operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListUsers,/accounts/{AwsAccountId}/namespaces/{Namespace}/users,GET,Returns a list of all of the Amazon Quick Sight...,users,users,list_users,select,,,,,
ListVPCConnections,/accounts/{AwsAccountId}/vpc-connections,GET,Lists all of the VPC connections in the current...,v_p_c_connections,vpc_connections,list_vpc_connections,select,,,,,
PredictQAResults,/accounts/{AwsAccountId}/qa/predict,POST,Predicts existing visuals or generates new visu...,,qa_results,predict_qa_results,exec,,,,,
PutDataSetRefreshProperties,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-properties,PUT,Creates or updates the dataset refresh properti...,data_set_refresh_properties,data_set_refresh_properties,put_data_set_refresh_properties,insert,,,,,
RegisterUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users,POST,Creates an Amazon Quick Sight user whose identi...,user,users,register_user,insert,,,,,
RestoreAnalysis,/accounts/{AwsAccountId}/restore/analyses/{AnalysisId},POST,Restores an analysis.,,analysis,restore_analysis,exec,,,,,
SearchActionConnectors,/accounts/{AwsAccountId}/search/action-connectors,POST,Searches for action connectors in the specified...,action_connectors,action_connectors,search_action_connectors,select,,,,,
SearchAnalyses,/accounts/{AwsAccountId}/search/analyses,POST,Searches for analyses that belong to the user s...,analyses,analyses,search_analyses,select,,NextToken,body,NextToken,body
SearchDashboards,/accounts/{AwsAccountId}/search/dashboards,POST,Searches for dashboards that belong to a user. ...,dashboards,dashboards,search_dashboards,select,,NextToken,body,NextToken,body
SearchDataSets,/accounts/{AwsAccountId}/search/data-sets,POST,Use the `SearchDataSets` operation to search fo...,data_sets,data_sets,search_data_sets,select,,NextToken,body,NextToken,body
SearchDataSources,/accounts/{AwsAccountId}/search/data-sources,POST,Use the `SearchDataSources` operation to search...,data_sources,data_sources,search_data_sources,select,,NextToken,body,NextToken,body
SearchFlows,/accounts/{AwsAccountId}/flows/searchFlows,POST,Search for the flows in an Amazon Web Services ...,flows,flows,search_flows,select,,NextToken,body,NextToken,body
SearchFolders,/accounts/{AwsAccountId}/search/folders,POST,Searches the subfolders in a folder.,folders,folders,search_folders,select,,NextToken,body,NextToken,body
SearchGroups,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups-search,POST,Use the `SearchGroups` operation to search grou...,groups,groups,search_groups,select,,,,,
SearchTopics,/accounts/{AwsAccountId}/search/topics,POST,Searches for any Q topic that exists in an Quic...,topics,topics,search_topics,select,,NextToken,body,NextToken,body
StartAssetBundleExportJob,/accounts/{AwsAccountId}/asset-bundle-export-jobs/export,POST,Starts an Asset Bundle export job. An Asset Bun...,asset_bundle_export_job,asset_bundle_export_jobs,start_asset_bundle_export_job,exec,,,,,
StartAssetBundleImportJob,/accounts/{AwsAccountId}/asset-bundle-import-jobs/import,POST,Starts an Asset Bundle import job. An Asset Bun...,asset_bundle_import_job,asset_bundle_import_jobs,start_asset_bundle_import_job,exec,,,,,
StartDashboardSnapshotJob,/accounts/{AwsAccountId}/dashboards/{DashboardId}/snapshot-jobs,POST,Starts an asynchronous job that generates a sna...,,dashboard_snapshot_jobs,start_dashboard_snapshot_job,exec,,,,,
StartDashboardSnapshotJobSchedule,/accounts/{AwsAccountId}/dashboards/{DashboardId}/schedules/{ScheduleId},POST,Starts an asynchronous job that runs an existin...,,dashboard_snapshot_job_schedules,start_dashboard_snapshot_job_schedule,exec,,,,,
TagResource,/resources/{ResourceArn}/tags,POST,Assigns one or more tags (key-value pairs) to t...,,resources,tag_resource,exec,,,,,
UntagResource,/resources/{ResourceArn}/tags,DELETE,Removes a tag or tags from a resource.,,resources,untag_resource,delete,,,,,
UpdateAccountCustomPermission,/accounts/{AwsAccountId}/custom-permission,PUT,Applies a custom permissions profile to an acco...,account_custom_permission,account_custom_permissions,update_account_custom_permission,update,,,,,
UpdateAccountCustomization,/accounts/{AwsAccountId}/customizations,PUT,Updates Amazon Quick Sight customizations. Curr...,account_customization,account_customizations,update_account_customization,update,,,,,
UpdateAccountSettings,/accounts/{AwsAccountId}/settings,PUT,Updates the Amazon Quick Sight settings in your...,account_settings,account_settings,update_account_settings,update,,,,,
UpdateActionConnector,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId},PUT,Updates an existing action connector with new c...,,action_connectors,update_action_connector,update,,,,,
UpdateActionConnectorPermissions,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId}/permissions,POST,Updates the permissions for an action connector...,action_connector_permissions,action_connector_permissions,update_action_connector_permissions,update,,,,,
UpdateAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},PUT,Updates an analysis in Amazon Quick Sight,,analysis,update_analysis,update,,,,,
UpdateAnalysisPermissions,/accounts/{AwsAccountId}/analyses/{AnalysisId}/permissions,PUT,Updates the read and write permissions for an a...,analysis_permissions,analysis_permissions,update_analysis_permissions,update,,,,,
UpdateApplicationWithTokenExchangeGrant,/accounts/{AwsAccountId}/application-with-token-exchange-grant,PUT,Updates an Quick Suite application with a token...,application_with_token_exchange_grant,application_with_token_exchange_grants,update_application_with_token_exchange_grant,update,,,,,
UpdateBrand,/accounts/{AwsAccountId}/brands/{BrandId},PUT,Updates a brand.,,brands,update_brand,update,,,,,
UpdateBrandAssignment,/accounts/{AwsAccountId}/brandassignments,PUT,Updates a brand assignment.,brand_assignment,brand_assignments,update_brand_assignment,update,,,,,
UpdateBrandPublishedVersion,/accounts/{AwsAccountId}/brands/{BrandId}/publishedversion,PUT,Updates the published version of a brand.,brand_published_version,brand_published_versions,update_brand_published_version,update,,,,,
UpdateCustomPermissions,/accounts/{AwsAccountId}/custom-permissions/{CustomPermissionsName},PUT,Updates a custom permissions profile.,,custom_permissions,update_custom_permissions,update,,,,,
UpdateDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},PUT,Updates a dashboard in an Amazon Web Services a...,,dashboards,update_dashboard,update,,,,,
UpdateDashboardLinks,/accounts/{AwsAccountId}/dashboards/{DashboardId}/linked-entities,PUT,Updates the linked analyses on a dashboard.,dashboard_links,dashboard_links,update_dashboard_links,update,,,,,
UpdateDashboardPermissions,/accounts/{AwsAccountId}/dashboards/{DashboardId}/permissions,PUT,Updates read and write permissions on a dashboard.,dashboard_permissions,dashboard_permissions,update_dashboard_permissions,update,,,,,
UpdateDashboardPublishedVersion,/accounts/{AwsAccountId}/dashboards/{DashboardId}/versions/{VersionNumber},PUT,Updates the published version of a dashboard.,,dashboard_published_versions,update_dashboard_published_version,update,,,,,
UpdateDashboardsQAConfiguration,/accounts/{AwsAccountId}/dashboards-qa-configuration,PUT,Updates a Dashboard QA configuration.,dashboards_q_a_configuration,dashboards_qa_configurations,update_dashboards_qa_configuration,update,,,,,
UpdateDataSet,/accounts/{AwsAccountId}/data-sets/{DataSetId},PUT,Updates a dataset. This operation doesn't suppo...,,data_sets,update_data_set,update,,,,,
UpdateDataSetPermissions,/accounts/{AwsAccountId}/data-sets/{DataSetId}/permissions,POST,Updates the permissions on a dataset. The permi...,data_set_permissions,data_set_permissions,update_data_set_permissions,update,,,,,
UpdateDataSource,/accounts/{AwsAccountId}/data-sources/{DataSourceId},PUT,Updates a data source.,,data_sources,update_data_source,update,,,,,
UpdateDataSourcePermissions,/accounts/{AwsAccountId}/data-sources/{DataSourceId}/permissions,POST,Updates the permissions to a data source.,data_source_permissions,data_source_permissions,update_data_source_permissions,update,,,,,
UpdateDefaultQBusinessApplication,/accounts/{AwsAccountId}/default-qbusiness-application,PUT,Updates a Amazon Q Business application that is...,default_q_business_application,default_q_business_applications,update_default_q_business_application,update,,,,,
UpdateFlowPermissions,/accounts/{AwsAccountId}/flows/{FlowId}/permissions,PUT,Updates permissions against principals on a flow.,,flow_permissions,update_flow_permissions,update,,,,,
UpdateFolder,/accounts/{AwsAccountId}/folders/{FolderId},PUT,Updates the name of a folder.,,folders,update_folder,update,,,,,
UpdateFolderPermissions,/accounts/{AwsAccountId}/folders/{FolderId}/permissions,PUT,Updates permissions of a folder.,folder_permissions,folder_permissions,update_folder_permissions,update,,,,,
UpdateGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName},PUT,Changes a group description.,,groups,update_group,update,,,,,
UpdateIAMPolicyAssignment,/accounts/{AwsAccountId}/namespaces/{Namespace}/iam-policy-assignments/{AssignmentName},PUT,Updates an existing IAM policy assignment. This...,,iam_policy_assignments,update_iam_policy_assignment,update,,,,,
UpdateIdentityPropagationConfig,/accounts/{AwsAccountId}/identity-propagation-config/{Service},POST,Adds or updates services and authorized targets...,,identity_propagation_configs,update_identity_propagation_config,update,,,,,
UpdateIpRestriction,/accounts/{AwsAccountId}/ip-restriction,POST,Updates the content and status of IP rules. Tra...,,ip_restrictions,update_ip_restriction,update,,,,,
UpdateKeyRegistration,/accounts/{AwsAccountId}/key-registration,POST,Updates a customer managed key in a Quick Sight...,key_registration,key_registrations,update_key_registration,update,,,,,
UpdatePublicSharingSettings,/accounts/{AwsAccountId}/public-sharing-settings,PUT,This API controls public sharing settings for y...,public_sharing_settings,public_sharing_settings,update_public_sharing_settings,update,,,,,
UpdateQPersonalizationConfiguration,/accounts/{AwsAccountId}/q-personalization-configuration,PUT,Updates a personalization configuration.,q_personalization_configuration,q_personalization_configurations,update_q_personalization_configuration,update,,,,,
UpdateQuickSightQSearchConfiguration,/accounts/{AwsAccountId}/quicksight-q-search-configuration,PUT,Updates the state of a Quick Sight Q Search con...,quick_sight_q_search_configuration,quick_sight_q_search_configurations,update_quick_sight_q_search_configuration,update,,,,,
UpdateRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules,PUT,Updates a refresh schedule for a dataset.,refresh_schedule,refresh_schedules,update_refresh_schedule,update,,,,,
UpdateRoleCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/custom-permission,PUT,Updates the custom permissions that are associa...,,role_custom_permissions,update_role_custom_permission,update,,,,,
UpdateSPICECapacityConfiguration,/accounts/{AwsAccountId}/spice-capacity-configuration,POST,Updates the SPICE capacity configuration for a ...,s_p_i_c_e_capacity_configuration,spice_capacity_configurations,update_spice_capacity_configuration,update,,,,,
UpdateTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},PUT,Updates a template from an existing Amazon Quic...,,templates,update_template,update,,,,,
UpdateTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},PUT,Updates the template alias of a template.,,template_alias,update_template_alias,update,,,,,
UpdateTemplatePermissions,/accounts/{AwsAccountId}/templates/{TemplateId}/permissions,PUT,Updates the resource permissions for a template.,template_permissions,template_permissions,update_template_permissions,update,,,,,
UpdateTheme,/accounts/{AwsAccountId}/themes/{ThemeId},PUT,Updates a theme.,,themes,update_theme,update,,,,,
UpdateThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},PUT,Updates an alias of a theme.,,theme_alias,update_theme_alias,update,,,,,
UpdateThemePermissions,/accounts/{AwsAccountId}/themes/{ThemeId}/permissions,PUT,Updates the resource permissions for a theme. P...,theme_permissions,theme_permissions,update_theme_permissions,update,,,,,
UpdateTopic,/accounts/{AwsAccountId}/topics/{TopicId},PUT,Updates a topic.,,topics,update_topic,update,,,,,
UpdateTopicPermissions,/accounts/{AwsAccountId}/topics/{TopicId}/permissions,PUT,Updates the permissions of a topic.,topic_permissions,topic_permissions,update_topic_permissions,update,,,,,
UpdateTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules/{DatasetId},PUT,Updates a topic refresh schedule.,,topic_refresh_schedules,update_topic_refresh_schedule,update,,,,,
UpdateUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName},PUT,Updates an Amazon Quick Sight user.,,users,update_user,update,,,,,
UpdateUserCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/custom-permission,PUT,Updates a custom permissions profile for a user.,user_custom_permission,user_custom_permissions,update_user_custom_permission,update,,,,,
UpdateVPCConnection,/accounts/{AwsAccountId}/vpc-connections/{VPCConnectionId},PUT,Updates a VPC connection.,,vpc_connections,update_vpc_connection,update,,,,,
