operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints/{identifier},PATCH,Updates an environment blueprint in Amazon Data...,environment_blueprint,environment_blueprints,update_environment_blueprint,update,,,,,
UpdateEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles/{identifier},PATCH,Updates the specified environment profile in Am...,environment_profile,environment_profiles,update_environment_profile,update,,,,,
UpdateGlossary,/v2/domains/{domainIdentifier}/glossaries/{identifier},PATCH,Updates the business glossary in Amazon DataZon...,glossary,glossaries,update_glossary,update,,,,,
UpdateGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms/{identifier},PATCH,Updates a business glossary term in Amazon Data...,glossary_term,glossary_terms,update_glossary_term,update,,,,,
UpdateGroupProfile,/v2/domains/{domainIdentifier}/group-profiles/{groupIdentifier},PUT,Updates the specified group profile in Amazon D...,,group_profiles,update_group_profile,update,,,,,
UpdateProject,/v2/domains/{domainIdentifier}/projects/{identifier},PATCH,Updates the specified project in Amazon DataZone.,project,projects,update_project,update,,,,,
UpdateProjectProfile,/v2/domains/{domainIdentifier}/project-profiles/{identifier},PATCH,Updates a project profile.,project_profile,project_profiles,update_project_profile,update,,,,,
UpdateRootDomainUnitOwner,/v2/domains/{domainIdentifier}/root-domain-unit-owner,PATCH,Updates the owner of the root domain unit.,,root_domain_unit_owners,update_root_domain_unit_owner,update,,,,,
UpdateRule,/v2/domains/{domainIdentifier}/rules/{identifier},PATCH,"Updates a rule. In Amazon DataZone, a rule is a...",,rules,update_rule,update,,,,,
UpdateSubscriptionGrantStatus,/v2/domains/{domainIdentifier}/subscription-grants/{identifier}/status/{assetIdentifier},PATCH,Updates the status of the specified subscriptio...,subscription_grant_status,subscription_grant_status,update_subscription_grant_status,update,,,,,
UpdateSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier},PATCH,Updates a specified subscription request in Ama...,subscription_request,subscription_requests,update_subscription_request,update,,,,,
UpdateSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets/{identifier},PATCH,Updates the specified subscription target in Am...,subscription_target,subscription_targets,update_subscription_target,update,,,,,
UpdateUserProfile,/v2/domains/{domainIdentifier}/user-profiles/{userIdentifier},PUT,Updates the specified user profile in Amazon Da...,,user_profiles,update_user_profile,update,,,,,
