operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UntagOpenIDConnectProvider,/#Action=UntagOpenIDConnectProvider,GET,,,"Action,OpenIDConnectProviderArn,TagKeys,Version",,Removes the specified tags from the specified O...,oidc_providers,untag_open_id_connect_provider,exec,,,,,
UntagPolicy,/#Action=UntagPolicy,GET,,,"Action,PolicyArn,TagKeys,Version",,Removes the specified tags from the customer ma...,policies,untag_policy,exec,,,,,
UntagRole,/#Action=UntagRole,GET,,,"Action,RoleName,TagKeys,Version",,Removes the specified tags from the role. For m...,roles,untag_role,exec,,,,,
UntagSAMLProvider,/#Action=UntagSAMLProvider,GET,,,"Action,SAMLProviderArn,TagKeys,Version",,Removes the specified tags from the specified S...,saml_providers,untag_saml_provider,exec,,,,,
UntagServerCertificate,/#Action=UntagServerCertificate,GET,,,"Action,ServerCertificateName,TagKeys,Version",,Removes the specified tags from the IAM server ...,server_certificates,untag_server_certificate,exec,,,,,
UntagUser,/#Action=UntagUser,GET,,,"Action,TagKeys,UserName,Version",,Removes the specified tags from the user. For m...,users,untag_user,exec,,,,,
UpdateAccessKey,/#Action=UpdateAccessKey,GET,,,"AccessKeyId,Action,Status,Version",,Changes the status of the specified access key ...,access_keys,update_access_key,update,,,,,
UpdateAccountPasswordPolicy,/#Action=UpdateAccountPasswordPolicy,GET,,,"Action,Version",,Updates the password policy settings for the Am...,account_password_policies,update_account_password_policy,update,,,,,
UpdateAssumeRolePolicy,/#Action=UpdateAssumeRolePolicy,GET,,,"Action,PolicyDocument,RoleName,Version",,Updates the policy that grants an IAM entity pe...,policies,update_assume_role_policy,exec,,,,,
UpdateDelegationRequest,/#Action=UpdateDelegationRequest,GET,,,"Action,DelegationRequestId,Version",,Updates an existing delegation request with add...,delegation_requests,update_delegation_request,update,,,,,
UpdateGroup,/#Action=UpdateGroup,GET,,,"Action,GroupName,Version",,Updates the name and/or the path of the specifi...,groups,update_group,update,,,,,
UpdateLoginProfile,/#Action=UpdateLoginProfile,GET,,,"Action,UserName,Version",,Changes the password for the specified IAM user...,login_profiles,update_login_profile,update,,,,,
UpdateOpenIDConnectProviderThumbprint,/#Action=UpdateOpenIDConnectProviderThumbprint,GET,,,"Action,OpenIDConnectProviderArn,ThumbprintList,Version",,Replaces the existing list of server certificat...,oidc_providers,update_open_id_connect_provider_thumbprint,exec,,,,,
UpdateRole,/#Action=UpdateRole,GET,,,"Action,RoleName,Version",,Updates the description or maximum session dura...,roles,update_role,update,,,,,
UpdateRoleDescription,/#Action=UpdateRoleDescription,GET,,,"Action,Description,RoleName,Version",,Use [UpdateRole](https://docs.aws.amazon.com/IA...,roles,update_role_description,exec,,,,,
UpdateSAMLProvider,/#Action=UpdateSAMLProvider,GET,,,"Action,SAMLProviderArn,Version",,"Updates the metadata document, SAML encryption ...",saml_providers,update_saml_provider,update,,,,,
UpdateSSHPublicKey,/#Action=UpdateSSHPublicKey,GET,,,"Action,SSHPublicKeyId,Status,UserName,Version",,Sets the status of an IAM user's SSH public key...,ssh_public_keys,update_ssh_public_key,update,,,,,
UpdateServerCertificate,/#Action=UpdateServerCertificate,GET,,,"Action,ServerCertificateName,Version",,Updates the name and/or the path of the specifi...,server_certificates,update_server_certificate,update,,,,,
UpdateServiceSpecificCredential,/#Action=UpdateServiceSpecificCredential,GET,,,"Action,ServiceSpecificCredentialId,Status,Version",,Sets the status of a service-specific credentia...,service_specific_credentials,update_service_specific_credential,update,,,,,
UpdateSigningCertificate,/#Action=UpdateSigningCertificate,GET,,,"Action,CertificateId,Status,Version",,Changes the status of the specified user signin...,signing_certificates,update_signing_certificate,update,,,,,
UpdateUser,/#Action=UpdateUser,GET,,,"Action,UserName,Version",,Updates the name and/or the path of the specifi...,users,update_user,update,,,,,
UploadSSHPublicKey,/#Action=UploadSSHPublicKey,GET,,,"Action,SSHPublicKeyBody,UserName,Version",,Uploads an SSH public key and associates it wit...,ssh_public_keys,upload_ssh_public_key,exec,,,,,
UploadServerCertificate,/#Action=UploadServerCertificate,GET,,,"Action,CertificateBody,PrivateKey,ServerCertificateName,Version",,Uploads a server certificate entity for the Ama...,server_certificates,upload_server_certificate,exec,,,,,
UploadSigningCertificate,/#Action=UploadSigningCertificate,GET,,,"Action,CertificateBody,Version",,Uploads an X.509 signing certificate and associ...,signing_certificates,upload_signing_certificate,exec,,,,,
