operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListDevEndpoints,/#X-Amz-Target=AWSGlue.ListDevEndpoints,POST,Retrieves the names of all `DevEndpoint` resour...,,list_dev_endpoints,select,,,,,
ListEntities,/#X-Amz-Target=AWSGlue.ListEntities,POST,Returns the available entities supported by the...,,list_entities,select,$.Entities,,,,
ListIntegrationResourceProperties,/#X-Amz-Target=AWSGlue.ListIntegrationResourceProperties,POST,List integration resource properties for a sing...,,list_integration_resource_properties,select,,,,,
ListJobs,/#X-Amz-Target=AWSGlue.ListJobs,POST,Retrieves the names of all job resources in thi...,,list_jobs,select,$.JobNames,,,,
ListMLTransforms,/#X-Amz-Target=AWSGlue.ListMLTransforms,POST,"Retrieves a sortable, filterable list of existi...",,list_ml_transforms,select,,,,,
ListRegistries,/#X-Amz-Target=AWSGlue.ListRegistries,POST,Returns a list of registries that you have crea...,,list_registries,select,$.Registries,,,,
ListSchemaVersions,/#X-Amz-Target=AWSGlue.ListSchemaVersions,POST,Returns a list of schema versions that you have...,,list_schema_versions,select,$.Schemas,,,,
ListSchemas,/#X-Amz-Target=AWSGlue.ListSchemas,POST,Returns a list of schemas with minimal details....,,list_schemas,select,$.Schemas,,,,
ListSessions,/#X-Amz-Target=AWSGlue.ListSessions,POST,Retrieve a list of sessions.,,list_sessions,select,,,,,
ListStatements,/#X-Amz-Target=AWSGlue.ListStatements,POST,Lists statements for the session.,,list_statements,select,,,,,
ListTableOptimizerRuns,/#X-Amz-Target=AWSGlue.ListTableOptimizerRuns,POST,Lists the history of previous optimizer runs fo...,,list_table_optimizer_runs,select,$.TableOptimizerRuns,,,,
ListTriggers,/#X-Amz-Target=AWSGlue.ListTriggers,POST,Retrieves the names of all trigger resources in...,,list_triggers,select,$.TriggerNames,,,,
ListUsageProfiles,/#X-Amz-Target=AWSGlue.ListUsageProfiles,POST,List all the Glue usage profiles.,,list_usage_profiles,select,$.Profiles,,,,
ListWorkflows,/#X-Amz-Target=AWSGlue.ListWorkflows,POST,Lists names of workflows created in the account.,,list_workflows,select,$.Workflows,,,,
ModifyIntegration,/#X-Amz-Target=AWSGlue.ModifyIntegration,POST,Modifies a Zero-ETL integration in the caller's...,,modify_integration,exec,,,,,
PutDataCatalogEncryptionSettings,/#X-Amz-Target=AWSGlue.PutDataCatalogEncryptionSettings,POST,Sets the security configuration for a specified...,,put_data_catalog_encryption_settings,replace,,,,,
PutDataQualityProfileAnnotation,/#X-Amz-Target=AWSGlue.PutDataQualityProfileAnnotation,POST,Annotate all datapoints for a Profile.,,put_data_quality_profile_annotation,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSGlue.PutResourcePolicy,POST,Sets the Data Catalog resource policy for acces...,,put_resource_policy,replace,,,,,
PutSchemaVersionMetadata,/#X-Amz-Target=AWSGlue.PutSchemaVersionMetadata,POST,Puts the metadata key value pair for a specifie...,,put_schema_version_metadata,replace,,,,,
PutWorkflowRunProperties,/#X-Amz-Target=AWSGlue.PutWorkflowRunProperties,POST,Puts the specified workflow run properties for ...,,put_workflow_run_properties,replace,,,,,
QuerySchemaVersionMetadata,/#X-Amz-Target=AWSGlue.QuerySchemaVersionMetadata,POST,Queries for the schema version metadata informa...,,query_schema_version_metadata,exec,,,,,
RegisterSchemaVersion,/#X-Amz-Target=AWSGlue.RegisterSchemaVersion,POST,Adds a new version to the existing schema. Retu...,,register_schema_version,exec,,,,,
RemoveSchemaVersionMetadata,/#X-Amz-Target=AWSGlue.RemoveSchemaVersionMetadata,POST,Removes a key value pair from the schema versio...,,remove_schema_version_metadata,exec,,,,,
ResetJobBookmark,/#X-Amz-Target=AWSGlue.ResetJobBookmark,POST,Resets a bookmark entry. For more information a...,,reset_job_bookmark,exec,,,,,
ResumeWorkflowRun,/#X-Amz-Target=AWSGlue.ResumeWorkflowRun,POST,Restarts selected nodes of a previous partially...,,resume_workflow_run,exec,,,,,
RunStatement,/#X-Amz-Target=AWSGlue.RunStatement,POST,Executes the statement.,,run_statement,exec,,,,,
SearchTables,/#X-Amz-Target=AWSGlue.SearchTables,POST,Searches a set of tables based on properties in...,,search_tables,exec,,,,,
StartBlueprintRun,/#X-Amz-Target=AWSGlue.StartBlueprintRun,POST,Starts a new run of the specified blueprint.,,start_blueprint_run,exec,,,,,
StartColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.StartColumnStatisticsTaskRun,POST,"Starts a column statistics task run, for a spec...",,start_column_statistics_task_run,exec,,,,,
StartColumnStatisticsTaskRunSchedule,/#X-Amz-Target=AWSGlue.StartColumnStatisticsTaskRunSchedule,POST,Starts a column statistics task run schedule.,,start_column_statistics_task_run_schedule,exec,,,,,
StartCrawler,/#X-Amz-Target=AWSGlue.StartCrawler,POST,"Starts a crawl using the specified crawler, reg...",,start_crawler,exec,,,,,
StartCrawlerSchedule,/#X-Amz-Target=AWSGlue.StartCrawlerSchedule,POST,Changes the schedule state of the specified cra...,,start_crawler_schedule,exec,,,,,
StartDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.StartDataQualityRuleRecommendationRun,POST,Starts a recommendation run that is used to gen...,,start_data_quality_rule_recommendation_run,exec,,,,,
StartDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.StartDataQualityRulesetEvaluationRun,POST,Once you have a ruleset definition (either reco...,,start_data_quality_ruleset_evaluation_run,exec,,,,,
StartExportLabelsTaskRun,/#X-Amz-Target=AWSGlue.StartExportLabelsTaskRun,POST,Begins an asynchronous task to export all label...,,start_export_labels_task_run,exec,,,,,
StartImportLabelsTaskRun,/#X-Amz-Target=AWSGlue.StartImportLabelsTaskRun,POST,Enables you to provide additional labels (examp...,,start_import_labels_task_run,exec,,,,,
StartJobRun,/#X-Amz-Target=AWSGlue.StartJobRun,POST,Starts a job run using a job definition.,,start_job_run,exec,,,,,
StartMLEvaluationTaskRun,/#X-Amz-Target=AWSGlue.StartMLEvaluationTaskRun,POST,Starts a task to estimate the quality of the tr...,,start_ml_evaluation_task_run,exec,,,,,
StartMLLabelingSetGenerationTaskRun,/#X-Amz-Target=AWSGlue.StartMLLabelingSetGenerationTaskRun,POST,Starts the active learning workflow for your ma...,,start_ml_labeling_set_generation_task_run,exec,,,,,
StartTrigger,/#X-Amz-Target=AWSGlue.StartTrigger,POST,Starts an existing trigger. See [Triggering Job...,,start_trigger,exec,,,,,
StartWorkflowRun,/#X-Amz-Target=AWSGlue.StartWorkflowRun,POST,Starts a new run of the specified workflow.,,start_workflow_run,exec,,,,,
StopColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.StopColumnStatisticsTaskRun,POST,Stops a task run for the specified table.,,stop_column_statistics_task_run,exec,,,,,
StopColumnStatisticsTaskRunSchedule,/#X-Amz-Target=AWSGlue.StopColumnStatisticsTaskRunSchedule,POST,Stops a column statistics task run schedule.,,stop_column_statistics_task_run_schedule,exec,,,,,
StopCrawler,/#X-Amz-Target=AWSGlue.StopCrawler,POST,"If the specified crawler is running, stops the ...",,stop_crawler,exec,,,,,
StopCrawlerSchedule,/#X-Amz-Target=AWSGlue.StopCrawlerSchedule,POST,Sets the schedule state of the specified crawle...,,stop_crawler_schedule,exec,,,,,
StopSession,/#X-Amz-Target=AWSGlue.StopSession,POST,Stops the session.,,stop_session,exec,,,,,
StopTrigger,/#X-Amz-Target=AWSGlue.StopTrigger,POST,Stops a specified trigger.,,stop_trigger,exec,,,,,
StopWorkflowRun,/#X-Amz-Target=AWSGlue.StopWorkflowRun,POST,Stops the execution of the specified workflow run.,,stop_workflow_run,exec,,,,,
TagResource,/#X-Amz-Target=AWSGlue.TagResource,POST,Adds tags to a resource. A tag is a label you c...,,tag_resource,exec,,,,,
TestConnection,/#X-Amz-Target=AWSGlue.TestConnection,POST,Tests a connection to a service to validate the...,,test_connection,exec,,,,,
UntagResource,/#X-Amz-Target=AWSGlue.UntagResource,POST,Removes tags from a resource.,,untag_resource,exec,,,,,
UpdateBlueprint,/#X-Amz-Target=AWSGlue.UpdateBlueprint,POST,Updates a registered blueprint.,,update_blueprint,update,,,,,
UpdateCatalog,/#X-Amz-Target=AWSGlue.UpdateCatalog,POST,Updates an existing catalog's properties in the...,,update_catalog,update,,,,,
UpdateClassifier,/#X-Amz-Target=AWSGlue.UpdateClassifier,POST,Modifies an existing classifier (a `GrokClassif...,,update_classifier,update,,,,,
UpdateColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsForPartition,POST,Creates or updates partition statistics of colu...,,update_column_statistics_for_partition,update,,,,,
UpdateColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsForTable,POST,Creates or updates table statistics of columns....,,update_column_statistics_for_table,update,,,,,
UpdateColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsTaskSettings,POST,Updates settings for a column statistics task.,,update_column_statistics_task_settings,update,,,,,
UpdateConnection,/#X-Amz-Target=AWSGlue.UpdateConnection,POST,Updates a connection definition in the Data Cat...,,update_connection,update,,,,,
UpdateCrawler,/#X-Amz-Target=AWSGlue.UpdateCrawler,POST,"Updates a crawler. If a crawler is running, you...",,update_crawler,update,,,,,
UpdateCrawlerSchedule,/#X-Amz-Target=AWSGlue.UpdateCrawlerSchedule,POST,Updates the schedule of a crawler using a `cron...,,update_crawler_schedule,update,,,,,
UpdateDataQualityRuleset,/#X-Amz-Target=AWSGlue.UpdateDataQualityRuleset,POST,Updates the specified data quality ruleset.,,update_data_quality_ruleset,update,,,,,
UpdateDatabase,/#X-Amz-Target=AWSGlue.UpdateDatabase,POST,Updates an existing database definition in a Da...,,update_database,update,,,,,
UpdateDevEndpoint,/#X-Amz-Target=AWSGlue.UpdateDevEndpoint,POST,Updates a specified development endpoint.,,update_dev_endpoint,update,,,,,
UpdateGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.UpdateGlueIdentityCenterConfiguration,POST,Updates the existing Glue Identity Center confi...,,update_glue_identity_center_configuration,update,,,,,
UpdateIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.UpdateIntegrationResourceProperty,POST,This API can be used for updating the `Resource...,,update_integration_resource_property,update,,,,,
UpdateIntegrationTableProperties,/#X-Amz-Target=AWSGlue.UpdateIntegrationTableProperties,POST,This API is used to provide optional override p...,,update_integration_table_properties,update,,,,,
UpdateJob,/#X-Amz-Target=AWSGlue.UpdateJob,POST,Updates an existing job definition. The previou...,,update_job,update,,,,,
UpdateJobFromSourceControl,/#X-Amz-Target=AWSGlue.UpdateJobFromSourceControl,POST,Synchronizes a job from the source control repo...,,update_job_from_source_control,update,,,,,
UpdateMLTransform,/#X-Amz-Target=AWSGlue.UpdateMLTransform,POST,Updates an existing machine learning transform....,,update_ml_transform,update,,,,,
UpdatePartition,/#X-Amz-Target=AWSGlue.UpdatePartition,POST,Updates a partition.,,update_partition,update,,,,,
UpdateRegistry,/#X-Amz-Target=AWSGlue.UpdateRegistry,POST,Updates an existing registry which is used to h...,,update_registry,update,,,,,
UpdateSchema,/#X-Amz-Target=AWSGlue.UpdateSchema,POST,"Updates the description, compatibility setting,...",,update_schema,update,,,,,
UpdateSourceControlFromJob,/#X-Amz-Target=AWSGlue.UpdateSourceControlFromJob,POST,Synchronizes a job to the source control reposi...,,update_source_control_from_job,update,,,,,
UpdateTable,/#X-Amz-Target=AWSGlue.UpdateTable,POST,Updates a metadata table in the Data Catalog.,,update_table,update,,,,,
UpdateTableOptimizer,/#X-Amz-Target=AWSGlue.UpdateTableOptimizer,POST,Updates the configuration for an existing table...,,update_table_optimizer,update,,,,,
UpdateTrigger,/#X-Amz-Target=AWSGlue.UpdateTrigger,POST,Updates a trigger definition. Job arguments may...,,update_trigger,update,,,,,
UpdateUsageProfile,/#X-Amz-Target=AWSGlue.UpdateUsageProfile,POST,Update an Glue usage profile.,,update_usage_profile,update,,,,,
UpdateUserDefinedFunction,/#X-Amz-Target=AWSGlue.UpdateUserDefinedFunction,POST,Updates an existing function definition in the ...,,update_user_defined_function,update,,,,,
UpdateWorkflow,/#X-Amz-Target=AWSGlue.UpdateWorkflow,POST,Updates an existing workflow.,,update_workflow,update,,,,,
