operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListConnectionTypes,/#X-Amz-Target=AWSGlue.ListConnectionTypes,POST,The `ListConnectionTypes` API provides a discov...,connection_types,list_connection_types,select,$.ConnectionTypes,,,,
ListCrawlers,/#X-Amz-Target=AWSGlue.ListCrawlers,POST,Retrieves the names of all crawler resources in...,crawlers,list_crawlers,exec,,,,,
ListCrawls,/#X-Amz-Target=AWSGlue.ListCrawls,POST,Returns all the crawls of a specified crawler. ...,crawls,list_crawls,select,,,,,
ListCustomEntityTypes,/#X-Amz-Target=AWSGlue.ListCustomEntityTypes,POST,Lists all the custom patterns that have been cr...,custom_entity_types,list_custom_entity_types,select,,,,,
ListDataQualityResults,/#X-Amz-Target=AWSGlue.ListDataQualityResults,POST,Returns all data quality execution results for ...,data_quality_results,list_data_quality_results,select,,,,,
ListDataQualityRuleRecommendationRuns,/#X-Amz-Target=AWSGlue.ListDataQualityRuleRecommendationRuns,POST,Lists the recommendation runs meeting the filte...,data_quality_rule_recommendation_runs,list_data_quality_rule_recommendation_runs,select,,,,,
ListDataQualityRulesetEvaluationRuns,/#X-Amz-Target=AWSGlue.ListDataQualityRulesetEvaluationRuns,POST,"Lists all the runs meeting the filter criteria,...",data_quality_ruleset_evaluation_runs,list_data_quality_ruleset_evaluation_runs,select,,,,,
ListDataQualityRulesets,/#X-Amz-Target=AWSGlue.ListDataQualityRulesets,POST,Returns a paginated list of rulesets for the sp...,data_quality_rulesets,list_data_quality_rulesets,select,,,,,
ListDataQualityStatisticAnnotations,/#X-Amz-Target=AWSGlue.ListDataQualityStatisticAnnotations,POST,Retrieve annotations for a data quality statistic.,data_quality_statistic_annotations,list_data_quality_statistic_annotations,select,,,,,
ListDataQualityStatistics,/#X-Amz-Target=AWSGlue.ListDataQualityStatistics,POST,Retrieves a list of data quality statistics.,data_quality_statistics,list_data_quality_statistics,select,,,,,
ListDevEndpoints,/#X-Amz-Target=AWSGlue.ListDevEndpoints,POST,Retrieves the names of all `DevEndpoint` resour...,dev_endpoints,list_dev_endpoints,exec,,,,,
ListEntities,/#X-Amz-Target=AWSGlue.ListEntities,POST,Returns the available entities supported by the...,entities,list_entities,select,$.Entities,,,,
ListIntegrationResourceProperties,/#X-Amz-Target=AWSGlue.ListIntegrationResourceProperties,POST,List integration resource properties for a sing...,integration_resource_properties,list_integration_resource_properties,select,,,,,
ListJobs,/#X-Amz-Target=AWSGlue.ListJobs,POST,Retrieves the names of all job resources in thi...,jobs,list_jobs,exec,$.JobNames,,,,
ListMLTransforms,/#X-Amz-Target=AWSGlue.ListMLTransforms,POST,"Retrieves a sortable, filterable list of existi...",ml_transforms,list_ml_transforms,exec,,,,,
ListRegistries,/#X-Amz-Target=AWSGlue.ListRegistries,POST,Returns a list of registries that you have crea...,registries,list_registries,select,$.Registries,,,,
ListSchemaVersions,/#X-Amz-Target=AWSGlue.ListSchemaVersions,POST,Returns a list of schema versions that you have...,schema_versions,list_schema_versions,select,$.Schemas,,,,
ListSchemas,/#X-Amz-Target=AWSGlue.ListSchemas,POST,Returns a list of schemas with minimal details....,schemas,list_schemas,select,$.Schemas,,,,
ListSessions,/#X-Amz-Target=AWSGlue.ListSessions,POST,Retrieve a list of sessions.,sessions,list_sessions,select,,,,,
ListStatements,/#X-Amz-Target=AWSGlue.ListStatements,POST,Lists statements for the session.,statements,list_statements,select,,,,,
ListTableOptimizerRuns,/#X-Amz-Target=AWSGlue.ListTableOptimizerRuns,POST,Lists the history of previous optimizer runs fo...,table_optimizer_runs,list_table_optimizer_runs,select,$.TableOptimizerRuns,,,,
ListTriggers,/#X-Amz-Target=AWSGlue.ListTriggers,POST,Retrieves the names of all trigger resources in...,triggers,list_triggers,exec,$.TriggerNames,,,,
ListUsageProfiles,/#X-Amz-Target=AWSGlue.ListUsageProfiles,POST,List all the Glue usage profiles.,usage_profiles,list_usage_profiles,select,$.Profiles,,,,
ListWorkflows,/#X-Amz-Target=AWSGlue.ListWorkflows,POST,Lists names of workflows created in the account.,workflows,list_workflows,select,$.Workflows,,,,
ModifyIntegration,/#X-Amz-Target=AWSGlue.ModifyIntegration,POST,Modifies a Zero-ETL integration in the caller's...,integrations,modify_integration,exec,,,,,
PutDataCatalogEncryptionSettings,/#X-Amz-Target=AWSGlue.PutDataCatalogEncryptionSettings,POST,Sets the security configuration for a specified...,catalogs,put_data_catalog_encryption_settings,replace,,,,,
PutDataQualityProfileAnnotation,/#X-Amz-Target=AWSGlue.PutDataQualityProfileAnnotation,POST,Annotate all datapoints for a Profile.,data_quality_profile_annotations,put_data_quality_profile_annotation,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSGlue.PutResourcePolicy,POST,Sets the Data Catalog resource policy for acces...,resource_policies,put_resource_policy,replace,,,,,
PutSchemaVersionMetadata,/#X-Amz-Target=AWSGlue.PutSchemaVersionMetadata,POST,Puts the metadata key value pair for a specifie...,schema_version_metadata,put_schema_version_metadata,replace,,,,,
PutWorkflowRunProperties,/#X-Amz-Target=AWSGlue.PutWorkflowRunProperties,POST,Puts the specified workflow run properties for ...,workflow_run_properties,put_workflow_run_properties,replace,,,,,
QuerySchemaVersionMetadata,/#X-Amz-Target=AWSGlue.QuerySchemaVersionMetadata,POST,Queries for the schema version metadata informa...,schema_version_metadata,query_schema_version_metadata,exec,,,,,
RegisterSchemaVersion,/#X-Amz-Target=AWSGlue.RegisterSchemaVersion,POST,Adds a new version to the existing schema. Retu...,schema_versions,register_schema_version,exec,,,,,
RemoveSchemaVersionMetadata,/#X-Amz-Target=AWSGlue.RemoveSchemaVersionMetadata,POST,Removes a key value pair from the schema versio...,schema_version_metadata,remove_schema_version_metadata,exec,,,,,
ResetJobBookmark,/#X-Amz-Target=AWSGlue.ResetJobBookmark,POST,Resets a bookmark entry. For more information a...,job_bookmarks,reset_job_bookmark,exec,,,,,
ResumeWorkflowRun,/#X-Amz-Target=AWSGlue.ResumeWorkflowRun,POST,Restarts selected nodes of a previous partially...,workflow_runs,resume_workflow_run,exec,,,,,
RunStatement,/#X-Amz-Target=AWSGlue.RunStatement,POST,Executes the statement.,statements,run_statement,exec,,,,,
SearchTables,/#X-Amz-Target=AWSGlue.SearchTables,POST,Searches a set of tables based on properties in...,tables,search_tables,exec,,,,,
StartBlueprintRun,/#X-Amz-Target=AWSGlue.StartBlueprintRun,POST,Starts a new run of the specified blueprint.,blueprint_runs,start_blueprint_run,exec,,,,,
StartColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.StartColumnStatisticsTaskRun,POST,"Starts a column statistics task run, for a spec...",column_statistics_task_runs,start_column_statistics_task_run,exec,,,,,
StartColumnStatisticsTaskRunSchedule,/#X-Amz-Target=AWSGlue.StartColumnStatisticsTaskRunSchedule,POST,Starts a column statistics task run schedule.,column_statistics_task_runs,start_column_statistics_task_run_schedule,exec,,,,,
StartCrawler,/#X-Amz-Target=AWSGlue.StartCrawler,POST,"Starts a crawl using the specified crawler, reg...",crawlers,start_crawler,exec,,,,,
StartCrawlerSchedule,/#X-Amz-Target=AWSGlue.StartCrawlerSchedule,POST,Changes the schedule state of the specified cra...,crawlers,start_crawler_schedule,exec,,,,,
StartDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.StartDataQualityRuleRecommendationRun,POST,Starts a recommendation run that is used to gen...,data_quality_rule_recommendation_runs,start_data_quality_rule_recommendation_run,exec,,,,,
StartDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.StartDataQualityRulesetEvaluationRun,POST,Once you have a ruleset definition (either reco...,data_quality_ruleset_evaluation_runs,start_data_quality_ruleset_evaluation_run,exec,,,,,
StartExportLabelsTaskRun,/#X-Amz-Target=AWSGlue.StartExportLabelsTaskRun,POST,Begins an asynchronous task to export all label...,ml_task_runs,start_export_labels_task_run,exec,,,,,
StartImportLabelsTaskRun,/#X-Amz-Target=AWSGlue.StartImportLabelsTaskRun,POST,Enables you to provide additional labels (examp...,ml_task_runs,start_import_labels_task_run,exec,,,,,
StartJobRun,/#X-Amz-Target=AWSGlue.StartJobRun,POST,Starts a job run using a job definition.,job_runs,start_job_run,exec,,,,,
StartMLEvaluationTaskRun,/#X-Amz-Target=AWSGlue.StartMLEvaluationTaskRun,POST,Starts a task to estimate the quality of the tr...,ml_task_runs,start_ml_evaluation_task_run,exec,,,,,
StartMLLabelingSetGenerationTaskRun,/#X-Amz-Target=AWSGlue.StartMLLabelingSetGenerationTaskRun,POST,Starts the active learning workflow for your ma...,ml_task_runs,start_ml_labeling_set_generation_task_run,exec,,,,,
StartTrigger,/#X-Amz-Target=AWSGlue.StartTrigger,POST,Starts an existing trigger. See [Triggering Job...,triggers,start_trigger,exec,,,,,
StartWorkflowRun,/#X-Amz-Target=AWSGlue.StartWorkflowRun,POST,Starts a new run of the specified workflow.,workflow_runs,start_workflow_run,exec,,,,,
StopColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.StopColumnStatisticsTaskRun,POST,Stops a task run for the specified table.,column_statistics_task_runs,stop_column_statistics_task_run,exec,,,,,
StopColumnStatisticsTaskRunSchedule,/#X-Amz-Target=AWSGlue.StopColumnStatisticsTaskRunSchedule,POST,Stops a column statistics task run schedule.,column_statistics_task_runs,stop_column_statistics_task_run_schedule,exec,,,,,
StopCrawler,/#X-Amz-Target=AWSGlue.StopCrawler,POST,"If the specified crawler is running, stops the ...",crawlers,stop_crawler,exec,,,,,
StopCrawlerSchedule,/#X-Amz-Target=AWSGlue.StopCrawlerSchedule,POST,Sets the schedule state of the specified crawle...,crawlers,stop_crawler_schedule,exec,,,,,
StopSession,/#X-Amz-Target=AWSGlue.StopSession,POST,Stops the session.,sessions,stop_session,exec,,,,,
StopTrigger,/#X-Amz-Target=AWSGlue.StopTrigger,POST,Stops a specified trigger.,triggers,stop_trigger,exec,,,,,
StopWorkflowRun,/#X-Amz-Target=AWSGlue.StopWorkflowRun,POST,Stops the execution of the specified workflow run.,workflow_runs,stop_workflow_run,exec,,,,,
TagResource,/#X-Amz-Target=AWSGlue.TagResource,POST,Adds tags to a resource. A tag is a label you c...,tags,tag_resource,exec,,,,,
TestConnection,/#X-Amz-Target=AWSGlue.TestConnection,POST,Tests a connection to a service to validate the...,connections,test_connection,exec,,,,,
UntagResource,/#X-Amz-Target=AWSGlue.UntagResource,POST,Removes tags from a resource.,tags,untag_resource,exec,,,,,
UpdateBlueprint,/#X-Amz-Target=AWSGlue.UpdateBlueprint,POST,Updates a registered blueprint.,blueprints,update_blueprint,update,,,,,
UpdateCatalog,/#X-Amz-Target=AWSGlue.UpdateCatalog,POST,Updates an existing catalog's properties in the...,catalogs,update_catalog,update,,,,,
UpdateClassifier,/#X-Amz-Target=AWSGlue.UpdateClassifier,POST,Modifies an existing classifier (a `GrokClassif...,classifiers,update_classifier,update,,,,,
UpdateColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsForPartition,POST,Creates or updates partition statistics of colu...,column_statistic,update_column_statistics_for_partition,update,,,,,
UpdateColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsForTable,POST,Creates or updates table statistics of columns....,column_statistics,update_column_statistics_for_table,update,,,,,
UpdateColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsTaskSettings,POST,Updates settings for a column statistics task.,column_statistics_task_settings,update_column_statistics_task_settings,update,,,,,
UpdateConnection,/#X-Amz-Target=AWSGlue.UpdateConnection,POST,Updates a connection definition in the Data Cat...,connections,update_connection,update,,,,,
UpdateCrawler,/#X-Amz-Target=AWSGlue.UpdateCrawler,POST,"Updates a crawler. If a crawler is running, you...",crawlers,update_crawler,update,,,,,
UpdateCrawlerSchedule,/#X-Amz-Target=AWSGlue.UpdateCrawlerSchedule,POST,Updates the schedule of a crawler using a `cron...,crawler,update_crawler_schedule,update,,,,,
UpdateDataQualityRuleset,/#X-Amz-Target=AWSGlue.UpdateDataQualityRuleset,POST,Updates the specified data quality ruleset.,data_quality_rulesets,update_data_quality_ruleset,update,,,,,
UpdateDatabase,/#X-Amz-Target=AWSGlue.UpdateDatabase,POST,Updates an existing database definition in a Da...,databases,update_database,update,,,,,
UpdateDevEndpoint,/#X-Amz-Target=AWSGlue.UpdateDevEndpoint,POST,Updates a specified development endpoint.,dev_endpoints,update_dev_endpoint,update,,,,,
UpdateGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.UpdateGlueIdentityCenterConfiguration,POST,Updates the existing Glue Identity Center confi...,glue_identity_center_configurations,update_glue_identity_center_configuration,update,,,,,
UpdateIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.UpdateIntegrationResourceProperty,POST,This API can be used for updating the `Resource...,integration_resource_properties,update_integration_resource_property,update,,,,,
UpdateIntegrationTableProperties,/#X-Amz-Target=AWSGlue.UpdateIntegrationTableProperties,POST,This API is used to provide optional override p...,integration_table_properties,update_integration_table_properties,update,,,,,
UpdateJob,/#X-Amz-Target=AWSGlue.UpdateJob,POST,Updates an existing job definition. The previou...,jobs,update_job,update,,,,,
UpdateJobFromSourceControl,/#X-Amz-Target=AWSGlue.UpdateJobFromSourceControl,POST,Synchronizes a job from the source control repo...,job,update_job_from_source_control,update,,,,,
UpdateMLTransform,/#X-Amz-Target=AWSGlue.UpdateMLTransform,POST,Updates an existing machine learning transform....,ml_transforms,update_ml_transform,update,,,,,
UpdatePartition,/#X-Amz-Target=AWSGlue.UpdatePartition,POST,Updates a partition.,partitions,update_partition,update,,,,,
UpdateRegistry,/#X-Amz-Target=AWSGlue.UpdateRegistry,POST,Updates an existing registry which is used to h...,registries,update_registry,update,,,,,
UpdateSchema,/#X-Amz-Target=AWSGlue.UpdateSchema,POST,"Updates the description, compatibility setting,...",schemas,update_schema,update,,,,,
UpdateSourceControlFromJob,/#X-Amz-Target=AWSGlue.UpdateSourceControlFromJob,POST,Synchronizes a job to the source control reposi...,job,update_source_control_from_job,exec,,,,,
UpdateTable,/#X-Amz-Target=AWSGlue.UpdateTable,POST,Updates a metadata table in the Data Catalog.,tables,update_table,update,,,,,
UpdateTableOptimizer,/#X-Amz-Target=AWSGlue.UpdateTableOptimizer,POST,Updates the configuration for an existing table...,table_optimizers,update_table_optimizer,update,,,,,
UpdateTrigger,/#X-Amz-Target=AWSGlue.UpdateTrigger,POST,Updates a trigger definition. Job arguments may...,triggers,update_trigger,update,,,,,
UpdateUsageProfile,/#X-Amz-Target=AWSGlue.UpdateUsageProfile,POST,Update an Glue usage profile.,usage_profiles,update_usage_profile,update,,,,,
UpdateUserDefinedFunction,/#X-Amz-Target=AWSGlue.UpdateUserDefinedFunction,POST,Updates an existing function definition in the ...,user_defined_functions,update_user_defined_function,update,,,,,
UpdateWorkflow,/#X-Amz-Target=AWSGlue.UpdateWorkflow,POST,Updates an existing workflow.,workflows,update_workflow,update,,,,,
