operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetUnfilteredPartitionsMetadata,/#X-Amz-Target=AWSGlue.GetUnfilteredPartitionsMetadata,POST,Retrieves partition metadata from the Data Cata...,unfiltered_partitions_metadata,unfiltered_partitions_metadata,get_unfiltered_partitions_metadata,select,,,,,
GetUnfilteredTableMetadata,/#X-Amz-Target=AWSGlue.GetUnfilteredTableMetadata,POST,Allows a third-party analytical engine to retri...,unfiltered_table_metadata,unfiltered_table_metadata,get_unfiltered_table_metadata,select,,,,,
GetUsageProfile,/#X-Amz-Target=AWSGlue.GetUsageProfile,POST,Retrieves information about the specified Glue ...,usage_profile,usage_profiles,get_usage_profile,select,,,,,
GetUserDefinedFunction,/#X-Amz-Target=AWSGlue.GetUserDefinedFunction,POST,Retrieves a specified function definition from ...,user_defined_function,user_defined_functions,get_user_defined_function,select,,,,,
GetUserDefinedFunctions,/#X-Amz-Target=AWSGlue.GetUserDefinedFunctions,POST,Retrieves multiple function definitions from th...,user_defined_functions,user_defined_functions,get_user_defined_functions,select,,,,,
GetWorkflow,/#X-Amz-Target=AWSGlue.GetWorkflow,POST,Retrieves resource metadata for a workflow.,workflow,workflows,get_workflow,select,,,,,
GetWorkflowRun,/#X-Amz-Target=AWSGlue.GetWorkflowRun,POST,Retrieves the metadata for a given workflow run...,workflow_run,workflow_runs,get_workflow_run,select,,,,,
GetWorkflowRunProperties,/#X-Amz-Target=AWSGlue.GetWorkflowRunProperties,POST,Retrieves the workflow run properties which wer...,workflow_run_properties,workflow_run_properties,get_workflow_run_properties,select,,,,,
GetWorkflowRuns,/#X-Amz-Target=AWSGlue.GetWorkflowRuns,POST,Retrieves metadata for all runs of a given work...,workflow_runs,workflow_runs,get_workflow_runs,select,,,,,
ImportCatalogToGlue,/#X-Amz-Target=AWSGlue.ImportCatalogToGlue,POST,Imports an existing Amazon Athena Data Catalog ...,catalog_to_glue,catalog_to_glues,import_catalog_to_glue,exec,,,,,
ListBlueprints,/#X-Amz-Target=AWSGlue.ListBlueprints,POST,Lists all the blueprint names in an account.,blueprints,blueprints,list_blueprints,select,,,,,
ListColumnStatisticsTaskRuns,/#X-Amz-Target=AWSGlue.ListColumnStatisticsTaskRuns,POST,List all task runs for a particular account.,list_column_statistics_task_runs,column_statistics_task_runs,list_column_statistics_task_runs,select,,,,,
ListConnectionTypes,/#X-Amz-Target=AWSGlue.ListConnectionTypes,POST,The `ListConnectionTypes` API provides a discov...,connection_types,connection_types,list_connection_types,select,,,,,
ListCrawlers,/#X-Amz-Target=AWSGlue.ListCrawlers,POST,Retrieves the names of all crawler resources in...,list_crawlers,crawlers,list_crawlers,select,,,,,
ListCrawls,/#X-Amz-Target=AWSGlue.ListCrawls,POST,Returns all the crawls of a specified crawler. ...,crawls,crawls,list_crawls,select,,,,,
ListCustomEntityTypes,/#X-Amz-Target=AWSGlue.ListCustomEntityTypes,POST,Lists all the custom patterns that have been cr...,custom_entity_types,custom_entity_types,list_custom_entity_types,select,,,,,
ListDataQualityResults,/#X-Amz-Target=AWSGlue.ListDataQualityResults,POST,Returns all data quality execution results for ...,data_quality_results,data_quality_results,list_data_quality_results,select,,,,,
ListDataQualityRuleRecommendationRuns,/#X-Amz-Target=AWSGlue.ListDataQualityRuleRecommendationRuns,POST,Lists the recommendation runs meeting the filte...,data_quality_rule_recommendation_runs,data_quality_rule_recommendation_runs,list_data_quality_rule_recommendation_runs,select,,,,,
ListDataQualityRulesetEvaluationRuns,/#X-Amz-Target=AWSGlue.ListDataQualityRulesetEvaluationRuns,POST,"Lists all the runs meeting the filter criteria,...",data_quality_ruleset_evaluation_runs,data_quality_ruleset_evaluation_runs,list_data_quality_ruleset_evaluation_runs,select,,,,,
ListDataQualityRulesets,/#X-Amz-Target=AWSGlue.ListDataQualityRulesets,POST,Returns a paginated list of rulesets for the sp...,data_quality_rulesets,data_quality_rulesets,list_data_quality_rulesets,select,,,,,
ListDataQualityStatisticAnnotations,/#X-Amz-Target=AWSGlue.ListDataQualityStatisticAnnotations,POST,Retrieve annotations for a data quality statistic.,data_quality_statistic_annotations,data_quality_statistic_annotations,list_data_quality_statistic_annotations,select,,,,,
ListDataQualityStatistics,/#X-Amz-Target=AWSGlue.ListDataQualityStatistics,POST,Retrieves a list of data quality statistics.,data_quality_statistics,data_quality_statistics,list_data_quality_statistics,select,,,,,
ListDevEndpoints,/#X-Amz-Target=AWSGlue.ListDevEndpoints,POST,Retrieves the names of all `DevEndpoint` resour...,list_dev_endpoints,dev_endpoints,list_dev_endpoints,select,,,,,
ListEntities,/#X-Amz-Target=AWSGlue.ListEntities,POST,Returns the available entities supported by the...,entities,entities,list_entities,select,,,,,
ListIntegrationResourceProperties,/#X-Amz-Target=AWSGlue.ListIntegrationResourceProperties,POST,List integration resource properties for a sing...,integration_resource_properties,integration_resource_properties,list_integration_resource_properties,select,,,,,
ListJobs,/#X-Amz-Target=AWSGlue.ListJobs,POST,Retrieves the names of all job resources in thi...,list_jobs,jobs,list_jobs,select,,,,,
ListMLTransforms,/#X-Amz-Target=AWSGlue.ListMLTransforms,POST,"Retrieves a sortable, filterable list of existi...",list_m_l_transforms,ml_transforms,list_ml_transforms,select,,,,,
ListRegistries,/#X-Amz-Target=AWSGlue.ListRegistries,POST,Returns a list of registries that you have crea...,registries,registries,list_registries,select,,,,,
ListSchemaVersions,/#X-Amz-Target=AWSGlue.ListSchemaVersions,POST,Returns a list of schema versions that you have...,schema_versions,schema_versions,list_schema_versions,select,,,,,
ListSchemas,/#X-Amz-Target=AWSGlue.ListSchemas,POST,Returns a list of schemas with minimal details....,schemas,schemas,list_schemas,select,,,,,
ListSessions,/#X-Amz-Target=AWSGlue.ListSessions,POST,Retrieve a list of sessions.,sessions,sessions,list_sessions,select,,,,,
ListStatements,/#X-Amz-Target=AWSGlue.ListStatements,POST,Lists statements for the session.,statements,statements,list_statements,select,,,,,
ListTableOptimizerRuns,/#X-Amz-Target=AWSGlue.ListTableOptimizerRuns,POST,Lists the history of previous optimizer runs fo...,table_optimizer_runs,table_optimizer_runs,list_table_optimizer_runs,select,,,,,
ListTriggers,/#X-Amz-Target=AWSGlue.ListTriggers,POST,Retrieves the names of all trigger resources in...,list_triggers,triggers,list_triggers,select,,,,,
ListUsageProfiles,/#X-Amz-Target=AWSGlue.ListUsageProfiles,POST,List all the Glue usage profiles.,usage_profiles,usage_profiles,list_usage_profiles,select,,,,,
ListWorkflows,/#X-Amz-Target=AWSGlue.ListWorkflows,POST,Lists names of workflows created in the account.,workflows,workflows,list_workflows,select,,,,,
ModifyIntegration,/#X-Amz-Target=AWSGlue.ModifyIntegration,POST,Modifies a Zero-ETL integration in the caller's...,modify_integration,integrations,modify_integration,update,,,,,
PutDataCatalogEncryptionSettings,/#X-Amz-Target=AWSGlue.PutDataCatalogEncryptionSettings,POST,Sets the security configuration for a specified...,data_catalog_encryption_settings,data_catalog_encryption_settings,put_data_catalog_encryption_settings,insert,,,,,
PutDataQualityProfileAnnotation,/#X-Amz-Target=AWSGlue.PutDataQualityProfileAnnotation,POST,Annotate all datapoints for a Profile.,data_quality_profile_annotation,data_quality_profile_annotations,put_data_quality_profile_annotation,insert,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSGlue.PutResourcePolicy,POST,Sets the Data Catalog resource policy for acces...,resource_policy,resource_policies,put_resource_policy,insert,,,,,
PutSchemaVersionMetadata,/#X-Amz-Target=AWSGlue.PutSchemaVersionMetadata,POST,Puts the metadata key value pair for a specifie...,schema_version_metadata,schema_version_metadata,put_schema_version_metadata,insert,,,,,
PutWorkflowRunProperties,/#X-Amz-Target=AWSGlue.PutWorkflowRunProperties,POST,Puts the specified workflow run properties for ...,workflow_run_properties,workflow_run_properties,put_workflow_run_properties,insert,,,,,
QuerySchemaVersionMetadata,/#X-Amz-Target=AWSGlue.QuerySchemaVersionMetadata,POST,Queries for the schema version metadata informa...,query_schema_version_metadata,schema_version_metadata,query_schema_version_metadata,select,,,,,
RegisterSchemaVersion,/#X-Amz-Target=AWSGlue.RegisterSchemaVersion,POST,Adds a new version to the existing schema. Retu...,schema_version,schema_versions,register_schema_version,insert,,,,,
RemoveSchemaVersionMetadata,/#X-Amz-Target=AWSGlue.RemoveSchemaVersionMetadata,POST,Removes a key value pair from the schema versio...,schema_version_metadata,schema_version_metadata,remove_schema_version_metadata,delete,,,,,
ResetJobBookmark,/#X-Amz-Target=AWSGlue.ResetJobBookmark,POST,Resets a bookmark entry. For more information a...,job_bookmark,job_bookmarks,reset_job_bookmark,exec,,,,,
ResumeWorkflowRun,/#X-Amz-Target=AWSGlue.ResumeWorkflowRun,POST,Restarts selected nodes of a previous partially...,resume_workflow_run,workflow_runs,resume_workflow_run,exec,,,,,
RunStatement,/#X-Amz-Target=AWSGlue.RunStatement,POST,Executes the statement.,statement,statements,run_statement,exec,,,,,
SearchTables,/#X-Amz-Target=AWSGlue.SearchTables,POST,Searches a set of tables based on properties in...,search_tables,tables,search_tables,select,,,,,
StartBlueprintRun,/#X-Amz-Target=AWSGlue.StartBlueprintRun,POST,Starts a new run of the specified blueprint.,blueprint_run,blueprint_runs,start_blueprint_run,exec,,,,,
StartColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.StartColumnStatisticsTaskRun,POST,"Starts a column statistics task run, for a spec...",start_column_statistics_task_run,column_statistics_task_runs,start_column_statistics_task_run,exec,,,,,
StartColumnStatisticsTaskRunSchedule,/#X-Amz-Target=AWSGlue.StartColumnStatisticsTaskRunSchedule,POST,Starts a column statistics task run schedule.,start_column_statistics_task_run_schedule,column_statistics_task_run_schedules,start_column_statistics_task_run_schedule,exec,,,,,
StartCrawler,/#X-Amz-Target=AWSGlue.StartCrawler,POST,"Starts a crawl using the specified crawler, reg...",start_crawler,crawlers,start_crawler,exec,,,,,
StartCrawlerSchedule,/#X-Amz-Target=AWSGlue.StartCrawlerSchedule,POST,Changes the schedule state of the specified cra...,start_crawler_schedule,crawler_schedules,start_crawler_schedule,exec,,,,,
StartDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.StartDataQualityRuleRecommendationRun,POST,Starts a recommendation run that is used to gen...,data_quality_rule_recommendation_run,data_quality_rule_recommendation_runs,start_data_quality_rule_recommendation_run,exec,,,,,
StartDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.StartDataQualityRulesetEvaluationRun,POST,Once you have a ruleset definition (either reco...,data_quality_ruleset_evaluation_run,data_quality_ruleset_evaluation_runs,start_data_quality_ruleset_evaluation_run,exec,,,,,
StartExportLabelsTaskRun,/#X-Amz-Target=AWSGlue.StartExportLabelsTaskRun,POST,Begins an asynchronous task to export all label...,export_labels_task_run,export_labels_task_runs,start_export_labels_task_run,exec,,,,,
StartImportLabelsTaskRun,/#X-Amz-Target=AWSGlue.StartImportLabelsTaskRun,POST,Enables you to provide additional labels (examp...,import_labels_task_run,import_labels_task_runs,start_import_labels_task_run,exec,,,,,
StartJobRun,/#X-Amz-Target=AWSGlue.StartJobRun,POST,Starts a job run using a job definition.,,job_runs,start_job_run,exec,,,,,
StartMLEvaluationTaskRun,/#X-Amz-Target=AWSGlue.StartMLEvaluationTaskRun,POST,Starts a task to estimate the quality of the tr...,m_l_evaluation_task_run,ml_evaluation_task_runs,start_ml_evaluation_task_run,exec,,,,,
StartMLLabelingSetGenerationTaskRun,/#X-Amz-Target=AWSGlue.StartMLLabelingSetGenerationTaskRun,POST,Starts the active learning workflow for your ma...,m_l_labeling_set_generation_task_run,ml_labeling_set_generation_task_runs,start_ml_labeling_set_generation_task_run,exec,,,,,
StartTrigger,/#X-Amz-Target=AWSGlue.StartTrigger,POST,Starts an existing trigger. See [Triggering Job...,start_trigger,triggers,start_trigger,exec,,,,,
StartWorkflowRun,/#X-Amz-Target=AWSGlue.StartWorkflowRun,POST,Starts a new run of the specified workflow.,start_workflow_run,workflow_runs,start_workflow_run,exec,,,,,
StopColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.StopColumnStatisticsTaskRun,POST,Stops a task run for the specified table.,column_statistics_task_run,column_statistics_task_runs,stop_column_statistics_task_run,exec,,,,,
StopColumnStatisticsTaskRunSchedule,/#X-Amz-Target=AWSGlue.StopColumnStatisticsTaskRunSchedule,POST,Stops a column statistics task run schedule.,column_statistics_task_run_schedule,column_statistics_task_run_schedules,stop_column_statistics_task_run_schedule,exec,,,,,
StopCrawler,/#X-Amz-Target=AWSGlue.StopCrawler,POST,"If the specified crawler is running, stops the ...",crawler,crawlers,stop_crawler,exec,,,,,
StopCrawlerSchedule,/#X-Amz-Target=AWSGlue.StopCrawlerSchedule,POST,Sets the schedule state of the specified crawle...,crawler_schedule,crawler_schedules,stop_crawler_schedule,exec,,,,,
StopSession,/#X-Amz-Target=AWSGlue.StopSession,POST,Stops the session.,session,sessions,stop_session,exec,,,,,
StopTrigger,/#X-Amz-Target=AWSGlue.StopTrigger,POST,Stops a specified trigger.,trigger,triggers,stop_trigger,exec,,,,,
StopWorkflowRun,/#X-Amz-Target=AWSGlue.StopWorkflowRun,POST,Stops the execution of the specified workflow run.,workflow_run,workflow_runs,stop_workflow_run,exec,,,,,
TagResource,/#X-Amz-Target=AWSGlue.TagResource,POST,Adds tags to a resource. A tag is a label you c...,resource,resources,tag_resource,exec,,,,,
TestConnection,/#X-Amz-Target=AWSGlue.TestConnection,POST,Tests a connection to a service to validate the...,connection,connections,test_connection,exec,,,,,
UntagResource,/#X-Amz-Target=AWSGlue.UntagResource,POST,Removes tags from a resource.,untag_resource,resources,untag_resource,exec,,,,,
UpdateBlueprint,/#X-Amz-Target=AWSGlue.UpdateBlueprint,POST,Updates a registered blueprint.,,blueprints,update_blueprint,update,,,,,
UpdateCatalog,/#X-Amz-Target=AWSGlue.UpdateCatalog,POST,Updates an existing catalog's properties in the...,catalog,catalogs,update_catalog,update,,,,,
UpdateClassifier,/#X-Amz-Target=AWSGlue.UpdateClassifier,POST,Modifies an existing classifier (a `GrokClassif...,classifier,classifiers,update_classifier,update,,,,,
UpdateColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsForPartition,POST,Creates or updates partition statistics of colu...,column_statistics_for_partition,column_statistics_for_partitions,update_column_statistics_for_partition,update,,,,,
UpdateColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsForTable,POST,Creates or updates table statistics of columns....,column_statistics_for_table,column_statistics_for_tables,update_column_statistics_for_table,update,,,,,
UpdateColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.UpdateColumnStatisticsTaskSettings,POST,Updates settings for a column statistics task.,column_statistics_task_settings,column_statistics_task_settings,update_column_statistics_task_settings,update,,,,,
UpdateConnection,/#X-Amz-Target=AWSGlue.UpdateConnection,POST,Updates a connection definition in the Data Cat...,connection,connections,update_connection,update,,,,,
UpdateCrawler,/#X-Amz-Target=AWSGlue.UpdateCrawler,POST,"Updates a crawler. If a crawler is running, you...",crawler,crawlers,update_crawler,update,,,,,
UpdateCrawlerSchedule,/#X-Amz-Target=AWSGlue.UpdateCrawlerSchedule,POST,Updates the schedule of a crawler using a `cron...,crawler_schedule,crawler_schedules,update_crawler_schedule,update,,,,,
UpdateDataQualityRuleset,/#X-Amz-Target=AWSGlue.UpdateDataQualityRuleset,POST,Updates the specified data quality ruleset.,data_quality_ruleset,data_quality_rulesets,update_data_quality_ruleset,update,,,,,
UpdateDatabase,/#X-Amz-Target=AWSGlue.UpdateDatabase,POST,Updates an existing database definition in a Da...,database,databases,update_database,update,,,,,
UpdateDevEndpoint,/#X-Amz-Target=AWSGlue.UpdateDevEndpoint,POST,Updates a specified development endpoint.,dev_endpoint,dev_endpoints,update_dev_endpoint,update,,,,,
UpdateGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.UpdateGlueIdentityCenterConfiguration,POST,Updates the existing Glue Identity Center confi...,glue_identity_center_configuration,glue_identity_center_configurations,update_glue_identity_center_configuration,update,,,,,
UpdateIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.UpdateIntegrationResourceProperty,POST,This API can be used for updating the `Resource...,integration_resource_property,integration_resource_properties,update_integration_resource_property,update,,,,,
UpdateIntegrationTableProperties,/#X-Amz-Target=AWSGlue.UpdateIntegrationTableProperties,POST,This API is used to provide optional override p...,integration_table_properties,integration_table_properties,update_integration_table_properties,update,,,,,
UpdateJob,/#X-Amz-Target=AWSGlue.UpdateJob,POST,Updates an existing job definition. The previou...,job,jobs,update_job,update,,,,,
UpdateJobFromSourceControl,/#X-Amz-Target=AWSGlue.UpdateJobFromSourceControl,POST,Synchronizes a job from the source control repo...,job_from_source_control,job_from_source_controls,update_job_from_source_control,update,,,,,
UpdateMLTransform,/#X-Amz-Target=AWSGlue.UpdateMLTransform,POST,Updates an existing machine learning transform....,m_l_transform,ml_transforms,update_ml_transform,update,,,,,
UpdatePartition,/#X-Amz-Target=AWSGlue.UpdatePartition,POST,Updates a partition.,partition,partitions,update_partition,update,,,,,
UpdateRegistry,/#X-Amz-Target=AWSGlue.UpdateRegistry,POST,Updates an existing registry which is used to h...,registry,registries,update_registry,update,,,,,
UpdateSchema,/#X-Amz-Target=AWSGlue.UpdateSchema,POST,"Updates the description, compatibility setting,...",schema,schemas,update_schema,update,,,,,
UpdateSourceControlFromJob,/#X-Amz-Target=AWSGlue.UpdateSourceControlFromJob,POST,Synchronizes a job to the source control reposi...,source_control_from_job,source_control_from_jobs,update_source_control_from_job,update,,,,,
UpdateTable,/#X-Amz-Target=AWSGlue.UpdateTable,POST,Updates a metadata table in the Data Catalog.,table,tables,update_table,update,,,,,
UpdateTableOptimizer,/#X-Amz-Target=AWSGlue.UpdateTableOptimizer,POST,Updates the configuration for an existing table...,table_optimizer,table_optimizers,update_table_optimizer,update,,,,,
UpdateTrigger,/#X-Amz-Target=AWSGlue.UpdateTrigger,POST,Updates a trigger definition. Job arguments may...,trigger,triggers,update_trigger,update,,,,,
UpdateUsageProfile,/#X-Amz-Target=AWSGlue.UpdateUsageProfile,POST,Update an Glue usage profile.,usage_profile,usage_profiles,update_usage_profile,update,,,,,
UpdateUserDefinedFunction,/#X-Amz-Target=AWSGlue.UpdateUserDefinedFunction,POST,Updates an existing function definition in the ...,user_defined_function,user_defined_functions,update_user_defined_function,update,,,,,
UpdateWorkflow,/#X-Amz-Target=AWSGlue.UpdateWorkflow,POST,Updates an existing workflow.,workflow,workflows,update_workflow,update,,,,,
