operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RejectCertificateTransfer,/reject-certificate-transfer/{certificateId},PATCH,Rejects a pending certificate transfer. After I...,,reject_certificate_transfer,exec,,,,,
RemoveThingFromBillingGroup,/billing-groups/removeThingFromBillingGroup,PUT,Removes the given thing from the billing group....,,remove_thing_from_billing_group,exec,,,,,
RemoveThingFromThingGroup,/thing-groups/removeThingFromThingGroup,PUT,Remove the specified thing from the specified g...,,remove_thing_from_thing_group,exec,,,,,
ReplaceTopicRule,/rules/{ruleName},PATCH,Replaces the rule. You must specify all paramet...,,replace_topic_rule,replace,,,,,
SearchIndex,/indices/search,POST,The query search index. Requires permission to ...,,search_index,exec,,,,,
SetDefaultAuthorizer,/default-authorizer,POST,Sets the default authorizer. This will be used ...,,set_default_authorizer,exec,,,,,
SetDefaultPolicyVersion,/policies/{policyName}/version/{policyVersionId},PATCH,Sets the specified version of the specified pol...,,set_default_policy_version,exec,,,,,
SetLoggingOptions,/loggingOptions,POST,Sets the logging options. NOTE: use of this com...,,set_logging_options,exec,,,,,
SetV2LoggingLevel,/v2LoggingLevel,POST,Sets the logging level. Requires permission to ...,,set_v2_logging_level,exec,,,,,
SetV2LoggingOptions,/v2LoggingOptions,POST,Sets the logging options for the V2 logging ser...,,set_v2_logging_options,exec,,,,,
StartAuditMitigationActionsTask,/audit/mitigationactions/tasks/{taskId},POST,Starts a task that applies a set of mitigation ...,,start_audit_mitigation_actions_task,exec,,,,,
StartDetectMitigationActionsTask,/detect/mitigationactions/tasks/{taskId},PUT,Starts a Device Defender ML Detect mitigation a...,,start_detect_mitigation_actions_task,exec,,,,,
StartOnDemandAuditTask,/audit/tasks,POST,Starts an on-demand Device Defender audit. Requ...,,start_on_demand_audit_task,exec,,,,,
StartThingRegistrationTask,/thing-registration-tasks,POST,Creates a bulk thing provisioning task. Require...,,start_thing_registration_task,exec,,,,,
StopThingRegistrationTask,/thing-registration-tasks/{taskId}/cancel,PUT,Cancels a bulk thing provisioning task. Require...,,stop_thing_registration_task,exec,,,,,
TagResource,/tags,POST,Adds to or modifies the tags of the given resou...,,tag_resource,exec,,,,,
TestAuthorization,/test-authorization,POST,Tests if a specified principal is authorized to...,,test_authorization,exec,,,,,
TestInvokeAuthorizer,/authorizer/{authorizerName}/test,POST,Tests a custom authorization behavior by invoki...,,test_invoke_authorizer,exec,,,,,
TransferCertificate,/transfer-certificate/{certificateId},PATCH,Transfers the specified certificate to the spec...,,transfer_certificate,exec,,,,,
UntagResource,/untag,POST,Removes the given tags (metadata) from the reso...,,untag_resource,exec,,,,,
UpdateAccountAuditConfiguration,/audit/configuration,PATCH,Configures or reconfigures the Device Defender ...,,update_account_audit_configuration,update,,,,,
UpdateAuditSuppression,/audit/suppressions/update,PATCH,Updates a Device Defender audit suppression.,,update_audit_suppression,update,,,,,
UpdateAuthorizer,/authorizer/{authorizerName},PUT,Updates an authorizer. Requires permission to a...,,update_authorizer,update,,,,,
UpdateBillingGroup,/billing-groups/{billingGroupName},PATCH,Updates information about the billing group. Re...,,update_billing_group,update,,,,,
UpdateCACertificate,/cacertificate/{certificateId},PUT,Updates a registered CA certificate. Requires p...,,update_ca_certificate,update,,,,,
UpdateCertificate,/certificates/{certificateId},PUT,Updates the status of the specified certificate...,,update_certificate,update,,,,,
UpdateCertificateProvider,/certificate-providers/{certificateProviderName},PUT,Updates a certificate provider. Requires permis...,,update_certificate_provider,update,,,,,
UpdateCommand,/commands/{commandId},PATCH,Update information about a command or mark a co...,,update_command,update,,,,,
UpdateCustomMetric,/custom-metric/{metricName},PATCH,Updates a Device Defender detect custom metric....,,update_custom_metric,update,,,,,
UpdateDimension,/dimensions/{name},PATCH,Updates the definition for a dimension. You can...,,update_dimension,update,,,,,
UpdateDomainConfiguration,/domainConfigurations/{domainConfigurationName},PUT,Updates values stored in the domain configurati...,,update_domain_configuration,update,,,,,
UpdateDynamicThingGroup,/dynamic-thing-groups/{thingGroupName},PATCH,Updates a dynamic thing group. Requires permiss...,,update_dynamic_thing_group,update,,,,,
UpdateEncryptionConfiguration,/encryption-configuration,PATCH,Updates the encryption configuration. By defaul...,,update_encryption_configuration,update,,,,,
UpdateEventConfigurations,/event-configurations,PATCH,Updates the event configurations. Requires perm...,,update_event_configurations,update,,,,,
UpdateFleetMetric,/fleet-metric/{metricName},PATCH,Updates the data for a fleet metric. Requires p...,,update_fleet_metric,update,,,,,
UpdateIndexingConfiguration,/indexing/config,POST,Updates the search configuration. Requires perm...,,update_indexing_configuration,update,,,,,
UpdateJob,/jobs/{jobId},PATCH,Updates supported fields of the specified job. ...,,update_job,update,,,,,
UpdateMitigationAction,/mitigationactions/actions/{actionName},PATCH,Updates the definition for the specified mitiga...,,update_mitigation_action,update,,,,,
UpdatePackage,/packages/{packageName},PATCH,Updates the supported fields for a specific sof...,,update_package,update,,,,,
UpdatePackageConfiguration,/package-configuration,PATCH,Updates the software package configuration. Req...,,update_package_configuration,update,,,,,
UpdatePackageVersion,/packages/{packageName}/versions/{versionName},PATCH,Updates the supported fields for a specific pac...,,update_package_version,update,,,,,
UpdateProvisioningTemplate,/provisioning-templates/{templateName},PATCH,Updates a provisioning template. Requires permi...,,update_provisioning_template,update,,,,,
UpdateRoleAlias,/role-aliases/{roleAlias},PUT,Updates a role alias. Requires permission to ac...,,update_role_alias,update,,,,,
UpdateScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},PATCH,"Updates a scheduled audit, including which chec...",,update_scheduled_audit,update,,,,,
UpdateSecurityProfile,/security-profiles/{securityProfileName},PATCH,Updates a Device Defender security profile. Req...,,update_security_profile,update,,,,,
UpdateStream,/streams/{streamId},PUT,Updates an existing stream. The stream version ...,,update_stream,update,,,,,
UpdateThing,/things/{thingName},PATCH,Updates the data for a thing. Requires permissi...,,update_thing,update,,,,,
UpdateThingGroup,/thing-groups/{thingGroupName},PATCH,Update a thing group. Requires permission to ac...,,update_thing_group,update,,,,,
UpdateThingGroupsForThing,/thing-groups/updateThingGroupsForThing,PUT,Updates the groups to which the thing belongs. ...,,update_thing_groups_for_thing,update,,,,,
UpdateThingType,/thing-types/{thingTypeName},PATCH,Updates a thing type.,,update_thing_type,update,,,,,
UpdateTopicRuleDestination,/destinations,PATCH,Updates a topic rule destination. You use this ...,,update_topic_rule_destination,update,,,,,
ValidateSecurityProfileBehaviors,/security-profile-behaviors/validate,POST,Validates a Device Defender security profile be...,,validate_security_profile_behaviors,exec,,,,,
