operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListThingPrincipals,/things/{thingName}/principals,GET,Lists the principals associated with the specif...,,thing_principals,list_thing_principals,select,,,,,
ListThingPrincipalsV2,/things/{thingName}/principals-v2,GET,Lists the principals associated with the specif...,,thing_principals_v2s,list_thing_principals_v2,select,,,,,
ListThingRegistrationTaskReports,/thing-registration-tasks/{taskId}/reports,GET,Information about the thing registration tasks.,,thing_registration_task_reports,list_thing_registration_task_reports,select,,,,,
ListThingRegistrationTasks,/thing-registration-tasks,GET,List bulk thing provisioning tasks. Requires pe...,,thing_registration_tasks,list_thing_registration_tasks,select,,,,,
ListThingTypes,/thing-types,GET,Lists the existing thing types. Requires permis...,,thing_types,list_thing_types,select,,,,,
ListThings,/things,GET,Lists your things. Use the **attributeName** an...,,things,list_things,select,,,,,
ListThingsInBillingGroup,/billing-groups/{billingGroupName}/things,GET,Lists the things you have added to the given bi...,,things_in_billing_groups,list_things_in_billing_group,select,,,,,
ListThingsInThingGroup,/thing-groups/{thingGroupName}/things,GET,Lists the things in the specified group. Requir...,,things_in_thing_groups,list_things_in_thing_group,select,,,,,
ListTopicRuleDestinations,/destinations,GET,Lists all the topic rule destinations in your A...,,topic_rule_destinations,list_topic_rule_destinations,select,,,,,
ListTopicRules,/rules,GET,Lists the rules for the specific topic. Require...,,topic_rules,list_topic_rules,select,,,,,
ListV2LoggingLevels,/v2LoggingLevel,GET,Lists logging levels. Requires permission to ac...,,v2_logging_levels,list_v2_logging_levels,select,,,,,
ListViolationEvents,/violation-events,GET,Lists the Device Defender security profile viol...,,violation_events,list_violation_events,select,,,,,
PutVerificationStateOnViolation,/violations/verification-state/{violationId},POST,Set a verification state and provide a descript...,,verification_state_on_violations,put_verification_state_on_violation,insert,,,,,
RegisterCACertificate,/cacertificate,POST,Registers a CA certificate with Amazon Web Serv...,,ca_certificates,register_ca_certificate,insert,,,,,
RegisterCertificate,/certificate/register,POST,Registers a device certificate with IoT in the ...,,certificates,register_certificate,insert,,,,,
RegisterCertificateWithoutCA,/certificate/register-no-ca,POST,Register a certificate that does not have a cer...,,certificate_without_cas,register_certificate_without_ca,insert,,,,,
RegisterThing,/things,POST,Provisions a thing in the device registry. Regi...,,things,register_thing,insert,,,,,
RejectCertificateTransfer,/reject-certificate-transfer/{certificateId},PATCH,Rejects a pending certificate transfer. After I...,,certificate_transfers,reject_certificate_transfer,update,,,,,
RemoveThingFromBillingGroup,/billing-groups/removeThingFromBillingGroup,PUT,Removes the given thing from the billing group....,,thing_from_billing_groups,remove_thing_from_billing_group,delete,,,,,
RemoveThingFromThingGroup,/thing-groups/removeThingFromThingGroup,PUT,Remove the specified thing from the specified g...,,thing_from_thing_groups,remove_thing_from_thing_group,delete,,,,,
ReplaceTopicRule,/rules/{ruleName},PATCH,Replaces the rule. You must specify all paramet...,,topic_rules,replace_topic_rule,update,,,,,
SearchIndex,/indices/search,POST,The query search index. Requires permission to ...,,indexes,search_index,select,,,,,
SetDefaultAuthorizer,/default-authorizer,POST,Sets the default authorizer. This will be used ...,,default_authorizers,set_default_authorizer,update,,,,,
SetDefaultPolicyVersion,/policies/{policyName}/version/{policyVersionId},PATCH,Sets the specified version of the specified pol...,,default_policy_versions,set_default_policy_version,update,,,,,
SetLoggingOptions,/loggingOptions,POST,Sets the logging options. NOTE: use of this com...,,logging_options,set_logging_options,update,,,,,
SetV2LoggingLevel,/v2LoggingLevel,POST,Sets the logging level. Requires permission to ...,,v2_logging_levels,set_v2_logging_level,update,,,,,
SetV2LoggingOptions,/v2LoggingOptions,POST,Sets the logging options for the V2 logging ser...,,v2_logging_options,set_v2_logging_options,update,,,,,
StartAuditMitigationActionsTask,/audit/mitigationactions/tasks/{taskId},POST,Starts a task that applies a set of mitigation ...,,audit_mitigation_actions_tasks,start_audit_mitigation_actions_task,exec,,,,,
StartDetectMitigationActionsTask,/detect/mitigationactions/tasks/{taskId},PUT,Starts a Device Defender ML Detect mitigation a...,,detect_mitigation_actions_tasks,start_detect_mitigation_actions_task,update,,,,,
StartOnDemandAuditTask,/audit/tasks,POST,Starts an on-demand Device Defender audit. Requ...,,on_demand_audit_tasks,start_on_demand_audit_task,exec,,,,,
StartThingRegistrationTask,/thing-registration-tasks,POST,Creates a bulk thing provisioning task. Require...,,thing_registration_tasks,start_thing_registration_task,exec,,,,,
StopThingRegistrationTask,/thing-registration-tasks/{taskId}/cancel,PUT,Cancels a bulk thing provisioning task. Require...,,thing_registration_tasks,stop_thing_registration_task,update,,,,,
TagResource,/tags,POST,Adds to or modifies the tags of the given resou...,,resources,tag_resource,exec,,,,,
TestAuthorization,/test-authorization,POST,Tests if a specified principal is authorized to...,,authorizations,test_authorization,exec,,,,,
TestInvokeAuthorizer,/authorizer/{authorizerName}/test,POST,Tests a custom authorization behavior by invoki...,,invoke_authorizers,test_invoke_authorizer,exec,,,,,
TransferCertificate,/transfer-certificate/{certificateId},PATCH,Transfers the specified certificate to the spec...,,certificates,transfer_certificate,update,,,,,
UntagResource,/untag,POST,Removes the given tags (metadata) from the reso...,,resources,untag_resource,exec,,,,,
UpdateAccountAuditConfiguration,/audit/configuration,PATCH,Configures or reconfigures the Device Defender ...,,account_audit_configurations,update_account_audit_configuration,update,,,,,
UpdateAuditSuppression,/audit/suppressions/update,PATCH,Updates a Device Defender audit suppression.,,audit_suppressions,update_audit_suppression,update,,,,,
UpdateAuthorizer,/authorizer/{authorizerName},PUT,Updates an authorizer. Requires permission to a...,,authorizers,update_authorizer,update,,,,,
UpdateBillingGroup,/billing-groups/{billingGroupName},PATCH,Updates information about the billing group. Re...,,billing_groups,update_billing_group,update,,,,,
UpdateCACertificate,/cacertificate/{certificateId},PUT,Updates a registered CA certificate. Requires p...,,ca_certificates,update_ca_certificate,update,,,,,
UpdateCertificate,/certificates/{certificateId},PUT,Updates the status of the specified certificate...,,certificates,update_certificate,update,,,,,
UpdateCertificateProvider,/certificate-providers/{certificateProviderName},PUT,Updates a certificate provider. Requires permis...,,certificate_providers,update_certificate_provider,update,,,,,
UpdateCommand,/commands/{commandId},PATCH,Update information about a command or mark a co...,,commands,update_command,update,,,,,
UpdateCustomMetric,/custom-metric/{metricName},PATCH,Updates a Device Defender detect custom metric....,,custom_metrics,update_custom_metric,update,,,,,
UpdateDimension,/dimensions/{name},PATCH,Updates the definition for a dimension. You can...,,dimensions,update_dimension,update,,,,,
UpdateDomainConfiguration,/domainConfigurations/{domainConfigurationName},PUT,Updates values stored in the domain configurati...,,domain_configurations,update_domain_configuration,update,,,,,
UpdateDynamicThingGroup,/dynamic-thing-groups/{thingGroupName},PATCH,Updates a dynamic thing group. Requires permiss...,,dynamic_thing_groups,update_dynamic_thing_group,update,,,,,
UpdateEncryptionConfiguration,/encryption-configuration,PATCH,Updates the encryption configuration. By defaul...,,encryption_configurations,update_encryption_configuration,update,,,,,
UpdateEventConfigurations,/event-configurations,PATCH,Updates the event configurations. Requires perm...,,event_configurations,update_event_configurations,update,,,,,
UpdateFleetMetric,/fleet-metric/{metricName},PATCH,Updates the data for a fleet metric. Requires p...,,fleet_metrics,update_fleet_metric,update,,,,,
UpdateIndexingConfiguration,/indexing/config,POST,Updates the search configuration. Requires perm...,,indexing_configurations,update_indexing_configuration,update,,,,,
UpdateJob,/jobs/{jobId},PATCH,Updates supported fields of the specified job. ...,,jobs,update_job,update,,,,,
UpdateMitigationAction,/mitigationactions/actions/{actionName},PATCH,Updates the definition for the specified mitiga...,,mitigation_actions,update_mitigation_action,update,,,,,
UpdatePackage,/packages/{packageName},PATCH,Updates the supported fields for a specific sof...,,packages,update_package,update,,,,,
UpdatePackageConfiguration,/package-configuration,PATCH,Updates the software package configuration. Req...,,package_configurations,update_package_configuration,update,,,,,
UpdatePackageVersion,/packages/{packageName}/versions/{versionName},PATCH,Updates the supported fields for a specific pac...,,package_versions,update_package_version,update,,,,,
UpdateProvisioningTemplate,/provisioning-templates/{templateName},PATCH,Updates a provisioning template. Requires permi...,,provisioning_templates,update_provisioning_template,update,,,,,
UpdateRoleAlias,/role-aliases/{roleAlias},PUT,Updates a role alias. Requires permission to ac...,,role_alias,update_role_alias,update,,,,,
UpdateScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},PATCH,"Updates a scheduled audit, including which chec...",,scheduled_audits,update_scheduled_audit,update,,,,,
UpdateSecurityProfile,/security-profiles/{securityProfileName},PATCH,Updates a Device Defender security profile. Req...,,security_profiles,update_security_profile,update,,,,,
UpdateStream,/streams/{streamId},PUT,Updates an existing stream. The stream version ...,,streams,update_stream,update,,,,,
UpdateThing,/things/{thingName},PATCH,Updates the data for a thing. Requires permissi...,,things,update_thing,update,,,,,
UpdateThingGroup,/thing-groups/{thingGroupName},PATCH,Update a thing group. Requires permission to ac...,,thing_groups,update_thing_group,update,,,,,
UpdateThingGroupsForThing,/thing-groups/updateThingGroupsForThing,PUT,Updates the groups to which the thing belongs. ...,,thing_groups_for_things,update_thing_groups_for_thing,update,,,,,
UpdateThingType,/thing-types/{thingTypeName},PATCH,Updates a thing type.,,thing_types,update_thing_type,update,,,,,
UpdateTopicRuleDestination,/destinations,PATCH,Updates a topic rule destination. You use this ...,,topic_rule_destinations,update_topic_rule_destination,update,,,,,
ValidateSecurityProfileBehaviors,/security-profile-behaviors/validate,POST,Validates a Device Defender security profile be...,,security_profile_behaviors,validate_security_profile_behaviors,exec,,,,,
