operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteClientVpnRoute,/#Action=DeleteClientVpnRoute,GET,Deletes a route from a Client VPN endpoint. You...,client_vpn_routes,delete_client_vpn_route,delete,,,,,
DeleteCoipCidr,/#Action=DeleteCoipCidr,GET,Deletes a range of customer-owned IP addresses.,coip_cidrs,delete_coip_cidr,delete,,,,,
DeleteCoipPool,/#Action=DeleteCoipPool,GET,Deletes a pool of customer-owned IP (CoIP) addr...,coip_pools,delete_coip_pool,delete,,,,,
DeleteCustomerGateway,/#Action=DeleteCustomerGateway,GET,Deletes the specified customer gateway. You mus...,customer_gateways,delete_customer_gateway,delete,,,,,
DeleteDhcpOptions,/#Action=DeleteDhcpOptions,GET,Deletes the specified set of DHCP options. You ...,dhcp_options,delete_dhcp_options,delete,,,,,
DeleteEgressOnlyInternetGateway,/#Action=DeleteEgressOnlyInternetGateway,GET,Deletes an egress-only internet gateway.,egress_only_internet_gateways,delete_egress_only_internet_gateway,delete,,,,,
DeleteFleets,/#Action=DeleteFleets,GET,Deletes the specified EC2 Fleet request. After ...,fleets,delete_fleets,delete,,,,,
DeleteFlowLogs,/#Action=DeleteFlowLogs,GET,Deletes one or more flow logs.,flow_logs,delete_flow_logs,delete,,,,,
DeleteFpgaImage,/#Action=DeleteFpgaImage,GET,Deletes the specified Amazon FPGA Image (AFI).,fpga_images,delete_fpga_image,delete,,,,,
DeleteImageUsageReport,/#Action=DeleteImageUsageReport,GET,Deletes the specified image usage report. For m...,image_usage_reports,delete_image_usage_report,delete,,,,,
DeleteInstanceConnectEndpoint,/#Action=DeleteInstanceConnectEndpoint,GET,Deletes the specified EC2 Instance Connect Endp...,instance_connect_endpoints,delete_instance_connect_endpoint,delete,,,,,
DeleteInstanceEventWindow,/#Action=DeleteInstanceEventWindow,GET,Deletes the specified event window. For more in...,instance_event_windows,delete_instance_event_window,delete,,,,,
DeleteInternetGateway,/#Action=DeleteInternetGateway,GET,Deletes the specified internet gateway. You mus...,internet_gateways,delete_internet_gateway,delete,,,,,
DeleteIpam,/#Action=DeleteIpam,GET,Delete an IPAM. Deleting an IPAM removes all mo...,ipams,delete_ipam,delete,,,,,
DeleteIpamExternalResourceVerificationToken,/#Action=DeleteIpamExternalResourceVerificationToken,GET,Delete a verification token. A verification tok...,ipam_external_resource_verification_tokens,delete_ipam_external_resource_verification_token,delete,,,,,
DeleteIpamPolicy,/#Action=DeleteIpamPolicy,GET,Deletes an IPAM policy. An IPAM policy is a set...,ipam_policies,delete_ipam_policy,delete,,,,,
DeleteIpamPool,/#Action=DeleteIpamPool,GET,Delete an IPAM pool. You cannot delete an IPAM ...,ipam_pools,delete_ipam_pool,delete,,,,,
DeleteIpamPrefixListResolver,/#Action=DeleteIpamPrefixListResolver,GET,Deletes an IPAM prefix list resolver. Before de...,ipam_prefix_list_resolvers,delete_ipam_prefix_list_resolver,delete,,,,,
DeleteIpamPrefixListResolverTarget,/#Action=DeleteIpamPrefixListResolverTarget,GET,Deletes an IPAM prefix list resolver target. Th...,ipam_prefix_list_resolver_targets,delete_ipam_prefix_list_resolver_target,delete,,,,,
DeleteIpamResourceDiscovery,/#Action=DeleteIpamResourceDiscovery,GET,Deletes an IPAM resource discovery. A resource ...,ipam_resource_discoveries,delete_ipam_resource_discovery,delete,,,,,
DeleteIpamScope,/#Action=DeleteIpamScope,GET,Delete the scope for an IPAM. You cannot delete...,ipam_scopes,delete_ipam_scope,delete,,,,,
DeleteKeyPair,/#Action=DeleteKeyPair,GET,"Deletes the specified key pair, by removing the...",key_pairs,delete_key_pair,delete,,,,,
DeleteLaunchTemplate,/#Action=DeleteLaunchTemplate,GET,Deletes a launch template. Deleting a launch te...,launch_templates,delete_launch_template,delete,,,,,
DeleteLaunchTemplateVersions,/#Action=DeleteLaunchTemplateVersions,GET,Deletes one or more versions of a launch templa...,launch_template_versions,delete_launch_template_versions,delete,,,,,
DeleteLocalGatewayRoute,/#Action=DeleteLocalGatewayRoute,GET,Deletes the specified route from the specified ...,local_gateway_routes,delete_local_gateway_route,delete,,,,,
DeleteLocalGatewayRouteTable,/#Action=DeleteLocalGatewayRouteTable,GET,Deletes a local gateway route table.,local_gateway_route_tables,delete_local_gateway_route_table,delete,,,,,
DeleteLocalGatewayRouteTableVirtualInterfaceGroupAssociation,/#Action=DeleteLocalGatewayRouteTableVirtualInterfaceGroupAssociation,GET,Deletes a local gateway route table virtual int...,local_gateway_route_table_virtual_interface_group_associations,delete_local_gateway_route_table_virtual_interface_group_association,delete,,,,,
DeleteLocalGatewayRouteTableVpcAssociation,/#Action=DeleteLocalGatewayRouteTableVpcAssociation,GET,Deletes the specified association between a VPC...,local_gateway_route_table_vpc_associations,delete_local_gateway_route_table_vpc_association,delete,,,,,
DeleteLocalGatewayVirtualInterface,/#Action=DeleteLocalGatewayVirtualInterface,GET,Deletes the specified local gateway virtual int...,local_gateway_virtual_interfaces,delete_local_gateway_virtual_interface,delete,,,,,
DeleteLocalGatewayVirtualInterfaceGroup,/#Action=DeleteLocalGatewayVirtualInterfaceGroup,GET,Delete the specified local gateway interface gr...,local_gateway_virtual_interface_groups,delete_local_gateway_virtual_interface_group,delete,,,,,
DeleteManagedPrefixList,/#Action=DeleteManagedPrefixList,GET,Deletes the specified managed prefix list. You ...,managed_prefix_lists,delete_managed_prefix_list,delete,,,,,
DeleteNatGateway,/#Action=DeleteNatGateway,GET,Deletes the specified NAT gateway. Deleting a p...,nat_gateways,delete_nat_gateway,delete,,,,,
DeleteNetworkAcl,/#Action=DeleteNetworkAcl,GET,Deletes the specified network ACL. You can't de...,network_acls,delete_network_acl,delete,,,,,
DeleteNetworkAclEntry,/#Action=DeleteNetworkAclEntry,GET,Deletes the specified ingress or egress entry (...,network_acl_entries,delete_network_acl_entry,delete,,,,,
DeleteNetworkInsightsAccessScope,/#Action=DeleteNetworkInsightsAccessScope,GET,Deletes the specified Network Access Scope.,network_insights_access_scopes,delete_network_insights_access_scope,delete,,,,,
DeleteNetworkInsightsAccessScopeAnalysis,/#Action=DeleteNetworkInsightsAccessScopeAnalysis,GET,Deletes the specified Network Access Scope anal...,network_insights_access_scope_analyses,delete_network_insights_access_scope_analysis,delete,,,,,
DeleteNetworkInsightsAnalysis,/#Action=DeleteNetworkInsightsAnalysis,GET,Deletes the specified network insights analysis.,network_insights_analyses,delete_network_insights_analysis,delete,,,,,
DeleteNetworkInsightsPath,/#Action=DeleteNetworkInsightsPath,GET,Deletes the specified path.,network_insights_paths,delete_network_insights_path,delete,,,,,
DeleteNetworkInterface,/#Action=DeleteNetworkInterface,GET,Deletes the specified network interface. You mu...,network_interfaces,delete_network_interface,delete,,,,,
DeleteNetworkInterfacePermission,/#Action=DeleteNetworkInterfacePermission,GET,Deletes a permission for a network interface. B...,network_interface_permissions,delete_network_interface_permission,delete,,,,,
DeletePlacementGroup,/#Action=DeletePlacementGroup,GET,Deletes the specified placement group. You must...,placement_groups,delete_placement_group,delete,,,,,
DeletePublicIpv4Pool,/#Action=DeletePublicIpv4Pool,GET,Delete a public IPv4 pool. A public IPv4 pool i...,public_ipv4_pools,delete_public_ipv4_pool,delete,,,,,
DeleteQueuedReservedInstances,/#Action=DeleteQueuedReservedInstances,GET,Deletes the queued purchases for the specified ...,reserved_instances,delete_queued_reserved_instances,delete,,,,,
DeleteRoute,/#Action=DeleteRoute,GET,Deletes the specified route from the specified ...,routes,delete_route,delete,,,,,
DeleteRouteServer,/#Action=DeleteRouteServer,GET,Deletes the specified route server. Amazon VPC ...,route_servers,delete_route_server,delete,,,,,
DeleteRouteServerEndpoint,/#Action=DeleteRouteServerEndpoint,GET,Deletes the specified route server endpoint. A ...,route_server_endpoints,delete_route_server_endpoint,delete,,,,,
DeleteRouteServerPeer,/#Action=DeleteRouteServerPeer,GET,Deletes the specified BGP peer from a route ser...,route_server_peers,delete_route_server_peer,delete,,,,,
DeleteRouteTable,/#Action=DeleteRouteTable,GET,Deletes the specified route table. You must dis...,route_tables,delete_route_table,delete,,,,,
DeleteSecurityGroup,/#Action=DeleteSecurityGroup,GET,Deletes a security group. If you attempt to del...,security_groups,delete_security_group,delete,,,,,
DeleteSnapshot,/#Action=DeleteSnapshot,GET,Deletes the specified snapshot. When you make p...,snapshots,delete_snapshot,delete,,,,,
DeleteSpotDatafeedSubscription,/#Action=DeleteSpotDatafeedSubscription,GET,Deletes the data feed for Spot Instances.,spot_datafeed_subscriptions,delete_spot_datafeed_subscription,delete,,,,,
DeleteSubnet,/#Action=DeleteSubnet,GET,Deletes the specified subnet. You must terminat...,subnets,delete_subnet,delete,,,,,
DeleteSubnetCidrReservation,/#Action=DeleteSubnetCidrReservation,GET,Deletes a subnet CIDR reservation.,subnet_cidr_reservations,delete_subnet_cidr_reservation,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes the specified set of tags from the spec...,tags,delete_tags,delete,,,,,
DeleteTrafficMirrorFilter,/#Action=DeleteTrafficMirrorFilter,GET,Deletes the specified Traffic Mirror filter. Yo...,traffic_mirror_filters,delete_traffic_mirror_filter,delete,,,,,
DeleteTrafficMirrorFilterRule,/#Action=DeleteTrafficMirrorFilterRule,GET,Deletes the specified Traffic Mirror rule.,traffic_mirror_filter_rules,delete_traffic_mirror_filter_rule,delete,,,,,
DeleteTrafficMirrorSession,/#Action=DeleteTrafficMirrorSession,GET,Deletes the specified Traffic Mirror session.,traffic_mirror_sessions,delete_traffic_mirror_session,delete,,,,,
DeleteTrafficMirrorTarget,/#Action=DeleteTrafficMirrorTarget,GET,Deletes the specified Traffic Mirror target. Yo...,traffic_mirror_targets,delete_traffic_mirror_target,delete,,,,,
DeleteTransitGateway,/#Action=DeleteTransitGateway,GET,Deletes the specified transit gateway.,transit_gateways,delete_transit_gateway,delete,,,,,
DeleteTransitGatewayConnect,/#Action=DeleteTransitGatewayConnect,GET,Deletes the specified Connect attachment. You m...,transit_gateway_connects,delete_transit_gateway_connect,delete,,,,,
DeleteTransitGatewayConnectPeer,/#Action=DeleteTransitGatewayConnectPeer,GET,Deletes the specified Connect peer.,transit_gateway_connect_peers,delete_transit_gateway_connect_peer,delete,,,,,
DeleteTransitGatewayMeteringPolicy,/#Action=DeleteTransitGatewayMeteringPolicy,GET,Deletes a transit gateway metering policy.,transit_gateway_metering_policies,delete_transit_gateway_metering_policy,delete,,,,,
DeleteTransitGatewayMeteringPolicyEntry,/#Action=DeleteTransitGatewayMeteringPolicyEntry,GET,Deletes an entry from a transit gateway meterin...,transit_gateway_metering_policy_entries,delete_transit_gateway_metering_policy_entry,delete,,,,,
DeleteTransitGatewayMulticastDomain,/#Action=DeleteTransitGatewayMulticastDomain,GET,Deletes the specified transit gateway multicast...,transit_gateway_multicast_domains,delete_transit_gateway_multicast_domain,delete,,,,,
DeleteTransitGatewayPeeringAttachment,/#Action=DeleteTransitGatewayPeeringAttachment,GET,Deletes a transit gateway peering attachment.,transit_gateway_peering_attachments,delete_transit_gateway_peering_attachment,delete,,,,,
DeleteTransitGatewayPolicyTable,/#Action=DeleteTransitGatewayPolicyTable,GET,Deletes the specified transit gateway policy ta...,transit_gateway_policy_tables,delete_transit_gateway_policy_table,delete,,,,,
DeleteTransitGatewayPrefixListReference,/#Action=DeleteTransitGatewayPrefixListReference,GET,Deletes a reference (route) to a prefix list in...,transit_gateway_prefix_list_references,delete_transit_gateway_prefix_list_reference,delete,,,,,
DeleteTransitGatewayRoute,/#Action=DeleteTransitGatewayRoute,GET,Deletes the specified route from the specified ...,transit_gateway_routes,delete_transit_gateway_route,delete,,,,,
DeleteTransitGatewayRouteTable,/#Action=DeleteTransitGatewayRouteTable,GET,Deletes the specified transit gateway route tab...,transit_gateway_route_tables,delete_transit_gateway_route_table,delete,,,,,
DeleteTransitGatewayRouteTableAnnouncement,/#Action=DeleteTransitGatewayRouteTableAnnouncement,GET,Advertises to the transit gateway that a transi...,transit_gateway_route_table_announcements,delete_transit_gateway_route_table_announcement,delete,,,,,
DeleteTransitGatewayVpcAttachment,/#Action=DeleteTransitGatewayVpcAttachment,GET,Deletes the specified VPC attachment.,transit_gateway_vpc_attachments,delete_transit_gateway_vpc_attachment,delete,,,,,
DeleteVerifiedAccessEndpoint,/#Action=DeleteVerifiedAccessEndpoint,GET,Delete an Amazon Web Services Verified Access e...,verified_access_endpoints,delete_verified_access_endpoint,delete,,,,,
DeleteVerifiedAccessGroup,/#Action=DeleteVerifiedAccessGroup,GET,Delete an Amazon Web Services Verified Access g...,verified_access_groups,delete_verified_access_group,delete,,,,,
DeleteVerifiedAccessInstance,/#Action=DeleteVerifiedAccessInstance,GET,Delete an Amazon Web Services Verified Access i...,verified_access_instances,delete_verified_access_instance,delete,,,,,
DeleteVerifiedAccessTrustProvider,/#Action=DeleteVerifiedAccessTrustProvider,GET,Delete an Amazon Web Services Verified Access t...,verified_access_trust_providers,delete_verified_access_trust_provider,delete,,,,,
DeleteVolume,/#Action=DeleteVolume,GET,Deletes the specified EBS volume. The volume mu...,volumes,delete_volume,delete,,,,,
DeleteVpc,/#Action=DeleteVpc,GET,Deletes the specified VPC. You must detach or d...,vpcs,delete_vpc,delete,,,,,
DeleteVpcBlockPublicAccessExclusion,/#Action=DeleteVpcBlockPublicAccessExclusion,GET,Delete a VPC Block Public Access (BPA) exclusio...,vpc_block_public_access_exclusions,delete_vpc_block_public_access_exclusion,delete,,,,,
DeleteVpcEncryptionControl,/#Action=DeleteVpcEncryptionControl,GET,Deletes a VPC Encryption Control configuration....,vpc_encryption_controls,delete_vpc_encryption_control,delete,,,,,
DeleteVpcEndpointConnectionNotifications,/#Action=DeleteVpcEndpointConnectionNotifications,GET,Deletes the specified VPC endpoint connection n...,vpc_endpoint_connection_notifications,delete_vpc_endpoint_connection_notifications,delete,,,,,
DeleteVpcEndpointServiceConfigurations,/#Action=DeleteVpcEndpointServiceConfigurations,GET,Deletes the specified VPC endpoint service conf...,vpc_endpoint_service_configurations,delete_vpc_endpoint_service_configurations,delete,,,,,
DeleteVpcEndpoints,/#Action=DeleteVpcEndpoints,GET,Deletes the specified VPC endpoints. When you d...,vpc_endpoints,delete_vpc_endpoints,delete,,,,,
DeleteVpcPeeringConnection,/#Action=DeleteVpcPeeringConnection,GET,Deletes a VPC peering connection. Either the ow...,vpc_peering_connections,delete_vpc_peering_connection,delete,,,,,
DeleteVpnConcentrator,/#Action=DeleteVpnConcentrator,GET,Deletes the specified VPN concentrator.,vpn_concentrators,delete_vpn_concentrator,delete,,,,,
DeleteVpnConnection,/#Action=DeleteVpnConnection,GET,Deletes the specified VPN connection. If you're...,vpn_connections,delete_vpn_connection,delete,,,,,
DeleteVpnConnectionRoute,/#Action=DeleteVpnConnectionRoute,GET,Deletes the specified static route associated w...,vpn_connection_routes,delete_vpn_connection_route,delete,,,,,
DeleteVpnGateway,/#Action=DeleteVpnGateway,GET,Deletes the specified virtual private gateway. ...,vpn_gateways,delete_vpn_gateway,delete,,,,,
DeprovisionByoipCidr,/#Action=DeprovisionByoipCidr,GET,Releases the specified address range that you p...,byoip_cidrs,deprovision_byoip_cidr,exec,,,,,
DeprovisionIpamByoasn,/#Action=DeprovisionIpamByoasn,GET,Deprovisions your Autonomous System Number (ASN...,ipam_byoasn,deprovision_ipam_byoasn,exec,,,,,
DeprovisionIpamPoolCidr,/#Action=DeprovisionIpamPoolCidr,GET,Deprovision a CIDR provisioned from an IPAM poo...,ipam_pool_cidrs,deprovision_ipam_pool_cidr,exec,,,,,
DeprovisionPublicIpv4PoolCidr,/#Action=DeprovisionPublicIpv4PoolCidr,GET,Deprovision a CIDR from a public IPv4 pool.,public_ipv4_pool_cidrs,deprovision_public_ipv4_pool_cidr,exec,,,,,
DeregisterImage,/#Action=DeregisterImage,GET,Deregisters the specified AMI. A deregistered A...,images,deregister_image,exec,,,,,
DeregisterInstanceEventNotificationAttributes,/#Action=DeregisterInstanceEventNotificationAttributes,GET,Deregisters tag keys to prevent tags that have ...,instance_event_notification_attributes,deregister_instance_event_notification_attributes,exec,,,,,
DeregisterTransitGatewayMulticastGroupMembers,/#Action=DeregisterTransitGatewayMulticastGroupMembers,GET,Deregisters the specified members (network inte...,transit_gateway_multicast_groups,deregister_transit_gateway_multicast_group_members,exec,,,,,
DeregisterTransitGatewayMulticastGroupSources,/#Action=DeregisterTransitGatewayMulticastGroupSources,GET,Deregisters the specified sources (network inte...,transit_gateway_multicast_groups,deregister_transit_gateway_multicast_group_sources,exec,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Describes attributes of your Amazon Web Service...,account_attributes,describe_account_attributes,select,,,,,
DescribeAddressTransfers,/#Action=DescribeAddressTransfers,GET,Describes an Elastic IP address transfer. For m...,address_transfers,describe_address_transfers,select,$.AddressTransfers,,,,
DescribeAddresses,/#Action=DescribeAddresses,GET,Describes the specified Elastic IP addresses or...,addresses,describe_addresses,select,,,,,
DescribeAddressesAttribute,/#Action=DescribeAddressesAttribute,GET,Describes the attributes of the specified Elast...,addresses_attributes,describe_addresses_attribute,select,$.Addresses,,,,
DescribeAggregateIdFormat,/#Action=DescribeAggregateIdFormat,GET,Describes the longer ID format settings for all...,aggregate_id_format,describe_aggregate_id_format,select,,,,,
DescribeAvailabilityZones,/#Action=DescribeAvailabilityZones,GET,"Describes the Availability Zones, Local Zones, ...",availability_zones,describe_availability_zones,select,,,,,
DescribeAwsNetworkPerformanceMetricSubscriptions,/#Action=DescribeAwsNetworkPerformanceMetricSubscriptions,GET,Describes the current Infrastructure Performanc...,aws_network_performance_metric_subscriptions,describe_aws_network_performance_metric_subscriptions,select,$.Subscriptions,,,,
DescribeBundleTasks,/#Action=DescribeBundleTasks,GET,Describes the specified bundle tasks or all of ...,bundle_tasks,describe_bundle_tasks,select,,,,,
DescribeByoipCidrs,/#Action=DescribeByoipCidrs,GET,Describes the IP address ranges that were provi...,byoip_cidrs,describe_byoip_cidrs,select,$.ByoipCidrs,,,,
DescribeCapacityBlockExtensionHistory,/#Action=DescribeCapacityBlockExtensionHistory,GET,Describes the events for the specified Capacity...,capacity_block_extension_history,describe_capacity_block_extension_history,select,$.CapacityBlockExtensions,,,,
DescribeCapacityBlockExtensionOfferings,/#Action=DescribeCapacityBlockExtensionOfferings,GET,Describes Capacity Block extension offerings av...,capacity_block_extension_offerings,describe_capacity_block_extension_offerings,select,$.CapacityBlockExtensionOfferings,,,,
DescribeCapacityBlockOfferings,/#Action=DescribeCapacityBlockOfferings,GET,Describes Capacity Block offerings available fo...,capacity_block_offerings,describe_capacity_block_offerings,select,$.CapacityBlockOfferings,,,,
DescribeCapacityBlockStatus,/#Action=DescribeCapacityBlockStatus,GET,Describes the availability of capacity for the ...,capacity_block_statuses,describe_capacity_block_status,select,$.CapacityBlockStatuses,,,,
DescribeCapacityBlocks,/#Action=DescribeCapacityBlocks,GET,Describes details about Capacity Blocks in the ...,capacity_blocks,describe_capacity_blocks,select,$.CapacityBlocks,,,,
DescribeCapacityManagerDataExports,/#Action=DescribeCapacityManagerDataExports,GET,Describes one or more Capacity Manager data exp...,capacity_manager_data_exports,describe_capacity_manager_data_exports,select,$.CapacityManagerDataExports,,,,
DescribeCapacityReservationBillingRequests,/#Action=DescribeCapacityReservationBillingRequests,GET,Describes a request to assign the billing of th...,capacity_reservation_billing_requests,describe_capacity_reservation_billing_requests,select,$.CapacityReservationBillingRequests,,,,
DescribeCapacityReservationFleets,/#Action=DescribeCapacityReservationFleets,GET,Describes one or more Capacity Reservation Fleets.,capacity_reservation_fleets,describe_capacity_reservation_fleets,select,$.CapacityReservationFleets,,,,
DescribeCapacityReservationTopology,/#Action=DescribeCapacityReservationTopology,GET,Describes a tree-based hierarchy that represent...,capacity_reservation_topology,describe_capacity_reservation_topology,select,,,,,
DescribeCapacityReservations,/#Action=DescribeCapacityReservations,GET,Describes one or more of your Capacity Reservat...,capacity_reservations,describe_capacity_reservations,select,$.CapacityReservations,,,,
DescribeCarrierGateways,/#Action=DescribeCarrierGateways,GET,Describes one or more of your carrier gateways.,carrier_gateways,describe_carrier_gateways,select,$.CarrierGateways,,,,
DescribeClassicLinkInstances,/#Action=DescribeClassicLinkInstances,GET,This action is deprecated. Describes your linke...,classic_link_instances,describe_classic_link_instances,select,$.Instances,,,,
DescribeClientVpnAuthorizationRules,/#Action=DescribeClientVpnAuthorizationRules,GET,Describes the authorization rules for a specifi...,client_vpn_authorization_rules,describe_client_vpn_authorization_rules,select,$.AuthorizationRules,,,,
DescribeClientVpnConnections,/#Action=DescribeClientVpnConnections,GET,Describes active client connections and connect...,client_vpn_connections,describe_client_vpn_connections,select,$.Connections,,,,
DescribeClientVpnEndpoints,/#Action=DescribeClientVpnEndpoints,GET,Describes one or more Client VPN endpoints in t...,client_vpn_endpoints,describe_client_vpn_endpoints,select,$.ClientVpnEndpoints,,,,
DescribeClientVpnRoutes,/#Action=DescribeClientVpnRoutes,GET,Describes the routes for the specified Client V...,client_vpn_routes,describe_client_vpn_routes,select,$.Routes,,,,
DescribeClientVpnTargetNetworks,/#Action=DescribeClientVpnTargetNetworks,GET,Describes the target networks associated with t...,client_vpn_target_networks,describe_client_vpn_target_networks,select,$.ClientVpnTargetNetworks,,,,
DescribeCoipPools,/#Action=DescribeCoipPools,GET,Describes the specified customer-owned address ...,coip_pools,describe_coip_pools,select,$.CoipPools,,,,
DescribeConversionTasks,/#Action=DescribeConversionTasks,GET,Describes the specified conversion tasks or all...,conversion_tasks,describe_conversion_tasks,select,,,,,
DescribeCustomerGateways,/#Action=DescribeCustomerGateways,GET,Describes one or more of your VPN customer gate...,customer_gateways,describe_customer_gateways,select,,,,,
DescribeDeclarativePoliciesReports,/#Action=DescribeDeclarativePoliciesReports,GET,Describes the metadata of an account status rep...,declarative_policies_reports,describe_declarative_policies_reports,select,,,,,
DescribeDhcpOptions,/#Action=DescribeDhcpOptions,GET,Describes your DHCP option sets. The default is...,dhcp_options,describe_dhcp_options,select,$.DhcpOptions,,,,
DescribeEgressOnlyInternetGateways,/#Action=DescribeEgressOnlyInternetGateways,GET,Describes your egress-only internet gateways. T...,egress_only_internet_gateways,describe_egress_only_internet_gateways,select,$.EgressOnlyInternetGateways,,,,
DescribeElasticGpus,/#Action=DescribeElasticGpus,GET,Amazon Elastic Graphics reached end of life on ...,elastic_gpus,describe_elastic_gpus,select,,,,,
DescribeExportImageTasks,/#Action=DescribeExportImageTasks,GET,Describes the specified export image tasks or a...,export_image_tasks,describe_export_image_tasks,select,$.ExportImageTasks,,,,
DescribeExportTasks,/#Action=DescribeExportTasks,GET,Describes the specified export instance tasks o...,export_tasks,describe_export_tasks,select,,,,,
DescribeFastLaunchImages,/#Action=DescribeFastLaunchImages,GET,Describe details for Windows AMIs that are conf...,fast_launch_images,describe_fast_launch_images,select,$.FastLaunchImages,,,,
DescribeFastSnapshotRestores,/#Action=DescribeFastSnapshotRestores,GET,Describes the state of fast snapshot restores f...,fast_snapshot_restores,describe_fast_snapshot_restores,select,$.FastSnapshotRestores,,,,
DescribeFleetHistory,/#Action=DescribeFleetHistory,GET,Describes the events for the specified EC2 Flee...,fleet_history,describe_fleet_history,select,,,,,
DescribeFleetInstances,/#Action=DescribeFleetInstances,GET,Describes the running instances for the specifi...,fleet_instances,describe_fleet_instances,select,,,,,
DescribeFleets,/#Action=DescribeFleets,GET,Describes the specified EC2 Fleet or all of you...,fleets,describe_fleets,select,$.Fleets,,,,
DescribeFlowLogs,/#Action=DescribeFlowLogs,GET,Describes one or more flow logs. To view the pu...,flow_logs,describe_flow_logs,select,$.FlowLogs,,,,
DescribeFpgaImageAttribute,/#Action=DescribeFpgaImageAttribute,GET,Describes the specified attribute of the specif...,fpga_images,describe_fpga_image_attribute,select,,,,,
DescribeFpgaImages,/#Action=DescribeFpgaImages,GET,Describes the Amazon FPGA Images (AFIs) availab...,fpga_images,describe_fpga_images,select,$.FpgaImages,,,,
DescribeHostReservationOfferings,/#Action=DescribeHostReservationOfferings,GET,Describes the Dedicated Host reservations that ...,host_reservation_offerings,describe_host_reservation_offerings,select,$.OfferingSet,,,,
DescribeHostReservations,/#Action=DescribeHostReservations,GET,Describes reservations that are associated with...,host_reservations,describe_host_reservations,select,$.HostReservationSet,,,,
DescribeHosts,/#Action=DescribeHosts,GET,Describes the specified Dedicated Hosts or all ...,hosts,describe_hosts,select,$.Hosts,,,,
DescribeIamInstanceProfileAssociations,/#Action=DescribeIamInstanceProfileAssociations,GET,Describes your IAM instance profile associations.,iam_instance_profile_associations,describe_iam_instance_profile_associations,select,$.IamInstanceProfileAssociations,,,,
DescribeIdFormat,/#Action=DescribeIdFormat,GET,Describes the ID format settings for your resou...,id_format,describe_id_format,select,,,,,
DescribeIdentityIdFormat,/#Action=DescribeIdentityIdFormat,GET,Describes the ID format settings for resources ...,identity_id_format,describe_identity_id_format,select,,,,,
DescribeImageAttribute,/#Action=DescribeImageAttribute,GET,Describes the specified attribute of the specif...,images,describe_image_attribute,select,,,,,
DescribeImageReferences,/#Action=DescribeImageReferences,GET,Describes your Amazon Web Services resources th...,image_references,describe_image_references,select,$.ImageReferences,,,,
DescribeImageUsageReportEntries,/#Action=DescribeImageUsageReportEntries,GET,"Describes the entries in image usage reports, s...",image_usage_report_entries,describe_image_usage_report_entries,select,$.ImageUsageReportEntries,,,,
DescribeImageUsageReports,/#Action=DescribeImageUsageReports,GET,Describes the configuration and status of image...,image_usage_reports,describe_image_usage_reports,select,$.ImageUsageReports,,,,
DescribeImages,/#Action=DescribeImages,GET,"Describes the specified images (AMIs, AKIs, and...",images,describe_images,select,$.Images,,,,
DescribeImportImageTasks,/#Action=DescribeImportImageTasks,GET,Displays details about an import virtual machin...,import_image_tasks,describe_import_image_tasks,select,$.ImportImageTasks,,,,
DescribeImportSnapshotTasks,/#Action=DescribeImportSnapshotTasks,GET,Describes your import snapshot tasks.,import_snapshot_tasks,describe_import_snapshot_tasks,select,$.ImportSnapshotTasks,,,,
DescribeInstanceAttribute,/#Action=DescribeInstanceAttribute,GET,Describes the specified attribute of the specif...,instances,describe_instance_attribute,select,,,,,
DescribeInstanceConnectEndpoints,/#Action=DescribeInstanceConnectEndpoints,GET,Describes the specified EC2 Instance Connect En...,instance_connect_endpoints,describe_instance_connect_endpoints,select,$.InstanceConnectEndpoints,,,,
DescribeInstanceCreditSpecifications,/#Action=DescribeInstanceCreditSpecifications,GET,Describes the credit option for CPU usage of th...,instance_credit_specifications,describe_instance_credit_specifications,select,$.InstanceCreditSpecifications,,,,
DescribeInstanceEventNotificationAttributes,/#Action=DescribeInstanceEventNotificationAttributes,GET,Describes the tag keys that are registered to a...,instance_event_notification_attributes,describe_instance_event_notification_attributes,select,,,,,
DescribeInstanceEventWindows,/#Action=DescribeInstanceEventWindows,GET,Describes the specified event windows or all ev...,instance_event_windows,describe_instance_event_windows,select,$.InstanceEventWindows,,,,
DescribeInstanceImageMetadata,/#Action=DescribeInstanceImageMetadata,GET,Describes the AMI that was used to launch an in...,instance_image_metadata,describe_instance_image_metadata,select,$.InstanceImageMetadata,,,,
DescribeInstanceSqlHaHistoryStates,/#Action=DescribeInstanceSqlHaHistoryStates,GET,Describes the historical SQL Server High Availa...,instance_sql_ha_states,describe_instance_sql_ha_history_states,select,,,,,
DescribeInstanceSqlHaStates,/#Action=DescribeInstanceSqlHaStates,GET,Describes the SQL Server High Availability stat...,instance_sql_ha_states,describe_instance_sql_ha_states,select,,,,,
DescribeInstanceStatus,/#Action=DescribeInstanceStatus,GET,Describes the status of the specified instances...,instance_statuses,describe_instance_status,select,$.InstanceStatuses,,,,
DescribeInstanceTopology,/#Action=DescribeInstanceTopology,GET,Describes a tree-based hierarchy that represent...,instance_topology,describe_instance_topology,select,$.Instances,,,,
