operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteIpamResourceDiscovery,/#Action=DeleteIpamResourceDiscovery,GET,Deletes an IPAM resource discovery. A resource ...,,delete_ipam_resource_discovery,delete,,,,,
DeleteIpamScope,/#Action=DeleteIpamScope,GET,Delete the scope for an IPAM. You cannot delete...,,delete_ipam_scope,delete,,,,,
DeleteKeyPair,/#Action=DeleteKeyPair,GET,"Deletes the specified key pair, by removing the...",,delete_key_pair,delete,,,,,
DeleteLaunchTemplate,/#Action=DeleteLaunchTemplate,GET,Deletes a launch template. Deleting a launch te...,,delete_launch_template,delete,,,,,
DeleteLaunchTemplateVersions,/#Action=DeleteLaunchTemplateVersions,GET,Deletes one or more versions of a launch templa...,,delete_launch_template_versions,delete,,,,,
DeleteLocalGatewayRoute,/#Action=DeleteLocalGatewayRoute,GET,Deletes the specified route from the specified ...,,delete_local_gateway_route,delete,,,,,
DeleteLocalGatewayRouteTable,/#Action=DeleteLocalGatewayRouteTable,GET,Deletes a local gateway route table.,,delete_local_gateway_route_table,delete,,,,,
DeleteLocalGatewayRouteTableVirtualInterfaceGroupAssociation,/#Action=DeleteLocalGatewayRouteTableVirtualInterfaceGroupAssociation,GET,Deletes a local gateway route table virtual int...,,delete_local_gateway_route_table_virtual_interface_group_association,delete,,,,,
DeleteLocalGatewayRouteTableVpcAssociation,/#Action=DeleteLocalGatewayRouteTableVpcAssociation,GET,Deletes the specified association between a VPC...,,delete_local_gateway_route_table_vpc_association,delete,,,,,
DeleteLocalGatewayVirtualInterface,/#Action=DeleteLocalGatewayVirtualInterface,GET,Deletes the specified local gateway virtual int...,,delete_local_gateway_virtual_interface,delete,,,,,
DeleteLocalGatewayVirtualInterfaceGroup,/#Action=DeleteLocalGatewayVirtualInterfaceGroup,GET,Delete the specified local gateway interface gr...,,delete_local_gateway_virtual_interface_group,delete,,,,,
DeleteManagedPrefixList,/#Action=DeleteManagedPrefixList,GET,Deletes the specified managed prefix list. You ...,,delete_managed_prefix_list,delete,,,,,
DeleteNatGateway,/#Action=DeleteNatGateway,GET,Deletes the specified NAT gateway. Deleting a p...,,delete_nat_gateway,delete,,,,,
DeleteNetworkAcl,/#Action=DeleteNetworkAcl,GET,Deletes the specified network ACL. You can't de...,,delete_network_acl,delete,,,,,
DeleteNetworkAclEntry,/#Action=DeleteNetworkAclEntry,GET,Deletes the specified ingress or egress entry (...,,delete_network_acl_entry,delete,,,,,
DeleteNetworkInsightsAccessScope,/#Action=DeleteNetworkInsightsAccessScope,GET,Deletes the specified Network Access Scope.,,delete_network_insights_access_scope,delete,,,,,
DeleteNetworkInsightsAccessScopeAnalysis,/#Action=DeleteNetworkInsightsAccessScopeAnalysis,GET,Deletes the specified Network Access Scope anal...,,delete_network_insights_access_scope_analysis,delete,,,,,
DeleteNetworkInsightsAnalysis,/#Action=DeleteNetworkInsightsAnalysis,GET,Deletes the specified network insights analysis.,,delete_network_insights_analysis,delete,,,,,
DeleteNetworkInsightsPath,/#Action=DeleteNetworkInsightsPath,GET,Deletes the specified path.,,delete_network_insights_path,delete,,,,,
DeleteNetworkInterface,/#Action=DeleteNetworkInterface,GET,Deletes the specified network interface. You mu...,,delete_network_interface,delete,,,,,
DeleteNetworkInterfacePermission,/#Action=DeleteNetworkInterfacePermission,GET,Deletes a permission for a network interface. B...,,delete_network_interface_permission,delete,,,,,
DeletePlacementGroup,/#Action=DeletePlacementGroup,GET,Deletes the specified placement group. You must...,,delete_placement_group,delete,,,,,
DeletePublicIpv4Pool,/#Action=DeletePublicIpv4Pool,GET,Delete a public IPv4 pool. A public IPv4 pool i...,,delete_public_ipv4_pool,delete,,,,,
DeleteQueuedReservedInstances,/#Action=DeleteQueuedReservedInstances,GET,Deletes the queued purchases for the specified ...,,delete_queued_reserved_instances,delete,,,,,
DeleteRoute,/#Action=DeleteRoute,GET,Deletes the specified route from the specified ...,,delete_route,delete,,,,,
DeleteRouteServer,/#Action=DeleteRouteServer,GET,Deletes the specified route server. Amazon VPC ...,,delete_route_server,delete,,,,,
DeleteRouteServerEndpoint,/#Action=DeleteRouteServerEndpoint,GET,Deletes the specified route server endpoint. A ...,,delete_route_server_endpoint,delete,,,,,
DeleteRouteServerPeer,/#Action=DeleteRouteServerPeer,GET,Deletes the specified BGP peer from a route ser...,,delete_route_server_peer,delete,,,,,
DeleteRouteTable,/#Action=DeleteRouteTable,GET,Deletes the specified route table. You must dis...,,delete_route_table,delete,,,,,
DeleteSecurityGroup,/#Action=DeleteSecurityGroup,GET,Deletes a security group. If you attempt to del...,,delete_security_group,delete,,,,,
DeleteSnapshot,/#Action=DeleteSnapshot,GET,Deletes the specified snapshot. When you make p...,,delete_snapshot,delete,,,,,
DeleteSpotDatafeedSubscription,/#Action=DeleteSpotDatafeedSubscription,GET,Deletes the data feed for Spot Instances.,,delete_spot_datafeed_subscription,delete,,,,,
DeleteSubnet,/#Action=DeleteSubnet,GET,Deletes the specified subnet. You must terminat...,,delete_subnet,delete,,,,,
DeleteSubnetCidrReservation,/#Action=DeleteSubnetCidrReservation,GET,Deletes a subnet CIDR reservation.,,delete_subnet_cidr_reservation,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes the specified set of tags from the spec...,,delete_tags,delete,,,,,
DeleteTrafficMirrorFilter,/#Action=DeleteTrafficMirrorFilter,GET,Deletes the specified Traffic Mirror filter. Yo...,,delete_traffic_mirror_filter,delete,,,,,
DeleteTrafficMirrorFilterRule,/#Action=DeleteTrafficMirrorFilterRule,GET,Deletes the specified Traffic Mirror rule.,,delete_traffic_mirror_filter_rule,delete,,,,,
DeleteTrafficMirrorSession,/#Action=DeleteTrafficMirrorSession,GET,Deletes the specified Traffic Mirror session.,,delete_traffic_mirror_session,delete,,,,,
DeleteTrafficMirrorTarget,/#Action=DeleteTrafficMirrorTarget,GET,Deletes the specified Traffic Mirror target. Yo...,,delete_traffic_mirror_target,delete,,,,,
DeleteTransitGateway,/#Action=DeleteTransitGateway,GET,Deletes the specified transit gateway.,,delete_transit_gateway,delete,,,,,
DeleteTransitGatewayConnect,/#Action=DeleteTransitGatewayConnect,GET,Deletes the specified Connect attachment. You m...,,delete_transit_gateway_connect,delete,,,,,
DeleteTransitGatewayConnectPeer,/#Action=DeleteTransitGatewayConnectPeer,GET,Deletes the specified Connect peer.,,delete_transit_gateway_connect_peer,delete,,,,,
DeleteTransitGatewayMeteringPolicy,/#Action=DeleteTransitGatewayMeteringPolicy,GET,Deletes a transit gateway metering policy.,,delete_transit_gateway_metering_policy,delete,,,,,
DeleteTransitGatewayMeteringPolicyEntry,/#Action=DeleteTransitGatewayMeteringPolicyEntry,GET,Deletes an entry from a transit gateway meterin...,,delete_transit_gateway_metering_policy_entry,delete,,,,,
DeleteTransitGatewayMulticastDomain,/#Action=DeleteTransitGatewayMulticastDomain,GET,Deletes the specified transit gateway multicast...,,delete_transit_gateway_multicast_domain,delete,,,,,
DeleteTransitGatewayPeeringAttachment,/#Action=DeleteTransitGatewayPeeringAttachment,GET,Deletes a transit gateway peering attachment.,,delete_transit_gateway_peering_attachment,delete,,,,,
DeleteTransitGatewayPolicyTable,/#Action=DeleteTransitGatewayPolicyTable,GET,Deletes the specified transit gateway policy ta...,,delete_transit_gateway_policy_table,delete,,,,,
DeleteTransitGatewayPrefixListReference,/#Action=DeleteTransitGatewayPrefixListReference,GET,Deletes a reference (route) to a prefix list in...,,delete_transit_gateway_prefix_list_reference,delete,,,,,
DeleteTransitGatewayRoute,/#Action=DeleteTransitGatewayRoute,GET,Deletes the specified route from the specified ...,,delete_transit_gateway_route,delete,,,,,
DeleteTransitGatewayRouteTable,/#Action=DeleteTransitGatewayRouteTable,GET,Deletes the specified transit gateway route tab...,,delete_transit_gateway_route_table,delete,,,,,
DeleteTransitGatewayRouteTableAnnouncement,/#Action=DeleteTransitGatewayRouteTableAnnouncement,GET,Advertises to the transit gateway that a transi...,,delete_transit_gateway_route_table_announcement,delete,,,,,
DeleteTransitGatewayVpcAttachment,/#Action=DeleteTransitGatewayVpcAttachment,GET,Deletes the specified VPC attachment.,,delete_transit_gateway_vpc_attachment,delete,,,,,
DeleteVerifiedAccessEndpoint,/#Action=DeleteVerifiedAccessEndpoint,GET,Delete an Amazon Web Services Verified Access e...,,delete_verified_access_endpoint,delete,,,,,
DeleteVerifiedAccessGroup,/#Action=DeleteVerifiedAccessGroup,GET,Delete an Amazon Web Services Verified Access g...,,delete_verified_access_group,delete,,,,,
DeleteVerifiedAccessInstance,/#Action=DeleteVerifiedAccessInstance,GET,Delete an Amazon Web Services Verified Access i...,,delete_verified_access_instance,delete,,,,,
DeleteVerifiedAccessTrustProvider,/#Action=DeleteVerifiedAccessTrustProvider,GET,Delete an Amazon Web Services Verified Access t...,,delete_verified_access_trust_provider,delete,,,,,
DeleteVolume,/#Action=DeleteVolume,GET,Deletes the specified EBS volume. The volume mu...,,delete_volume,delete,,,,,
DeleteVpc,/#Action=DeleteVpc,GET,Deletes the specified VPC. You must detach or d...,,delete_vpc,delete,,,,,
DeleteVpcBlockPublicAccessExclusion,/#Action=DeleteVpcBlockPublicAccessExclusion,GET,Delete a VPC Block Public Access (BPA) exclusio...,,delete_vpc_block_public_access_exclusion,delete,,,,,
DeleteVpcEncryptionControl,/#Action=DeleteVpcEncryptionControl,GET,Deletes a VPC Encryption Control configuration....,,delete_vpc_encryption_control,delete,,,,,
DeleteVpcEndpointConnectionNotifications,/#Action=DeleteVpcEndpointConnectionNotifications,GET,Deletes the specified VPC endpoint connection n...,,delete_vpc_endpoint_connection_notifications,delete,,,,,
DeleteVpcEndpointServiceConfigurations,/#Action=DeleteVpcEndpointServiceConfigurations,GET,Deletes the specified VPC endpoint service conf...,,delete_vpc_endpoint_service_configurations,delete,,,,,
DeleteVpcEndpoints,/#Action=DeleteVpcEndpoints,GET,Deletes the specified VPC endpoints. When you d...,,delete_vpc_endpoints,delete,,,,,
DeleteVpcPeeringConnection,/#Action=DeleteVpcPeeringConnection,GET,Deletes a VPC peering connection. Either the ow...,,delete_vpc_peering_connection,delete,,,,,
DeleteVpnConcentrator,/#Action=DeleteVpnConcentrator,GET,Deletes the specified VPN concentrator.,,delete_vpn_concentrator,delete,,,,,
DeleteVpnConnection,/#Action=DeleteVpnConnection,GET,Deletes the specified VPN connection. If you're...,,delete_vpn_connection,delete,,,,,
DeleteVpnConnectionRoute,/#Action=DeleteVpnConnectionRoute,GET,Deletes the specified static route associated w...,,delete_vpn_connection_route,delete,,,,,
DeleteVpnGateway,/#Action=DeleteVpnGateway,GET,Deletes the specified virtual private gateway. ...,,delete_vpn_gateway,delete,,,,,
DeprovisionByoipCidr,/#Action=DeprovisionByoipCidr,GET,Releases the specified address range that you p...,,deprovision_byoip_cidr,exec,,,,,
DeprovisionIpamByoasn,/#Action=DeprovisionIpamByoasn,GET,Deprovisions your Autonomous System Number (ASN...,,deprovision_ipam_byoasn,exec,,,,,
DeprovisionIpamPoolCidr,/#Action=DeprovisionIpamPoolCidr,GET,Deprovision a CIDR provisioned from an IPAM poo...,,deprovision_ipam_pool_cidr,exec,,,,,
DeprovisionPublicIpv4PoolCidr,/#Action=DeprovisionPublicIpv4PoolCidr,GET,Deprovision a CIDR from a public IPv4 pool.,,deprovision_public_ipv4_pool_cidr,exec,,,,,
DeregisterImage,/#Action=DeregisterImage,GET,Deregisters the specified AMI. A deregistered A...,,deregister_image,exec,,,,,
DeregisterInstanceEventNotificationAttributes,/#Action=DeregisterInstanceEventNotificationAttributes,GET,Deregisters tag keys to prevent tags that have ...,,deregister_instance_event_notification_attributes,exec,,,,,
DeregisterTransitGatewayMulticastGroupMembers,/#Action=DeregisterTransitGatewayMulticastGroupMembers,GET,Deregisters the specified members (network inte...,,deregister_transit_gateway_multicast_group_members,exec,,,,,
DeregisterTransitGatewayMulticastGroupSources,/#Action=DeregisterTransitGatewayMulticastGroupSources,GET,Deregisters the specified sources (network inte...,,deregister_transit_gateway_multicast_group_sources,exec,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Describes attributes of your Amazon Web Service...,,describe_account_attributes,select,,,,,
DescribeAddressTransfers,/#Action=DescribeAddressTransfers,GET,Describes an Elastic IP address transfer. For m...,,describe_address_transfers,select,$.AddressTransfers,,,,
DescribeAddresses,/#Action=DescribeAddresses,GET,Describes the specified Elastic IP addresses or...,,describe_addresses,select,,,,,
DescribeAddressesAttribute,/#Action=DescribeAddressesAttribute,GET,Describes the attributes of the specified Elast...,,describe_addresses_attribute,select,$.Addresses,,,,
DescribeAggregateIdFormat,/#Action=DescribeAggregateIdFormat,GET,Describes the longer ID format settings for all...,,describe_aggregate_id_format,select,,,,,
DescribeAvailabilityZones,/#Action=DescribeAvailabilityZones,GET,"Describes the Availability Zones, Local Zones, ...",,describe_availability_zones,select,,,,,
DescribeAwsNetworkPerformanceMetricSubscriptions,/#Action=DescribeAwsNetworkPerformanceMetricSubscriptions,GET,Describes the current Infrastructure Performanc...,,describe_aws_network_performance_metric_subscriptions,select,$.Subscriptions,,,,
DescribeBundleTasks,/#Action=DescribeBundleTasks,GET,Describes the specified bundle tasks or all of ...,,describe_bundle_tasks,select,,,,,
DescribeByoipCidrs,/#Action=DescribeByoipCidrs,GET,Describes the IP address ranges that were provi...,,describe_byoip_cidrs,select,$.ByoipCidrs,,,,
DescribeCapacityBlockExtensionHistory,/#Action=DescribeCapacityBlockExtensionHistory,GET,Describes the events for the specified Capacity...,,describe_capacity_block_extension_history,select,$.CapacityBlockExtensions,,,,
DescribeCapacityBlockExtensionOfferings,/#Action=DescribeCapacityBlockExtensionOfferings,GET,Describes Capacity Block extension offerings av...,,describe_capacity_block_extension_offerings,select,$.CapacityBlockExtensionOfferings,,,,
DescribeCapacityBlockOfferings,/#Action=DescribeCapacityBlockOfferings,GET,Describes Capacity Block offerings available fo...,,describe_capacity_block_offerings,select,$.CapacityBlockOfferings,,,,
DescribeCapacityBlockStatus,/#Action=DescribeCapacityBlockStatus,GET,Describes the availability of capacity for the ...,,describe_capacity_block_status,select,$.CapacityBlockStatuses,,,,
DescribeCapacityBlocks,/#Action=DescribeCapacityBlocks,GET,Describes details about Capacity Blocks in the ...,,describe_capacity_blocks,select,$.CapacityBlocks,,,,
DescribeCapacityManagerDataExports,/#Action=DescribeCapacityManagerDataExports,GET,Describes one or more Capacity Manager data exp...,,describe_capacity_manager_data_exports,select,$.CapacityManagerDataExports,,,,
DescribeCapacityReservationBillingRequests,/#Action=DescribeCapacityReservationBillingRequests,GET,Describes a request to assign the billing of th...,,describe_capacity_reservation_billing_requests,select,$.CapacityReservationBillingRequests,,,,
DescribeCapacityReservationFleets,/#Action=DescribeCapacityReservationFleets,GET,Describes one or more Capacity Reservation Fleets.,,describe_capacity_reservation_fleets,select,$.CapacityReservationFleets,,,,
DescribeCapacityReservationTopology,/#Action=DescribeCapacityReservationTopology,GET,Describes a tree-based hierarchy that represent...,,describe_capacity_reservation_topology,select,,,,,
DescribeCapacityReservations,/#Action=DescribeCapacityReservations,GET,Describes one or more of your Capacity Reservat...,,describe_capacity_reservations,select,$.CapacityReservations,,,,
DescribeCarrierGateways,/#Action=DescribeCarrierGateways,GET,Describes one or more of your carrier gateways.,,describe_carrier_gateways,select,$.CarrierGateways,,,,
DescribeClassicLinkInstances,/#Action=DescribeClassicLinkInstances,GET,This action is deprecated. Describes your linke...,,describe_classic_link_instances,select,$.Instances,,,,
DescribeClientVpnAuthorizationRules,/#Action=DescribeClientVpnAuthorizationRules,GET,Describes the authorization rules for a specifi...,,describe_client_vpn_authorization_rules,select,$.AuthorizationRules,,,,
DescribeClientVpnConnections,/#Action=DescribeClientVpnConnections,GET,Describes active client connections and connect...,,describe_client_vpn_connections,select,$.Connections,,,,
DescribeClientVpnEndpoints,/#Action=DescribeClientVpnEndpoints,GET,Describes one or more Client VPN endpoints in t...,,describe_client_vpn_endpoints,select,$.ClientVpnEndpoints,,,,
DescribeClientVpnRoutes,/#Action=DescribeClientVpnRoutes,GET,Describes the routes for the specified Client V...,,describe_client_vpn_routes,select,$.Routes,,,,
DescribeClientVpnTargetNetworks,/#Action=DescribeClientVpnTargetNetworks,GET,Describes the target networks associated with t...,,describe_client_vpn_target_networks,select,$.ClientVpnTargetNetworks,,,,
DescribeCoipPools,/#Action=DescribeCoipPools,GET,Describes the specified customer-owned address ...,,describe_coip_pools,select,$.CoipPools,,,,
DescribeConversionTasks,/#Action=DescribeConversionTasks,GET,Describes the specified conversion tasks or all...,,describe_conversion_tasks,select,,,,,
DescribeCustomerGateways,/#Action=DescribeCustomerGateways,GET,Describes one or more of your VPN customer gate...,,describe_customer_gateways,select,,,,,
DescribeDeclarativePoliciesReports,/#Action=DescribeDeclarativePoliciesReports,GET,Describes the metadata of an account status rep...,,describe_declarative_policies_reports,select,,,,,
DescribeDhcpOptions,/#Action=DescribeDhcpOptions,GET,Describes your DHCP option sets. The default is...,,describe_dhcp_options,select,$.DhcpOptions,,,,
DescribeEgressOnlyInternetGateways,/#Action=DescribeEgressOnlyInternetGateways,GET,Describes your egress-only internet gateways. T...,,describe_egress_only_internet_gateways,select,$.EgressOnlyInternetGateways,,,,
DescribeElasticGpus,/#Action=DescribeElasticGpus,GET,Amazon Elastic Graphics reached end of life on ...,,describe_elastic_gpus,select,,,,,
DescribeExportImageTasks,/#Action=DescribeExportImageTasks,GET,Describes the specified export image tasks or a...,,describe_export_image_tasks,select,$.ExportImageTasks,,,,
DescribeExportTasks,/#Action=DescribeExportTasks,GET,Describes the specified export instance tasks o...,,describe_export_tasks,select,,,,,
DescribeFastLaunchImages,/#Action=DescribeFastLaunchImages,GET,Describe details for Windows AMIs that are conf...,,describe_fast_launch_images,select,$.FastLaunchImages,,,,
DescribeFastSnapshotRestores,/#Action=DescribeFastSnapshotRestores,GET,Describes the state of fast snapshot restores f...,,describe_fast_snapshot_restores,select,$.FastSnapshotRestores,,,,
DescribeFleetHistory,/#Action=DescribeFleetHistory,GET,Describes the events for the specified EC2 Flee...,,describe_fleet_history,select,,,,,
DescribeFleetInstances,/#Action=DescribeFleetInstances,GET,Describes the running instances for the specifi...,,describe_fleet_instances,select,,,,,
DescribeFleets,/#Action=DescribeFleets,GET,Describes the specified EC2 Fleet or all of you...,,describe_fleets,select,$.Fleets,,,,
DescribeFlowLogs,/#Action=DescribeFlowLogs,GET,Describes one or more flow logs. To view the pu...,,describe_flow_logs,select,$.FlowLogs,,,,
DescribeFpgaImageAttribute,/#Action=DescribeFpgaImageAttribute,GET,Describes the specified attribute of the specif...,,describe_fpga_image_attribute,select,,,,,
DescribeFpgaImages,/#Action=DescribeFpgaImages,GET,Describes the Amazon FPGA Images (AFIs) availab...,,describe_fpga_images,select,$.FpgaImages,,,,
DescribeHostReservationOfferings,/#Action=DescribeHostReservationOfferings,GET,Describes the Dedicated Host reservations that ...,,describe_host_reservation_offerings,select,$.OfferingSet,,,,
DescribeHostReservations,/#Action=DescribeHostReservations,GET,Describes reservations that are associated with...,,describe_host_reservations,select,$.HostReservationSet,,,,
DescribeHosts,/#Action=DescribeHosts,GET,Describes the specified Dedicated Hosts or all ...,,describe_hosts,select,$.Hosts,,,,
DescribeIamInstanceProfileAssociations,/#Action=DescribeIamInstanceProfileAssociations,GET,Describes your IAM instance profile associations.,,describe_iam_instance_profile_associations,select,$.IamInstanceProfileAssociations,,,,
DescribeIdFormat,/#Action=DescribeIdFormat,GET,Describes the ID format settings for your resou...,,describe_id_format,select,,,,,
DescribeIdentityIdFormat,/#Action=DescribeIdentityIdFormat,GET,Describes the ID format settings for resources ...,,describe_identity_id_format,select,,,,,
DescribeImageAttribute,/#Action=DescribeImageAttribute,GET,Describes the specified attribute of the specif...,,describe_image_attribute,select,,,,,
DescribeImageReferences,/#Action=DescribeImageReferences,GET,Describes your Amazon Web Services resources th...,,describe_image_references,select,$.ImageReferences,,,,
DescribeImageUsageReportEntries,/#Action=DescribeImageUsageReportEntries,GET,"Describes the entries in image usage reports, s...",,describe_image_usage_report_entries,select,$.ImageUsageReportEntries,,,,
DescribeImageUsageReports,/#Action=DescribeImageUsageReports,GET,Describes the configuration and status of image...,,describe_image_usage_reports,select,$.ImageUsageReports,,,,
DescribeImages,/#Action=DescribeImages,GET,"Describes the specified images (AMIs, AKIs, and...",,describe_images,select,$.Images,,,,
DescribeImportImageTasks,/#Action=DescribeImportImageTasks,GET,Displays details about an import virtual machin...,,describe_import_image_tasks,select,$.ImportImageTasks,,,,
DescribeImportSnapshotTasks,/#Action=DescribeImportSnapshotTasks,GET,Describes your import snapshot tasks.,,describe_import_snapshot_tasks,select,$.ImportSnapshotTasks,,,,
DescribeInstanceAttribute,/#Action=DescribeInstanceAttribute,GET,Describes the specified attribute of the specif...,,describe_instance_attribute,select,,,,,
DescribeInstanceConnectEndpoints,/#Action=DescribeInstanceConnectEndpoints,GET,Describes the specified EC2 Instance Connect En...,,describe_instance_connect_endpoints,select,$.InstanceConnectEndpoints,,,,
DescribeInstanceCreditSpecifications,/#Action=DescribeInstanceCreditSpecifications,GET,Describes the credit option for CPU usage of th...,,describe_instance_credit_specifications,select,$.InstanceCreditSpecifications,,,,
DescribeInstanceEventNotificationAttributes,/#Action=DescribeInstanceEventNotificationAttributes,GET,Describes the tag keys that are registered to a...,,describe_instance_event_notification_attributes,select,,,,,
DescribeInstanceEventWindows,/#Action=DescribeInstanceEventWindows,GET,Describes the specified event windows or all ev...,,describe_instance_event_windows,select,$.InstanceEventWindows,,,,
DescribeInstanceImageMetadata,/#Action=DescribeInstanceImageMetadata,GET,Describes the AMI that was used to launch an in...,,describe_instance_image_metadata,select,$.InstanceImageMetadata,,,,
DescribeInstanceSqlHaHistoryStates,/#Action=DescribeInstanceSqlHaHistoryStates,GET,Describes the historical SQL Server High Availa...,,describe_instance_sql_ha_history_states,select,,,,,
DescribeInstanceSqlHaStates,/#Action=DescribeInstanceSqlHaStates,GET,Describes the SQL Server High Availability stat...,,describe_instance_sql_ha_states,select,,,,,
DescribeInstanceStatus,/#Action=DescribeInstanceStatus,GET,Describes the status of the specified instances...,,describe_instance_status,select,$.InstanceStatuses,,,,
DescribeInstanceTopology,/#Action=DescribeInstanceTopology,GET,Describes a tree-based hierarchy that represent...,,describe_instance_topology,select,$.Instances,,,,
DescribeInstanceTypeOfferings,/#Action=DescribeInstanceTypeOfferings,GET,Lists the instance types that are offered for t...,,describe_instance_type_offerings,select,$.InstanceTypeOfferings,,,,
DescribeInstanceTypes,/#Action=DescribeInstanceTypes,GET,Describes the specified instance types. By defa...,,describe_instance_types,select,$.InstanceTypes,,,,
DescribeInstances,/#Action=DescribeInstances,GET,Describes the specified instances or all instan...,,describe_instances,select,$.Reservations,,,,
DescribeInternetGateways,/#Action=DescribeInternetGateways,GET,Describes your internet gateways. The default i...,,describe_internet_gateways,select,$.InternetGateways,,,,
DescribeIpamByoasn,/#Action=DescribeIpamByoasn,GET,Describes your Autonomous System Numbers (ASNs)...,,describe_ipam_byoasn,select,,,,,
DescribeIpamExternalResourceVerificationTokens,/#Action=DescribeIpamExternalResourceVerificationTokens,GET,Describe verification tokens. A verification to...,,describe_ipam_external_resource_verification_tokens,select,,,,,
DescribeIpamPolicies,/#Action=DescribeIpamPolicies,GET,Describes one or more IPAM policies. An IPAM po...,,describe_ipam_policies,select,,,,,
DescribeIpamPools,/#Action=DescribeIpamPools,GET,Get information about your IPAM pools.,,describe_ipam_pools,select,$.IpamPools,,,,
DescribeIpamPrefixListResolverTargets,/#Action=DescribeIpamPrefixListResolverTargets,GET,Describes one or more IPAM prefix list resolver...,,describe_ipam_prefix_list_resolver_targets,select,$.IpamPrefixListResolverTargets,,,,
DescribeIpamPrefixListResolvers,/#Action=DescribeIpamPrefixListResolvers,GET,Describes one or more IPAM prefix list resolver...,,describe_ipam_prefix_list_resolvers,select,$.IpamPrefixListResolvers,,,,
DescribeIpamResourceDiscoveries,/#Action=DescribeIpamResourceDiscoveries,GET,Describes IPAM resource discoveries. A resource...,,describe_ipam_resource_discoveries,select,$.IpamResourceDiscoveries,,,,
DescribeIpamResourceDiscoveryAssociations,/#Action=DescribeIpamResourceDiscoveryAssociations,GET,Describes resource discovery association with a...,,describe_ipam_resource_discovery_associations,select,$.IpamResourceDiscoveryAssociations,,,,
DescribeIpamScopes,/#Action=DescribeIpamScopes,GET,Get information about your IPAM scopes.,,describe_ipam_scopes,select,$.IpamScopes,,,,
DescribeIpams,/#Action=DescribeIpams,GET,Get information about your IPAM pools. For more...,,describe_ipams,select,$.Ipams,,,,
DescribeIpv6Pools,/#Action=DescribeIpv6Pools,GET,Describes your IPv6 address pools.,,describe_ipv6_pools,select,$.Ipv6Pools,,,,
DescribeKeyPairs,/#Action=DescribeKeyPairs,GET,Describes the specified key pairs or all of you...,,describe_key_pairs,select,,,,,
DescribeLaunchTemplateVersions,/#Action=DescribeLaunchTemplateVersions,GET,Describes one or more versions of a specified l...,,describe_launch_template_versions,select,$.LaunchTemplateVersions,,,,
DescribeLaunchTemplates,/#Action=DescribeLaunchTemplates,GET,Describes one or more launch templates.,,describe_launch_templates,select,$.LaunchTemplates,,,,
DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,/#Action=DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,GET,Describes the associations between virtual inte...,,describe_local_gateway_route_table_virtual_interface_group_associations,select,$.LocalGatewayRouteTableVirtualInterfaceGroupAssociations,,,,
DescribeLocalGatewayRouteTableVpcAssociations,/#Action=DescribeLocalGatewayRouteTableVpcAssociations,GET,Describes the specified associations between VP...,,describe_local_gateway_route_table_vpc_associations,select,$.LocalGatewayRouteTableVpcAssociations,,,,
DescribeLocalGatewayRouteTables,/#Action=DescribeLocalGatewayRouteTables,GET,Describes one or more local gateway route table...,,describe_local_gateway_route_tables,select,$.LocalGatewayRouteTables,,,,
DescribeLocalGatewayVirtualInterfaceGroups,/#Action=DescribeLocalGatewayVirtualInterfaceGroups,GET,Describes the specified local gateway virtual i...,,describe_local_gateway_virtual_interface_groups,select,$.LocalGatewayVirtualInterfaceGroups,,,,
DescribeLocalGatewayVirtualInterfaces,/#Action=DescribeLocalGatewayVirtualInterfaces,GET,Describes the specified local gateway virtual i...,,describe_local_gateway_virtual_interfaces,select,$.LocalGatewayVirtualInterfaces,,,,
DescribeLocalGateways,/#Action=DescribeLocalGateways,GET,Describes one or more local gateways. By defaul...,,describe_local_gateways,select,$.LocalGateways,,,,
DescribeLockedSnapshots,/#Action=DescribeLockedSnapshots,GET,Describes the lock status for a snapshot.,,describe_locked_snapshots,select,,,,,
DescribeMacHosts,/#Action=DescribeMacHosts,GET,Describes the specified EC2 Mac Dedicated Host ...,,describe_mac_hosts,select,$.MacHosts,,,,
DescribeMacModificationTasks,/#Action=DescribeMacModificationTasks,GET,Describes a System Integrity Protection (SIP) m...,,describe_mac_modification_tasks,select,$.MacModificationTasks,,,,
DescribeManagedPrefixLists,/#Action=DescribeManagedPrefixLists,GET,Describes your managed prefix lists and any Ama...,,describe_managed_prefix_lists,select,$.PrefixLists,,,,
DescribeMovingAddresses,/#Action=DescribeMovingAddresses,GET,This action is deprecated. Describes your Elast...,,describe_moving_addresses,select,$.MovingAddressStatuses,,,,
DescribeNatGateways,/#Action=DescribeNatGateways,GET,Describes your NAT gateways. The default is to ...,,describe_nat_gateways,select,$.NatGateways,,,,
DescribeNetworkAcls,/#Action=DescribeNetworkAcls,GET,Describes your network ACLs. The default is to ...,,describe_network_acls,select,$.NetworkAcls,,,,
