operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartDBInstance,/#Action=StartDBInstance,GET,Starts an Amazon RDS DB instance that was stopp...,start_d_b_instance,db_instances,start_db_instance,select,,,,,
StartDBInstanceAutomatedBackupsReplication,/#Action=StartDBInstanceAutomatedBackupsReplication,GET,Enables replication of automated backups to a d...,start_d_b_instance_automated_backups_replication,db_instance_automated_backups_replications,start_db_instance_automated_backups_replication,select,,,,,
StartExportTask,/#Action=StartExportTask,GET,Starts an export of DB snapshot or DB cluster d...,export_task,export_tasks,start_export_task,select,,,,,
StopActivityStream,/#Action=StopActivityStream,GET,Stops a database activity stream that was start...,activity_stream,activity_streams,stop_activity_stream,select,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops an Amazon Aurora DB cluster. When you sto...,d_b_cluster,db_clusters,stop_db_cluster,select,,,,,
StopDBInstance,/#Action=StopDBInstance,GET,Stops an Amazon RDS DB instance temporarily. Wh...,d_b_instance,db_instances,stop_db_instance,select,,,,,
StopDBInstanceAutomatedBackupsReplication,/#Action=StopDBInstanceAutomatedBackupsReplication,GET,Stops automated backup replication for a DB ins...,d_b_instance_automated_backups_replication,db_instance_automated_backups_replications,stop_db_instance_automated_backups_replication,select,,,,,
SwitchoverBlueGreenDeployment,/#Action=SwitchoverBlueGreenDeployment,GET,Switches over a blue/green deployment. Before y...,switchover_blue_green_deployment,blue_green_deployments,switchover_blue_green_deployment,select,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary DB cluste...,switchover_global_cluster,global_clusters,switchover_global_cluster,select,,,,,
SwitchoverReadReplica,/#Action=SwitchoverReadReplica,GET,Switches over an Oracle standby database in an ...,switchover_read_replica,read_replicas,switchover_read_replica,select,,,,,
