operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeModelExplainabilityJobDefinition,/#X-Amz-Target=SageMaker.DescribeModelExplainabilityJobDefinition,POST,Returns a description of a model explainability...,,describe_model_explainability_job_definition,select,,,,,
DescribeModelPackage,/#X-Amz-Target=SageMaker.DescribeModelPackage,POST,Returns a description of the specified model pa...,,describe_model_package,select,,,,,
DescribeModelPackageGroup,/#X-Amz-Target=SageMaker.DescribeModelPackageGroup,POST,Gets a description for the specified model group.,,describe_model_package_group,select,,,,,
DescribeModelQualityJobDefinition,/#X-Amz-Target=SageMaker.DescribeModelQualityJobDefinition,POST,Returns a description of a model quality job de...,,describe_model_quality_job_definition,select,,,,,
DescribeMonitoringSchedule,/#X-Amz-Target=SageMaker.DescribeMonitoringSchedule,POST,Describes the schedule for a monitoring job.,,describe_monitoring_schedule,select,,,,,
DescribeNotebookInstance,/#X-Amz-Target=SageMaker.DescribeNotebookInstance,POST,Returns information about a notebook instance.,,describe_notebook_instance,select,,,,,
DescribeNotebookInstanceLifecycleConfig,/#X-Amz-Target=SageMaker.DescribeNotebookInstanceLifecycleConfig,POST,Returns a description of a notebook instance li...,,describe_notebook_instance_lifecycle_config,select,,,,,
DescribeOptimizationJob,/#X-Amz-Target=SageMaker.DescribeOptimizationJob,POST,Provides the properties of the specified optimi...,,describe_optimization_job,select,,,,,
DescribePartnerApp,/#X-Amz-Target=SageMaker.DescribePartnerApp,POST,Gets information about a SageMaker Partner AI App.,,describe_partner_app,select,,,,,
DescribePipeline,/#X-Amz-Target=SageMaker.DescribePipeline,POST,Describes the details of a pipeline.,,describe_pipeline,select,,,,,
DescribePipelineDefinitionForExecution,/#X-Amz-Target=SageMaker.DescribePipelineDefinitionForExecution,POST,Describes the details of an execution's pipelin...,,describe_pipeline_definition_for_execution,select,,,,,
DescribePipelineExecution,/#X-Amz-Target=SageMaker.DescribePipelineExecution,POST,Describes the details of a pipeline execution.,,describe_pipeline_execution,select,,,,,
DescribeProcessingJob,/#X-Amz-Target=SageMaker.DescribeProcessingJob,POST,Returns a description of a processing job.,,describe_processing_job,select,,,,,
DescribeProject,/#X-Amz-Target=SageMaker.DescribeProject,POST,Describes the details of a project.,,describe_project,select,,,,,
DescribeReservedCapacity,/#X-Amz-Target=SageMaker.DescribeReservedCapacity,POST,Retrieves details about a reserved capacity.,,describe_reserved_capacity,select,,,,,
DescribeSpace,/#X-Amz-Target=SageMaker.DescribeSpace,POST,Describes the space.,,describe_space,select,,,,,
DescribeStudioLifecycleConfig,/#X-Amz-Target=SageMaker.DescribeStudioLifecycleConfig,POST,Describes the Amazon SageMaker AI Studio Lifecy...,,describe_studio_lifecycle_config,select,,,,,
DescribeSubscribedWorkteam,/#X-Amz-Target=SageMaker.DescribeSubscribedWorkteam,POST,Gets information about a work team provided by ...,,describe_subscribed_workteam,select,,,,,
DescribeTrainingJob,/#X-Amz-Target=SageMaker.DescribeTrainingJob,POST,Returns information about a training job. Some ...,,describe_training_job,select,,,,,
DescribeTrainingPlan,/#X-Amz-Target=SageMaker.DescribeTrainingPlan,POST,Retrieves detailed information about a specific...,,describe_training_plan,select,,,,,
DescribeTransformJob,/#X-Amz-Target=SageMaker.DescribeTransformJob,POST,Returns information about a transform job.,,describe_transform_job,select,,,,,
DescribeTrial,/#X-Amz-Target=SageMaker.DescribeTrial,POST,Provides a list of a trial's properties.,,describe_trial,select,,,,,
DescribeTrialComponent,/#X-Amz-Target=SageMaker.DescribeTrialComponent,POST,Provides a list of a trials component's propert...,,describe_trial_component,select,,,,,
DescribeUserProfile,/#X-Amz-Target=SageMaker.DescribeUserProfile,POST,"Describes a user profile. For more information,...",,describe_user_profile,select,,,,,
DescribeWorkforce,/#X-Amz-Target=SageMaker.DescribeWorkforce,POST,"Lists private workforce information, including ...",,describe_workforce,select,,,,,
DescribeWorkteam,/#X-Amz-Target=SageMaker.DescribeWorkteam,POST,Gets information about a specific work team. Yo...,,describe_workteam,select,,,,,
DetachClusterNodeVolume,/#X-Amz-Target=SageMaker.DetachClusterNodeVolume,POST,Detaches your Amazon Elastic Block Store (Amazo...,,detach_cluster_node_volume,exec,,,,,
DisableSagemakerServicecatalogPortfolio,/#X-Amz-Target=SageMaker.DisableSagemakerServicecatalogPortfolio,POST,Disables using Service Catalog in SageMaker. Se...,,disable_sagemaker_servicecatalog_portfolio,exec,,,,,
DisassociateTrialComponent,/#X-Amz-Target=SageMaker.DisassociateTrialComponent,POST,Disassociates a trial component from a trial. T...,,disassociate_trial_component,exec,,,,,
EnableSagemakerServicecatalogPortfolio,/#X-Amz-Target=SageMaker.EnableSagemakerServicecatalogPortfolio,POST,Enables using Service Catalog in SageMaker. Ser...,,enable_sagemaker_servicecatalog_portfolio,exec,,,,,
GetDeviceFleetReport,/#X-Amz-Target=SageMaker.GetDeviceFleetReport,POST,Describes a fleet.,,get_device_fleet_report,select,,,,,
GetLineageGroupPolicy,/#X-Amz-Target=SageMaker.GetLineageGroupPolicy,POST,The resource policy for the lineage group.,,get_lineage_group_policy,select,,,,,
GetModelPackageGroupPolicy,/#X-Amz-Target=SageMaker.GetModelPackageGroupPolicy,POST,Gets a resource policy that manages access for ...,,get_model_package_group_policy,select,,,,,
GetSagemakerServicecatalogPortfolioStatus,/#X-Amz-Target=SageMaker.GetSagemakerServicecatalogPortfolioStatus,POST,Gets the status of Service Catalog in SageMaker...,,get_sagemaker_servicecatalog_portfolio_status,select,,,,,
GetScalingConfigurationRecommendation,/#X-Amz-Target=SageMaker.GetScalingConfigurationRecommendation,POST,Starts an Amazon SageMaker Inference Recommende...,,get_scaling_configuration_recommendation,select,,,,,
GetSearchSuggestions,/#X-Amz-Target=SageMaker.GetSearchSuggestions,POST,An auto-complete API for the search functionali...,,get_search_suggestions,select,,,,,
ImportHubContent,/#X-Amz-Target=SageMaker.ImportHubContent,POST,Import hub content.,,import_hub_content,exec,,,,,
ListActions,/#X-Amz-Target=SageMaker.ListActions,POST,Lists the actions in your account and their pro...,,list_actions,select,$.ActionSummaries,,,,
ListAlgorithms,/#X-Amz-Target=SageMaker.ListAlgorithms,POST,Lists the machine learning algorithms that have...,,list_algorithms,select,$.AlgorithmSummaryList,,,,
ListAliases,/#X-Amz-Target=SageMaker.ListAliases,POST,Lists the aliases of a specified image or image...,,list_aliases,select,$.SageMakerImageVersionAliases,,,,
ListAppImageConfigs,/#X-Amz-Target=SageMaker.ListAppImageConfigs,POST,Lists the AppImageConfigs in your account and t...,,list_app_image_configs,select,$.AppImageConfigs,,,,
ListApps,/#X-Amz-Target=SageMaker.ListApps,POST,Lists apps.,,list_apps,select,$.Apps,,,,
ListArtifacts,/#X-Amz-Target=SageMaker.ListArtifacts,POST,Lists the artifacts in your account and their p...,,list_artifacts,select,$.ArtifactSummaries,,,,
ListAssociations,/#X-Amz-Target=SageMaker.ListAssociations,POST,Lists the associations in your account and thei...,,list_associations,select,$.AssociationSummaries,,,,
ListAutoMLJobs,/#X-Amz-Target=SageMaker.ListAutoMLJobs,POST,Request a list of jobs.,,list_auto_ml_jobs,select,$.AutoMLJobSummaries,,,,
ListCandidatesForAutoMLJob,/#X-Amz-Target=SageMaker.ListCandidatesForAutoMLJob,POST,List the candidates created for the job.,,list_candidates_for_auto_ml_job,select,$.Candidates,,,,
ListClusterEvents,/#X-Amz-Target=SageMaker.ListClusterEvents,POST,Retrieves a list of event summaries for a speci...,,list_cluster_events,select,$.Events,,,,
ListClusterNodes,/#X-Amz-Target=SageMaker.ListClusterNodes,POST,Retrieves the list of instances (also called _n...,,list_cluster_nodes,select,$.ClusterNodeSummaries,,,,
ListClusterSchedulerConfigs,/#X-Amz-Target=SageMaker.ListClusterSchedulerConfigs,POST,List the cluster policy configurations.,,list_cluster_scheduler_configs,select,$.ClusterSchedulerConfigSummaries,,,,
ListClusters,/#X-Amz-Target=SageMaker.ListClusters,POST,Retrieves the list of SageMaker HyperPod clusters.,,list_clusters,select,$.ClusterSummaries,,,,
ListCodeRepositories,/#X-Amz-Target=SageMaker.ListCodeRepositories,POST,Gets a list of the Git repositories in your acc...,,list_code_repositories,select,$.CodeRepositorySummaryList,,,,
ListCompilationJobs,/#X-Amz-Target=SageMaker.ListCompilationJobs,POST,Lists model compilation jobs that satisfy vario...,,list_compilation_jobs,select,$.CompilationJobSummaries,,,,
ListComputeQuotas,/#X-Amz-Target=SageMaker.ListComputeQuotas,POST,List the resource allocation definitions.,,list_compute_quotas,select,$.ComputeQuotaSummaries,,,,
ListContexts,/#X-Amz-Target=SageMaker.ListContexts,POST,Lists the contexts in your account and their pr...,,list_contexts,select,$.ContextSummaries,,,,
ListDataQualityJobDefinitions,/#X-Amz-Target=SageMaker.ListDataQualityJobDefinitions,POST,Lists the data quality job definitions in your ...,,list_data_quality_job_definitions,select,$.JobDefinitionSummaries,,,,
ListDeviceFleets,/#X-Amz-Target=SageMaker.ListDeviceFleets,POST,Returns a list of devices in the fleet.,,list_device_fleets,select,$.DeviceFleetSummaries,,,,
ListDevices,/#X-Amz-Target=SageMaker.ListDevices,POST,A list of devices.,,list_devices,select,$.DeviceSummaries,,,,
ListDomains,/#X-Amz-Target=SageMaker.ListDomains,POST,Lists the domains.,,list_domains,select,$.Domains,,,,
ListEdgeDeploymentPlans,/#X-Amz-Target=SageMaker.ListEdgeDeploymentPlans,POST,Lists all edge deployment plans.,,list_edge_deployment_plans,select,$.EdgeDeploymentPlanSummaries,,,,
ListEdgePackagingJobs,/#X-Amz-Target=SageMaker.ListEdgePackagingJobs,POST,Returns a list of edge packaging jobs.,,list_edge_packaging_jobs,select,$.EdgePackagingJobSummaries,,,,
ListEndpointConfigs,/#X-Amz-Target=SageMaker.ListEndpointConfigs,POST,Lists endpoint configurations.,,list_endpoint_configs,select,$.EndpointConfigs,,,,
ListEndpoints,/#X-Amz-Target=SageMaker.ListEndpoints,POST,Lists endpoints.,,list_endpoints,select,$.Endpoints,,,,
ListExperiments,/#X-Amz-Target=SageMaker.ListExperiments,POST,Lists all the experiments in your account. The ...,,list_experiments,select,$.ExperimentSummaries,,,,
ListFeatureGroups,/#X-Amz-Target=SageMaker.ListFeatureGroups,POST,List `FeatureGroup`s based on given filter and ...,,list_feature_groups,select,$.FeatureGroupSummaries,,,,
ListFlowDefinitions,/#X-Amz-Target=SageMaker.ListFlowDefinitions,POST,Returns information about the flow definitions ...,,list_flow_definitions,select,$.FlowDefinitionSummaries,,,,
ListHubContentVersions,/#X-Amz-Target=SageMaker.ListHubContentVersions,POST,List hub content versions.,,list_hub_content_versions,select,,,,,
ListHubContents,/#X-Amz-Target=SageMaker.ListHubContents,POST,List the contents of a hub.,,list_hub_contents,select,,,,,
ListHubs,/#X-Amz-Target=SageMaker.ListHubs,POST,List all existing hubs.,,list_hubs,select,,,,,
ListHumanTaskUis,/#X-Amz-Target=SageMaker.ListHumanTaskUis,POST,Returns information about the human task user i...,,list_human_task_uis,select,$.HumanTaskUiSummaries,,,,
ListHyperParameterTuningJobs,/#X-Amz-Target=SageMaker.ListHyperParameterTuningJobs,POST,Gets a list of [HyperParameterTuningJobSummary]...,,list_hyper_parameter_tuning_jobs,select,$.HyperParameterTuningJobSummaries,,,,
ListImageVersions,/#X-Amz-Target=SageMaker.ListImageVersions,POST,Lists the versions of a specified image and the...,,list_image_versions,select,$.ImageVersions,,,,
ListImages,/#X-Amz-Target=SageMaker.ListImages,POST,Lists the images in your account and their prop...,,list_images,select,$.Images,,,,
ListInferenceComponents,/#X-Amz-Target=SageMaker.ListInferenceComponents,POST,Lists the inference components in your account ...,,list_inference_components,select,$.InferenceComponents,,,,
ListInferenceExperiments,/#X-Amz-Target=SageMaker.ListInferenceExperiments,POST,Returns the list of all inference experiments.,,list_inference_experiments,select,$.InferenceExperiments,,,,
ListInferenceRecommendationsJobSteps,/#X-Amz-Target=SageMaker.ListInferenceRecommendationsJobSteps,POST,Returns a list of the subtasks for an Inference...,,list_inference_recommendations_job_steps,select,$.Steps,,,,
ListInferenceRecommendationsJobs,/#X-Amz-Target=SageMaker.ListInferenceRecommendationsJobs,POST,Lists recommendation jobs that satisfy various ...,,list_inference_recommendations_jobs,select,$.InferenceRecommendationsJobs,,,,
ListLabelingJobs,/#X-Amz-Target=SageMaker.ListLabelingJobs,POST,Gets a list of labeling jobs.,,list_labeling_jobs,select,$.LabelingJobSummaryList,,,,
ListLabelingJobsForWorkteam,/#X-Amz-Target=SageMaker.ListLabelingJobsForWorkteam,POST,Gets a list of labeling jobs assigned to a spec...,,list_labeling_jobs_for_workteam,select,$.LabelingJobSummaryList,,,,
ListLineageGroups,/#X-Amz-Target=SageMaker.ListLineageGroups,POST,A list of lineage groups shared with your Amazo...,,list_lineage_groups,select,$.LineageGroupSummaries,,,,
ListMlflowApps,/#X-Amz-Target=SageMaker.ListMlflowApps,POST,Lists all MLflow Apps,,list_mlflow_apps,select,$.Summaries,,,,
ListMlflowTrackingServers,/#X-Amz-Target=SageMaker.ListMlflowTrackingServers,POST,Lists all MLflow Tracking Servers.,,list_mlflow_tracking_servers,select,$.TrackingServerSummaries,,,,
ListModelBiasJobDefinitions,/#X-Amz-Target=SageMaker.ListModelBiasJobDefinitions,POST,Lists model bias jobs definitions that satisfy ...,,list_model_bias_job_definitions,select,$.JobDefinitionSummaries,,,,
ListModelCardExportJobs,/#X-Amz-Target=SageMaker.ListModelCardExportJobs,POST,List the export jobs for the Amazon SageMaker M...,,list_model_card_export_jobs,select,$.ModelCardExportJobSummaries,,,,
ListModelCardVersions,/#X-Amz-Target=SageMaker.ListModelCardVersions,POST,List existing versions of an Amazon SageMaker M...,,list_model_card_versions,select,$.ModelCardVersionSummaryList,,,,
ListModelCards,/#X-Amz-Target=SageMaker.ListModelCards,POST,List existing model cards.,,list_model_cards,select,$.ModelCardSummaries,,,,
ListModelExplainabilityJobDefinitions,/#X-Amz-Target=SageMaker.ListModelExplainabilityJobDefinitions,POST,Lists model explainability job definitions that...,,list_model_explainability_job_definitions,select,$.JobDefinitionSummaries,,,,
ListModelMetadata,/#X-Amz-Target=SageMaker.ListModelMetadata,POST,"Lists the domain, framework, task, and model na...",,list_model_metadata,select,$.ModelMetadataSummaries,,,,
ListModelPackageGroups,/#X-Amz-Target=SageMaker.ListModelPackageGroups,POST,Gets a list of the model groups in your Amazon ...,,list_model_package_groups,select,$.ModelPackageGroupSummaryList,,,,
ListModelPackages,/#X-Amz-Target=SageMaker.ListModelPackages,POST,Lists the model packages that have been created.,,list_model_packages,select,$.ModelPackageSummaryList,,,,
ListModelQualityJobDefinitions,/#X-Amz-Target=SageMaker.ListModelQualityJobDefinitions,POST,Gets a list of model quality monitoring job def...,,list_model_quality_job_definitions,select,$.JobDefinitionSummaries,,,,
ListModels,/#X-Amz-Target=SageMaker.ListModels,POST,Lists models created with the `CreateModel` API.,,list_models,select,$.Models,,,,
ListMonitoringAlertHistory,/#X-Amz-Target=SageMaker.ListMonitoringAlertHistory,POST,Gets a list of past alerts in a model monitorin...,,list_monitoring_alert_history,select,$.MonitoringAlertHistory,,,,
ListMonitoringAlerts,/#X-Amz-Target=SageMaker.ListMonitoringAlerts,POST,Gets the alerts for a single monitoring schedule.,,list_monitoring_alerts,select,$.MonitoringAlertSummaries,,,,
ListMonitoringExecutions,/#X-Amz-Target=SageMaker.ListMonitoringExecutions,POST,Returns list of all monitoring job executions.,,list_monitoring_executions,select,$.MonitoringExecutionSummaries,,,,
ListMonitoringSchedules,/#X-Amz-Target=SageMaker.ListMonitoringSchedules,POST,Returns list of all monitoring schedules.,,list_monitoring_schedules,select,$.MonitoringScheduleSummaries,,,,
ListNotebookInstanceLifecycleConfigs,/#X-Amz-Target=SageMaker.ListNotebookInstanceLifecycleConfigs,POST,Lists notebook instance lifestyle configuration...,,list_notebook_instance_lifecycle_configs,select,$.NotebookInstanceLifecycleConfigs,,,,
ListNotebookInstances,/#X-Amz-Target=SageMaker.ListNotebookInstances,POST,Returns a list of the SageMaker AI notebook ins...,,list_notebook_instances,select,$.NotebookInstances,,,,
ListOptimizationJobs,/#X-Amz-Target=SageMaker.ListOptimizationJobs,POST,Lists the optimization jobs in your account and...,,list_optimization_jobs,select,$.OptimizationJobSummaries,,,,
ListPartnerApps,/#X-Amz-Target=SageMaker.ListPartnerApps,POST,Lists all of the SageMaker Partner AI Apps in a...,,list_partner_apps,select,$.Summaries,,,,
ListPipelineExecutionSteps,/#X-Amz-Target=SageMaker.ListPipelineExecutionSteps,POST,Gets a list of `PipeLineExecutionStep` objects.,,list_pipeline_execution_steps,select,$.PipelineExecutionSteps,,,,
ListPipelineExecutions,/#X-Amz-Target=SageMaker.ListPipelineExecutions,POST,Gets a list of the pipeline executions.,,list_pipeline_executions,select,$.PipelineExecutionSummaries,,,,
ListPipelineParametersForExecution,/#X-Amz-Target=SageMaker.ListPipelineParametersForExecution,POST,Gets a list of parameters for a pipeline execut...,,list_pipeline_parameters_for_execution,select,$.PipelineParameters,,,,
ListPipelineVersions,/#X-Amz-Target=SageMaker.ListPipelineVersions,POST,Gets a list of all versions of the pipeline.,,list_pipeline_versions,select,$.PipelineVersionSummaries,,,,
ListPipelines,/#X-Amz-Target=SageMaker.ListPipelines,POST,Gets a list of pipelines.,,list_pipelines,select,$.PipelineSummaries,,,,
ListProcessingJobs,/#X-Amz-Target=SageMaker.ListProcessingJobs,POST,Lists processing jobs that satisfy various filt...,,list_processing_jobs,select,$.ProcessingJobSummaries,,,,
ListProjects,/#X-Amz-Target=SageMaker.ListProjects,POST,Gets a list of the projects in an Amazon Web Se...,,list_projects,select,,,,,
ListResourceCatalogs,/#X-Amz-Target=SageMaker.ListResourceCatalogs,POST,Lists Amazon SageMaker Catalogs based on given ...,,list_resource_catalogs,select,$.ResourceCatalogs,,,,
ListSpaces,/#X-Amz-Target=SageMaker.ListSpaces,POST,Lists spaces.,,list_spaces,select,$.Spaces,,,,
ListStageDevices,/#X-Amz-Target=SageMaker.ListStageDevices,POST,"Lists devices allocated to the stage, containin...",,list_stage_devices,select,$.DeviceDeploymentSummaries,,,,
ListStudioLifecycleConfigs,/#X-Amz-Target=SageMaker.ListStudioLifecycleConfigs,POST,Lists the Amazon SageMaker AI Studio Lifecycle ...,,list_studio_lifecycle_configs,select,$.StudioLifecycleConfigs,,,,
ListSubscribedWorkteams,/#X-Amz-Target=SageMaker.ListSubscribedWorkteams,POST,Gets a list of the work teams that you are subs...,,list_subscribed_workteams,select,$.SubscribedWorkteams,,,,
ListTags,/#X-Amz-Target=SageMaker.ListTags,POST,Returns the tags for the specified SageMaker re...,,list_tags,select,$.Tags,,,,
ListTrainingJobs,/#X-Amz-Target=SageMaker.ListTrainingJobs,POST,Lists training jobs. When `StatusEquals` and `M...,,list_training_jobs,select,$.TrainingJobSummaries,,,,
ListTrainingJobsForHyperParameterTuningJob,/#X-Amz-Target=SageMaker.ListTrainingJobsForHyperParameterTuningJob,POST,Gets a list of [TrainingJobSummary](https://doc...,,list_training_jobs_for_hyper_parameter_tuning_job,select,$.TrainingJobSummaries,,,,
ListTrainingPlans,/#X-Amz-Target=SageMaker.ListTrainingPlans,POST,Retrieves a list of training plans for the curr...,,list_training_plans,select,$.TrainingPlanSummaries,,,,
ListTransformJobs,/#X-Amz-Target=SageMaker.ListTransformJobs,POST,Lists transform jobs.,,list_transform_jobs,select,$.TransformJobSummaries,,,,
ListTrialComponents,/#X-Amz-Target=SageMaker.ListTrialComponents,POST,Lists the trial components in your account. You...,,list_trial_components,select,$.TrialComponentSummaries,,,,
ListTrials,/#X-Amz-Target=SageMaker.ListTrials,POST,Lists the trials in your account. Specify an ex...,,list_trials,select,$.TrialSummaries,,,,
ListUltraServersByReservedCapacity,/#X-Amz-Target=SageMaker.ListUltraServersByReservedCapacity,POST,Lists all UltraServers that are part of a speci...,,list_ultra_servers_by_reserved_capacity,select,$.UltraServers,,,,
ListUserProfiles,/#X-Amz-Target=SageMaker.ListUserProfiles,POST,Lists user profiles.,,list_user_profiles,select,$.UserProfiles,,,,
ListWorkforces,/#X-Amz-Target=SageMaker.ListWorkforces,POST,Use this operation to list all private and vend...,,list_workforces,select,$.Workforces,,,,
ListWorkteams,/#X-Amz-Target=SageMaker.ListWorkteams,POST,Gets a list of private work teams that you have...,,list_workteams,select,$.Workteams,,,,
PutModelPackageGroupPolicy,/#X-Amz-Target=SageMaker.PutModelPackageGroupPolicy,POST,Adds a resouce policy to control access to a mo...,,put_model_package_group_policy,replace,,,,,
QueryLineage,/#X-Amz-Target=SageMaker.QueryLineage,POST,Use this action to inspect your lineage and dis...,,query_lineage,exec,,,,,
RegisterDevices,/#X-Amz-Target=SageMaker.RegisterDevices,POST,Register devices.,,register_devices,exec,,,,,
RenderUiTemplate,/#X-Amz-Target=SageMaker.RenderUiTemplate,POST,Renders the UI template so that you can preview...,,render_ui_template,exec,,,,,
RetryPipelineExecution,/#X-Amz-Target=SageMaker.RetryPipelineExecution,POST,Retry the execution of the pipeline.,,retry_pipeline_execution,exec,,,,,
Search,/#X-Amz-Target=SageMaker.Search,POST,Finds SageMaker resources that match a search q...,,search,exec,$.Results,,,,
SearchTrainingPlanOfferings,/#X-Amz-Target=SageMaker.SearchTrainingPlanOfferings,POST,Searches for available training plan offerings ...,,search_training_plan_offerings,exec,,,,,
SendPipelineExecutionStepFailure,/#X-Amz-Target=SageMaker.SendPipelineExecutionStepFailure,POST,Notifies the pipeline that the execution of a c...,,send_pipeline_execution_step_failure,exec,,,,,
SendPipelineExecutionStepSuccess,/#X-Amz-Target=SageMaker.SendPipelineExecutionStepSuccess,POST,Notifies the pipeline that the execution of a c...,,send_pipeline_execution_step_success,exec,,,,,
StartEdgeDeploymentStage,/#X-Amz-Target=SageMaker.StartEdgeDeploymentStage,POST,Starts a stage in an edge deployment plan.,,start_edge_deployment_stage,exec,,,,,
StartInferenceExperiment,/#X-Amz-Target=SageMaker.StartInferenceExperiment,POST,Starts an inference experiment.,,start_inference_experiment,exec,,,,,
StartMlflowTrackingServer,/#X-Amz-Target=SageMaker.StartMlflowTrackingServer,POST,Programmatically start an MLflow Tracking Server.,,start_mlflow_tracking_server,exec,,,,,
StartMonitoringSchedule,/#X-Amz-Target=SageMaker.StartMonitoringSchedule,POST,Starts a previously stopped monitoring schedule...,,start_monitoring_schedule,exec,,,,,
StartNotebookInstance,/#X-Amz-Target=SageMaker.StartNotebookInstance,POST,Launches an ML compute instance with the latest...,,start_notebook_instance,exec,,,,,
StartPipelineExecution,/#X-Amz-Target=SageMaker.StartPipelineExecution,POST,Starts a pipeline execution.,,start_pipeline_execution,exec,,,,,
StartSession,/#X-Amz-Target=SageMaker.StartSession,POST,Initiates a remote connection session between a...,,start_session,exec,,,,,
StopAutoMLJob,/#X-Amz-Target=SageMaker.StopAutoMLJob,POST,A method for forcing a running job to shut down.,,stop_auto_ml_job,exec,,,,,
StopCompilationJob,/#X-Amz-Target=SageMaker.StopCompilationJob,POST,"Stops a model compilation job. To stop a job, A...",,stop_compilation_job,exec,,,,,
StopEdgeDeploymentStage,/#X-Amz-Target=SageMaker.StopEdgeDeploymentStage,POST,Stops a stage in an edge deployment plan.,,stop_edge_deployment_stage,exec,,,,,
StopEdgePackagingJob,/#X-Amz-Target=SageMaker.StopEdgePackagingJob,POST,Request to stop an edge packaging job.,,stop_edge_packaging_job,exec,,,,,
StopHyperParameterTuningJob,/#X-Amz-Target=SageMaker.StopHyperParameterTuningJob,POST,Stops a running hyperparameter tuning job and a...,,stop_hyper_parameter_tuning_job,exec,,,,,
StopInferenceExperiment,/#X-Amz-Target=SageMaker.StopInferenceExperiment,POST,Stops an inference experiment.,,stop_inference_experiment,exec,,,,,
StopInferenceRecommendationsJob,/#X-Amz-Target=SageMaker.StopInferenceRecommendationsJob,POST,Stops an Inference Recommender job.,,stop_inference_recommendations_job,exec,,,,,
StopLabelingJob,/#X-Amz-Target=SageMaker.StopLabelingJob,POST,Stops a running labeling job. A job that is sto...,,stop_labeling_job,exec,,,,,
StopMlflowTrackingServer,/#X-Amz-Target=SageMaker.StopMlflowTrackingServer,POST,Programmatically stop an MLflow Tracking Server.,,stop_mlflow_tracking_server,exec,,,,,
StopMonitoringSchedule,/#X-Amz-Target=SageMaker.StopMonitoringSchedule,POST,Stops a previously started monitoring schedule.,,stop_monitoring_schedule,exec,,,,,
StopNotebookInstance,/#X-Amz-Target=SageMaker.StopNotebookInstance,POST,Terminates the ML compute instance. Before term...,,stop_notebook_instance,exec,,,,,
StopOptimizationJob,/#X-Amz-Target=SageMaker.StopOptimizationJob,POST,Ends a running inference optimization job.,,stop_optimization_job,exec,,,,,
StopPipelineExecution,/#X-Amz-Target=SageMaker.StopPipelineExecution,POST,Stops a pipeline execution. **Callback Step** A...,,stop_pipeline_execution,exec,,,,,
StopProcessingJob,/#X-Amz-Target=SageMaker.StopProcessingJob,POST,Stops a processing job.,,stop_processing_job,exec,,,,,
StopTrainingJob,/#X-Amz-Target=SageMaker.StopTrainingJob,POST,"Stops a training job. To stop a job, SageMaker ...",,stop_training_job,exec,,,,,
StopTransformJob,/#X-Amz-Target=SageMaker.StopTransformJob,POST,Stops a batch transform job. When Amazon SageMa...,,stop_transform_job,exec,,,,,
UpdateAction,/#X-Amz-Target=SageMaker.UpdateAction,POST,Updates an action.,,update_action,update,,,,,
UpdateAppImageConfig,/#X-Amz-Target=SageMaker.UpdateAppImageConfig,POST,Updates the properties of an AppImageConfig.,,update_app_image_config,update,,,,,
UpdateArtifact,/#X-Amz-Target=SageMaker.UpdateArtifact,POST,Updates an artifact.,,update_artifact,update,,,,,
UpdateCluster,/#X-Amz-Target=SageMaker.UpdateCluster,POST,Updates a SageMaker HyperPod cluster.,,update_cluster,update,,,,,
UpdateClusterSchedulerConfig,/#X-Amz-Target=SageMaker.UpdateClusterSchedulerConfig,POST,Update the cluster policy configuration.,,update_cluster_scheduler_config,update,,,,,
UpdateClusterSoftware,/#X-Amz-Target=SageMaker.UpdateClusterSoftware,POST,Updates the platform software of a SageMaker Hy...,,update_cluster_software,update,,,,,
UpdateCodeRepository,/#X-Amz-Target=SageMaker.UpdateCodeRepository,POST,Updates the specified Git repository with the s...,,update_code_repository,update,,,,,
UpdateComputeQuota,/#X-Amz-Target=SageMaker.UpdateComputeQuota,POST,Update the compute allocation definition.,,update_compute_quota,update,,,,,
UpdateContext,/#X-Amz-Target=SageMaker.UpdateContext,POST,Updates a context.,,update_context,update,,,,,
UpdateDeviceFleet,/#X-Amz-Target=SageMaker.UpdateDeviceFleet,POST,Updates a fleet of devices.,,update_device_fleet,update,,,,,
UpdateDevices,/#X-Amz-Target=SageMaker.UpdateDevices,POST,Updates one or more devices in a fleet.,,update_devices,update,,,,,
UpdateDomain,/#X-Amz-Target=SageMaker.UpdateDomain,POST,Updates the default settings for new user profi...,,update_domain,update,,,,,
UpdateEndpoint,/#X-Amz-Target=SageMaker.UpdateEndpoint,POST,Deploys the `EndpointConfig` specified in the r...,,update_endpoint,update,,,,,
UpdateEndpointWeightsAndCapacities,/#X-Amz-Target=SageMaker.UpdateEndpointWeightsAndCapacities,POST,Updates variant weight of one or more variants ...,,update_endpoint_weights_and_capacities,update,,,,,
UpdateExperiment,/#X-Amz-Target=SageMaker.UpdateExperiment,POST,"Adds, updates, or removes the description of an...",,update_experiment,update,,,,,
UpdateFeatureGroup,/#X-Amz-Target=SageMaker.UpdateFeatureGroup,POST,Updates the feature group by either adding feat...,,update_feature_group,update,,,,,
UpdateFeatureMetadata,/#X-Amz-Target=SageMaker.UpdateFeatureMetadata,POST,Updates the description and parameters of the f...,,update_feature_metadata,update,,,,,
UpdateHub,/#X-Amz-Target=SageMaker.UpdateHub,POST,Update a hub.,,update_hub,update,,,,,
