operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListContactReferences,/contact/references/{InstanceId}/{ContactId},GET,This API is in preview release for Amazon Conne...,contact_references,list_contact_references,select,,,,,
ListDataTableAttributes,/data-tables/{InstanceId}/{DataTableId}/attributes,POST,Returns all attributes for a specified data tab...,data_table_attributes,list_data_table_attributes,select,,,,,
ListDataTablePrimaryValues,/data-tables/{InstanceId}/{DataTableId}/values/list-primary,POST,Lists all primary value combinations for a give...,data_table_primary_values,list_data_table_primary_values,select,,,,,
ListDataTableValues,/data-tables/{InstanceId}/{DataTableId}/values/list,POST,Lists values stored in a data table with option...,data_table_values,list_data_table_values,select,,,,,
ListDataTables,/data-tables/{InstanceId},GET,Lists all data tables for the specified Amazon ...,data_tables,list_data_tables,select,,,,,
ListDefaultVocabularies,/default-vocabulary-summary/{InstanceId},POST,Lists the default vocabularies for the specifie...,default_vocabularies,list_default_vocabularies,select,,NextToken,body,NextToken,body
ListEntitySecurityProfiles,/entity-security-profiles-summary/{InstanceId},POST,Lists all security profiles attached to a Q in ...,entity_security_profiles,list_entity_security_profiles,select,,,,,
ListEvaluationFormVersions,/evaluation-forms/{InstanceId}/{EvaluationFormId}/versions,GET,Lists versions of an evaluation form in the spe...,evaluation_form_versions,list_evaluation_form_versions,select,,,,,
ListEvaluationForms,/evaluation-forms/{InstanceId},GET,Lists evaluation forms in the specified Amazon ...,evaluation_forms,list_evaluation_forms,select,,,,,
ListFlowAssociations,/flow-associations-summary/{InstanceId},GET,List the flow association based on the filters.,flow_associations,list_flow_associations,select,,,,,
ListHoursOfOperationOverrides,/hours-of-operations/{InstanceId}/{HoursOfOperationId}/overrides,GET,List the hours of operation overrides.,hours_of_operation_overrides,list_hours_of_operation_overrides,select,,,,,
ListHoursOfOperations,/hours-of-operations-summary/{InstanceId},GET,Provides information about the hours of operati...,hours_of_operations,list_hours_of_operations,select,,,,,
ListInstanceAttributes,/instance/{InstanceId}/attributes,GET,This API is in preview release for Amazon Conne...,instance_attributes,list_instance_attributes,select,,,,,
ListInstanceStorageConfigs,/instance/{InstanceId}/storage-configs,GET,This API is in preview release for Amazon Conne...,instance_storage_configs,list_instance_storage_configs,select,,,,,
ListInstances,/instance,GET,This API is in preview release for Amazon Conne...,instances,list_instances,select,,,,,
ListIntegrationAssociations,/instance/{InstanceId}/integration-associations,GET,Provides summary information about the Amazon W...,integration_associations,list_integration_associations,select,,,,,
ListLambdaFunctions,/instance/{InstanceId}/lambda-functions,GET,This API is in preview release for Amazon Conne...,lambda_functions,list_lambda_functions,select,,,,,
ListLexBots,/instance/{InstanceId}/lex-bots,GET,This API is in preview release for Amazon Conne...,lex_bots,list_lex_bots,select,,,,,
ListPhoneNumbers,/phone-numbers-summary/{InstanceId},GET,Provides information about the phone numbers fo...,phone_numbers,list_phone_numbers,select,,,,,
ListPhoneNumbersV2,/phone-number/list,POST,Lists phone numbers claimed to your Amazon Conn...,phone_numbers_v2s,list_phone_numbers_v2,select,,NextToken,body,NextToken,body
ListPredefinedAttributes,/predefined-attributes/{InstanceId},GET,Lists predefined attributes for the specified A...,predefined_attributes,list_predefined_attributes,select,,,,,
ListPrompts,/prompts-summary/{InstanceId},GET,Provides information about the prompts for the ...,prompts,list_prompts,select,,,,,
ListQueueQuickConnects,/queues/{InstanceId}/{QueueId}/quick-connects,GET,Lists the quick connects associated with a queue.,queue_quick_connects,list_queue_quick_connects,select,,,,,
ListQueues,/queues-summary/{InstanceId},GET,Provides information about the queues for the s...,queues,list_queues,select,,,,,
ListQuickConnects,/quick-connects/{InstanceId},GET,Provides information about the quick connects f...,quick_connects,list_quick_connects,select,,,,,
ListRealtimeContactAnalysisSegmentsV2,/contact/list-real-time-analysis-segments-v2/{InstanceId}/{ContactId},POST,Provides a list of analysis segments for a real...,realtime_contact_analysis_segments_v2s,list_realtime_contact_analysis_segments_v2,select,,NextToken,body,NextToken,body
ListRoutingProfileManualAssignmentQueues,/routing-profiles/{InstanceId}/{RoutingProfileId}/manual-assignment-queues,GET,Lists the manual assignment queues associated w...,routing_profile_manual_assignment_queues,list_routing_profile_manual_assignment_queues,select,,,,,
ListRoutingProfileQueues,/routing-profiles/{InstanceId}/{RoutingProfileId}/queues,GET,Lists the queues associated with a routing prof...,routing_profile_queues,list_routing_profile_queues,select,,,,,
ListRoutingProfiles,/routing-profiles-summary/{InstanceId},GET,Provides summary information about the routing ...,routing_profiles,list_routing_profiles,select,,,,,
ListRules,/rules/{InstanceId},GET,List all rules for the specified Amazon Connect...,rules,list_rules,select,,,,,
ListSecurityKeys,/instance/{InstanceId}/security-keys,GET,This API is in preview release for Amazon Conne...,security_keys,list_security_keys,select,,,,,
ListSecurityProfileApplications,/security-profiles-applications/{InstanceId}/{SecurityProfileId},GET,Returns a list of third-party applications or M...,security_profile_applications,list_security_profile_applications,select,,,,,
ListSecurityProfileFlowModules,/security-profiles-flow-modules/{InstanceId}/{SecurityProfileId},GET,A list of Flow Modules an AI Agent can invoke a...,security_profile_flow_modules,list_security_profile_flow_modules,select,,,,,
ListSecurityProfilePermissions,/security-profiles-permissions/{InstanceId}/{SecurityProfileId},GET,Lists the permissions granted to a security pro...,security_profile_permissions,list_security_profile_permissions,select,,,,,
ListSecurityProfiles,/security-profiles-summary/{InstanceId},GET,Provides summary information about the security...,security_profiles,list_security_profiles,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource. For ...,tags_for_resources,list_tags_for_resource,select,,,,,
ListTaskTemplates,/instance/{InstanceId}/task/template,GET,Lists task templates for the specified Amazon C...,task_templates,list_task_templates,select,,,,,
ListTrafficDistributionGroupUsers,/traffic-distribution-group/{TrafficDistributionGroupId}/user,GET,Lists traffic distribution group users.,traffic_distribution_group_users,list_traffic_distribution_group_users,select,,,,,
ListTrafficDistributionGroups,/traffic-distribution-groups,GET,Lists traffic distribution groups.,traffic_distribution_groups,list_traffic_distribution_groups,select,,,,,
ListUseCases,/instance/{InstanceId}/integration-associations/{IntegrationAssociationId}/use-cases,GET,Lists the use cases for the integration associa...,use_cases,list_use_cases,select,,,,,
ListUserHierarchyGroups,/user-hierarchy-groups-summary/{InstanceId},GET,Provides summary information about the hierarch...,user_hierarchy_groups,list_user_hierarchy_groups,select,,,,,
ListUserProficiencies,/users/{InstanceId}/{UserId}/proficiencies,GET,Lists proficiencies associated with a user.,user_proficiencies,list_user_proficiencies,select,,,,,
ListUsers,/users-summary/{InstanceId},GET,Provides summary information about the users fo...,users,list_users,select,,,,,
ListViewVersions,/views/{InstanceId}/{ViewId}/versions,GET,Returns all the available versions for the spec...,view_versions,list_view_versions,select,,,,,
ListViews,/views/{InstanceId},GET,Returns views in the given instance. Results ar...,views,list_views,select,,,,,
ListWorkspaceMedia,/workspaces/{InstanceId}/{WorkspaceId}/media,GET,Lists media assets (such as logos) associated w...,workspace_medias,list_workspace_media,select,,,,,
ListWorkspacePages,/workspaces/{InstanceId}/{WorkspaceId}/pages,GET,"Lists the page configurations in a workspace, i...",workspace_pages,list_workspace_pages,select,,,,,
ListWorkspaces,/workspaces/{InstanceId},GET,Lists the workspaces in an Amazon Connect insta...,workspaces,list_workspaces,select,,,,,
MonitorContact,/contact/monitor,POST,Initiates silent monitoring of a contact. The C...,contacts,monitor_contact,exec,,,,,
PauseContact,/contact/pause,POST,Allows pausing an ongoing task contact.,contacts,pause_contact,exec,,,,,
PutUserStatus,/users/{InstanceId}/{UserId}/status,PUT,Changes the current status of a user or agent i...,user_status,put_user_status,insert,,,,,
ReleasePhoneNumber,/phone-number/{PhoneNumberId},DELETE,Releases a phone number previously claimed to a...,phone_numbers,release_phone_number,delete,,,,,
ReplicateInstance,/instance/{InstanceId}/replicate,POST,Replicates an Amazon Connect instance in the sp...,instances,replicate_instance,exec,,,,,
ResumeContact,/contact/resume,POST,Allows resuming a task contact in a paused state.,contacts,resume_contact,exec,,,,,
ResumeContactRecording,/contact/resume-recording,POST,"When a contact is being recorded, and the recor...",contact_recordings,resume_contact_recording,exec,,,,,
SearchAgentStatuses,/search-agent-statuses,POST,Searches AgentStatuses in an Amazon Connect ins...,agent_statuses,search_agent_statuses,select,,NextToken,body,NextToken,body
SearchAvailablePhoneNumbers,/phone-number/search-available,POST,Searches for available phone numbers that you c...,available_phone_numbers,search_available_phone_numbers,select,,NextToken,body,NextToken,body
SearchContactEvaluations,/search-contact-evaluations,POST,Searches contact evaluations in an Amazon Conne...,contact_evaluations,search_contact_evaluations,select,,,,,
SearchContactFlowModules,/search-contact-flow-modules,POST,Searches the flow modules in an Amazon Connect ...,contact_flow_modules,search_contact_flow_modules,select,,NextToken,body,NextToken,body
SearchContactFlows,/search-contact-flows,POST,Searches the flows in an Amazon Connect instanc...,contact_flows,search_contact_flows,select,,NextToken,body,NextToken,body
SearchContacts,/search-contacts,POST,Searches contacts in an Amazon Connect instance.,contacts,search_contacts,select,,NextToken,body,NextToken,body
SearchDataTables,/search-data-tables,POST,Searches for data tables based on the table's I...,data_tables,search_data_tables,select,,NextToken,body,NextToken,body
SearchEmailAddresses,/search-email-addresses,POST,"Searches email address in an instance, with opt...",email_addresses,search_email_addresses,select,,,,,
SearchEvaluationForms,/search-evaluation-forms,POST,Searches evaluation forms in an Amazon Connect ...,evaluation_forms,search_evaluation_forms,select,,,,,
SearchHoursOfOperationOverrides,/search-hours-of-operation-overrides,POST,Searches the hours of operation overrides.,hours_of_operation_overrides,search_hours_of_operation_overrides,select,,NextToken,body,NextToken,body
SearchHoursOfOperations,/search-hours-of-operations,POST,Searches the hours of operation in an Amazon Co...,hours_of_operations,search_hours_of_operations,select,,NextToken,body,NextToken,body
SearchPredefinedAttributes,/search-predefined-attributes,POST,Searches predefined attributes that meet certai...,predefined_attributes,search_predefined_attributes,select,,NextToken,body,NextToken,body
SearchPrompts,/search-prompts,POST,"Searches prompts in an Amazon Connect instance,...",prompts,search_prompts,select,,NextToken,body,NextToken,body
SearchQueues,/search-queues,POST,"Searches queues in an Amazon Connect instance, ...",queues,search_queues,select,,NextToken,body,NextToken,body
SearchQuickConnects,/search-quick-connects,POST,Searches quick connects in an Amazon Connect in...,quick_connects,search_quick_connects,select,,NextToken,body,NextToken,body
SearchResourceTags,/search-resource-tags,POST,Searches tags used in an Amazon Connect instanc...,resource_tags,search_resource_tags,select,,NextToken,body,NextToken,body
SearchRoutingProfiles,/search-routing-profiles,POST,Searches routing profiles in an Amazon Connect ...,routing_profiles,search_routing_profiles,select,,NextToken,body,NextToken,body
SearchSecurityProfiles,/search-security-profiles,POST,Searches security profiles in an Amazon Connect...,security_profiles,search_security_profiles,select,,NextToken,body,NextToken,body
SearchUserHierarchyGroups,/search-user-hierarchy-groups,POST,Searches UserHierarchyGroups in an Amazon Conne...,user_hierarchy_groups,search_user_hierarchy_groups,select,,NextToken,body,NextToken,body
SearchUsers,/search-users,POST,"Searches users in an Amazon Connect instance, w...",users,search_users,select,,NextToken,body,NextToken,body
SearchViews,/search-views,POST,"Searches views based on name, description, or t...",views,search_views,select,,NextToken,body,NextToken,body
SearchVocabularies,/vocabulary-summary/{InstanceId},POST,Searches for vocabularies within a specific Ama...,vocabularies,search_vocabularies,select,,NextToken,body,NextToken,body
SearchWorkspaceAssociations,/search-workspace-associations,POST,Searches for workspace associations with users ...,workspace_associations,search_workspace_associations,select,,NextToken,body,NextToken,body
SearchWorkspaces,/search-workspaces,POST,"Searches workspaces based on name, description,...",workspaces,search_workspaces,select,,NextToken,body,NextToken,body
SendChatIntegrationEvent,/chat-integration-event,POST,Processes chat integration events from Amazon W...,chat_integration_events,send_chat_integration_event,exec,,,,,
SendOutboundEmail,/instance/{InstanceId}/outbound-email,PUT,Send outbound email for outbound campaigns. For...,outbound_emails,send_outbound_email,update,,,,,
StartAttachedFileUpload,/attached-files/{InstanceId},PUT,Provides a pre-signed Amazon S3 URL in response...,attached_file_uploads,start_attached_file_upload,update,,,,,
StartChatContact,/contact/chat,PUT,Initiates a flow to start a new chat for the cu...,chat_contacts,start_chat_contact,update,,,,,
StartContactEvaluation,/contact-evaluations/{InstanceId},PUT,Starts an empty evaluation in the specified Ama...,contact_evaluations,start_contact_evaluation,update,,,,,
StartContactMediaProcessing,/contact/start-contact-media-processing,POST,Enables in-flight message processing for an ong...,contact_media_processings,start_contact_media_processing,exec,,,,,
StartContactRecording,/contact/start-recording,POST,Starts recording the contact: * If the API is c...,contact_recordings,start_contact_recording,exec,,,,,
StartContactStreaming,/contact/start-streaming,POST,Initiates real-time message streaming for a new...,contact_streamings,start_contact_streaming,exec,,,,,
StartEmailContact,/contact/email,PUT,Creates an inbound email contact and initiates ...,email_contacts,start_email_contact,update,,,,,
StartOutboundChatContact,/contact/outbound-chat,PUT,Initiates a new outbound SMS contact to a custo...,outbound_chat_contacts,start_outbound_chat_contact,update,,,,,
StartOutboundEmailContact,/contact/outbound-email,PUT,Initiates a flow to send an agent reply or outb...,outbound_email_contacts,start_outbound_email_contact,update,,,,,
StartOutboundVoiceContact,/contact/outbound-voice,PUT,"Places an outbound call to a contact, and then ...",outbound_voice_contacts,start_outbound_voice_contact,update,,,,,
StartScreenSharing,/contact/screen-sharing,PUT,Starts screen sharing for a contact. For more i...,screen_sharings,start_screen_sharing,update,,,,,
StartTaskContact,/contact/task,PUT,Initiates a flow to start a new task contact. F...,task_contacts,start_task_contact,update,,,,,
StartWebRTCContact,/contact/webrtc,PUT,"Places an inbound in-app, web, or video call to...",web_rtc_contacts,start_web_rtc_contact,update,,,,,
StopContact,/contact/stop,POST,Ends the specified contact. Use this API to sto...,contacts,stop_contact,exec,,,,,
StopContactMediaProcessing,/contact/stop-contact-media-processing,POST,Stops in-flight message processing for an ongoi...,contact_media_processings,stop_contact_media_processing,exec,,,,,
StopContactRecording,/contact/stop-recording,POST,Stops recording a call when a contact is being ...,contact_recordings,stop_contact_recording,exec,,,,,
StopContactStreaming,/contact/stop-streaming,POST,Ends message streaming on a specified contact. ...,contact_streamings,stop_contact_streaming,exec,,,,,
SubmitContactEvaluation,/contact-evaluations/{InstanceId}/{EvaluationId}/submit,POST,Submits a contact evaluation in the specified A...,contact_evaluations,submit_contact_evaluation,exec,,,,,
SuspendContactRecording,/contact/suspend-recording,POST,"When a contact is being recorded, this API susp...",contact_recordings,suspend_contact_recording,exec,,,,,
TagContact,/contact/tags,POST,Adds the specified tags to the contact resource...,contacts,tag_contact,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resour...,resources,tag_resource,exec,,,,,
TransferContact,/contact/transfer,POST,Transfers `TASK` or `EMAIL` contacts from one a...,contacts,transfer_contact,exec,,,,,
UntagContact,/contact/tags/{InstanceId}/{ContactId},DELETE,Removes the specified tags from the contact res...,contacts,untag_contact,delete,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,resources,untag_resource,delete,,,,,
UpdateAgentStatus,/agent-status/{InstanceId}/{AgentStatusId},POST,Updates agent status.,agent_status,update_agent_status,update,,,,,
UpdateAuthenticationProfile,/authentication-profiles/{InstanceId}/{AuthenticationProfileId},POST,This API is in preview release for Amazon Conne...,authentication_profiles,update_authentication_profile,update,,,,,
UpdateContact,/contacts/{InstanceId}/{ContactId},POST,This API is in preview release for Amazon Conne...,contacts,update_contact,update,,,,,
UpdateContactAttributes,/contact/attributes,POST,Creates or updates user-defined contact attribu...,contact_attributes,update_contact_attributes,update,,,,,
UpdateContactEvaluation,/contact-evaluations/{InstanceId}/{EvaluationId},POST,Updates details about a contact evaluation in t...,contact_evaluations,update_contact_evaluation,update,,,,,
UpdateContactFlowContent,/contact-flows/{InstanceId}/{ContactFlowId}/content,POST,Updates the specified flow. You can also create...,contact_flow_contents,update_contact_flow_content,update,,,,,
UpdateContactFlowMetadata,/contact-flows/{InstanceId}/{ContactFlowId}/metadata,POST,Updates metadata about specified flow.,contact_flow_metadata,update_contact_flow_metadata,update,,,,,
UpdateContactFlowModuleAlias,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/alias/{AliasId},POST,"Updates a specific Aliases metadata, including ...",contact_flow_module_alias,update_contact_flow_module_alias,update,,,,,
UpdateContactFlowModuleContent,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/content,POST,Updates specified flow module for the specified...,contact_flow_module_contents,update_contact_flow_module_content,update,,,,,
UpdateContactFlowModuleMetadata,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/metadata,POST,Updates metadata about specified flow module.,contact_flow_module_metadata,update_contact_flow_module_metadata,update,,,,,
UpdateContactFlowName,/contact-flows/{InstanceId}/{ContactFlowId}/name,POST,The name of the flow. You can also create and u...,contact_flow_names,update_contact_flow_name,update,,,,,
UpdateContactRoutingData,/contacts/{InstanceId}/{ContactId}/routing-data,POST,Updates routing priority and age on the contact...,contact_routing_data,update_contact_routing_data,update,,,,,
UpdateContactSchedule,/contact/schedule,POST,Updates the scheduled time of a task contact th...,contact_schedules,update_contact_schedule,update,,,,,
UpdateDataTableAttribute,/data-tables/{InstanceId}/{DataTableId}/attributes/{AttributeName},POST,Updates all properties for an attribute using a...,data_table_attributes,update_data_table_attribute,update,,,,,
UpdateDataTableMetadata,/data-tables/{InstanceId}/{DataTableId},POST,Updates the metadata properties of a data table...,data_table_metadata,update_data_table_metadata,update,,,,,
UpdateDataTablePrimaryValues,/data-tables/{InstanceId}/{DataTableId}/values/update-primary,POST,Updates the primary values for a record. This o...,data_table_primary_values,update_data_table_primary_values,update,,,,,
UpdateEmailAddressMetadata,/email-addresses/{InstanceId}/{EmailAddressId},POST,Updates an email address metadata. For more inf...,email_address_metadata,update_email_address_metadata,update,,,,,
UpdateEvaluationForm,/evaluation-forms/{InstanceId}/{EvaluationFormId},PUT,Updates details about a specific evaluation for...,evaluation_forms,update_evaluation_form,update,,,,,
UpdateHoursOfOperation,/hours-of-operations/{InstanceId}/{HoursOfOperationId},POST,Updates the hours of operation.,hours_of_operations,update_hours_of_operation,update,,,,,
UpdateHoursOfOperationOverride,/hours-of-operations/{InstanceId}/{HoursOfOperationId}/overrides/{HoursOfOperationOverrideId},POST,Update the hours of operation override.,hours_of_operation_overrides,update_hours_of_operation_override,update,,,,,
UpdateInstanceAttribute,/instance/{InstanceId}/attribute/{AttributeType},POST,This API is in preview release for Amazon Conne...,instance_attributes,update_instance_attribute,update,,,,,
UpdateInstanceStorageConfig,/instance/{InstanceId}/storage-config/{AssociationId},POST,This API is in preview release for Amazon Conne...,instance_storage_configs,update_instance_storage_config,update,,,,,
UpdateParticipantAuthentication,/contact/update-participant-authentication,POST,Instructs Amazon Connect to resume the authenti...,participant_authentications,update_participant_authentication,update,,,,,
UpdateParticipantRoleConfig,/contact/participant-role-config/{InstanceId}/{ContactId},PUT,Updates timeouts for when human chat participan...,participant_role_configs,update_participant_role_config,update,,,,,
UpdatePhoneNumber,/phone-number/{PhoneNumberId},PUT,Updates your claimed phone number from its curr...,phone_numbers,update_phone_number,update,,,,,
UpdatePhoneNumberMetadata,/phone-number/{PhoneNumberId}/metadata,PUT,Updates a phone number’s metadata. To verify th...,phone_number_metadata,update_phone_number_metadata,update,,,,,
UpdatePredefinedAttribute,/predefined-attributes/{InstanceId}/{Name},POST,Updates a predefined attribute for the specifie...,predefined_attributes,update_predefined_attribute,update,,,,,
UpdatePrompt,/prompts/{InstanceId}/{PromptId},POST,Updates a prompt.,prompts,update_prompt,update,,,,,
UpdateQueueHoursOfOperation,/queues/{InstanceId}/{QueueId}/hours-of-operation,POST,Updates the hours of operation for the specifie...,queue_hours_of_operations,update_queue_hours_of_operation,update,,,,,
UpdateQueueMaxContacts,/queues/{InstanceId}/{QueueId}/max-contacts,POST,Updates the maximum number of contacts allowed ...,queue_max_contacts,update_queue_max_contacts,update,,,,,
UpdateQueueName,/queues/{InstanceId}/{QueueId}/name,POST,Updates the name and description of a queue. At...,queue_names,update_queue_name,update,,,,,
UpdateQueueOutboundCallerConfig,/queues/{InstanceId}/{QueueId}/outbound-caller-config,POST,"Updates the outbound caller ID name, number, an...",queue_outbound_caller_configs,update_queue_outbound_caller_config,update,,,,,
UpdateQueueOutboundEmailConfig,/queues/{InstanceId}/{QueueId}/outbound-email-config,POST,Updates the outbound email address Id for a spe...,queue_outbound_email_configs,update_queue_outbound_email_config,update,,,,,
UpdateQueueStatus,/queues/{InstanceId}/{QueueId}/status,POST,Updates the status of the queue.,queue_status,update_queue_status,update,,,,,
UpdateQuickConnectConfig,/quick-connects/{InstanceId}/{QuickConnectId}/config,POST,Updates the configuration settings for the spec...,quick_connect_configs,update_quick_connect_config,update,,,,,
UpdateQuickConnectName,/quick-connects/{InstanceId}/{QuickConnectId}/name,POST,Updates the name and description of a quick con...,quick_connect_names,update_quick_connect_name,update,,,,,
UpdateRoutingProfileAgentAvailabilityTimer,/routing-profiles/{InstanceId}/{RoutingProfileId}/agent-availability-timer,POST,Whether agents with this routing profile will h...,routing_profile_agent_availability_timers,update_routing_profile_agent_availability_timer,update,,,,,
UpdateRoutingProfileConcurrency,/routing-profiles/{InstanceId}/{RoutingProfileId}/concurrency,POST,Updates the channels that agents can handle in ...,routing_profile_concurrencies,update_routing_profile_concurrency,update,,,,,
UpdateRoutingProfileDefaultOutboundQueue,/routing-profiles/{InstanceId}/{RoutingProfileId}/default-outbound-queue,POST,Updates the default outbound queue of a routing...,routing_profile_default_outbound_queues,update_routing_profile_default_outbound_queue,update,,,,,
UpdateRoutingProfileName,/routing-profiles/{InstanceId}/{RoutingProfileId}/name,POST,Updates the name and description of a routing p...,routing_profile_names,update_routing_profile_name,update,,,,,
UpdateRoutingProfileQueues,/routing-profiles/{InstanceId}/{RoutingProfileId}/queues,POST,Updates the properties associated with a set of...,routing_profile_queues,update_routing_profile_queues,update,,,,,
UpdateRule,/rules/{InstanceId}/{RuleId},PUT,Updates a rule for the specified Amazon Connect...,rules,update_rule,update,,,,,
UpdateSecurityProfile,/security-profiles/{InstanceId}/{SecurityProfileId},POST,Updates a security profile. For information abo...,security_profiles,update_security_profile,update,,,,,
UpdateTaskTemplate,/instance/{InstanceId}/task/template/{TaskTemplateId},POST,Updates details about a specific task template ...,task_templates,update_task_template,update,,,,,
UpdateTrafficDistribution,/traffic-distribution/{Id},PUT,Updates the traffic distribution for a given tr...,traffic_distributions,update_traffic_distribution,update,,,,,
UpdateUserHierarchy,/users/{InstanceId}/{UserId}/hierarchy,POST,Assigns the specified hierarchy group to the sp...,user_hierarchies,update_user_hierarchy,update,,,,,
UpdateUserHierarchyGroupName,/user-hierarchy-groups/{InstanceId}/{HierarchyGroupId}/name,POST,Updates the name of the user hierarchy group.,user_hierarchy_group_names,update_user_hierarchy_group_name,update,,,,,
UpdateUserHierarchyStructure,/user-hierarchy-structure/{InstanceId},POST,"Updates the user hierarchy structure: add, remo...",user_hierarchy_structures,update_user_hierarchy_structure,update,,,,,
UpdateUserIdentityInfo,/users/{InstanceId}/{UserId}/identity-info,POST,Updates the identity information for the specif...,user_identity_infos,update_user_identity_info,update,,,,,
UpdateUserPhoneConfig,/users/{InstanceId}/{UserId}/phone-config,POST,Updates the phone configuration settings for th...,user_phone_configs,update_user_phone_config,update,,,,,
UpdateUserProficiencies,/users/{InstanceId}/{UserId}/proficiencies,POST,Updates the properties associated with the prof...,user_proficiencies,update_user_proficiencies,update,,,,,
UpdateUserRoutingProfile,/users/{InstanceId}/{UserId}/routing-profile,POST,Assigns the specified routing profile to the sp...,user_routing_profiles,update_user_routing_profile,update,,,,,
UpdateUserSecurityProfiles,/users/{InstanceId}/{UserId}/security-profiles,POST,Assigns the specified security profiles to the ...,user_security_profiles,update_user_security_profiles,update,,,,,
UpdateViewContent,/views/{InstanceId}/{ViewId},POST,Updates the view content of the given view iden...,view_contents,update_view_content,update,,,,,
UpdateViewMetadata,/views/{InstanceId}/{ViewId}/metadata,POST,Updates the view metadata. Note that either `Na...,view_metadata,update_view_metadata,update,,,,,
UpdateWorkspaceMetadata,/workspaces/{InstanceId}/{WorkspaceId}/metadata,POST,"Updates the metadata of a workspace, such as it...",workspace_metadata,update_workspace_metadata,update,,,,,
UpdateWorkspacePage,/workspaces/{InstanceId}/{WorkspaceId}/pages/{Page},POST,Updates the configuration of a page in a worksp...,workspace_pages,update_workspace_page,update,,,,,
UpdateWorkspaceTheme,/workspaces/{InstanceId}/{WorkspaceId}/theme,POST,Updates the theme configuration for a workspace...,workspace_themes,update_workspace_theme,update,,,,,
UpdateWorkspaceVisibility,/workspaces/{InstanceId}/{WorkspaceId}/visibility,POST,"Updates the visibility setting of a workspace, ...",workspace_visibilities,update_workspace_visibility,update,,,,,
